Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-28 22:00:00+01:00,Oil,19.224
2030,sc01,01-28 22:00:00+01:00,Natural gas,896.7793492470734
2030,sc01,01-28 22:00:00+01:00,Biomass,0.0
2030,sc01,01-28 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 22:00:00+01:00,WT-Onshore,688.6531391803486
2030,sc01,01-28 22:00:00+01:00,Geothermal,2.4
2030,sc01,01-28 22:00:00+01:00,Battery,0.0
2030,sc01,01-28 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 22:00:00+01:00,Hydro,492.6307648668955
2030,sc01,01-28 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 22:00:00+01:00,Coal,0.0
2030,sc01,01-30 08:00:00+01:00,Oil,14.7384
2030,sc01,01-30 08:00:00+01:00,Natural gas,915.3553807849804
2030,sc01,01-30 08:00:00+01:00,Biomass,0.0
2030,sc01,01-30 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 08:00:00+01:00,WT-Onshore,596.7262747538928
2030,sc01,01-30 08:00:00+01:00,Geothermal,1.84
2030,sc01,01-30 08:00:00+01:00,Battery,0.0
2030,sc01,01-30 08:00:00+01:00,DG-BTM,1.781863497885
2030,sc01,01-30 08:00:00+01:00,Hydro,443.2392310969546
2030,sc01,01-30 08:00:00+01:00,SolarPV-NonTracking,15.418319791724999
2030,sc01,01-30 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 08:00:00+01:00,SolarPV-Tracking,11.897394778205001
2030,sc01,01-30 08:00:00+01:00,Coal,0.0
2030,sc01,01-30 12:00:00+01:00,Oil,13.07232
2030,sc01,01-30 12:00:00+01:00,Natural gas,563.0992872684144
2030,sc01,01-30 12:00:00+01:00,Biomass,0.0
2030,sc01,01-30 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 12:00:00+01:00,WT-Onshore,577.0496030281204
2030,sc01,01-30 12:00:00+01:00,Geothermal,1.6320000000000001
2030,sc01,01-30 12:00:00+01:00,Battery,0.0
2030,sc01,01-30 12:00:00+01:00,DG-BTM,46.3623073296
2030,sc01,01-30 12:00:00+01:00,Hydro,310.5815370336253
2030,sc01,01-30 12:00:00+01:00,SolarPV-NonTracking,145.20805886954284
2030,sc01,01-30 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 12:00:00+01:00,SolarPV-Tracking,230.39315186160002
2030,sc01,01-30 12:00:00+01:00,Coal,0.0
2030,sc01,02-08 07:00:00+01:00,Oil,33.57792
2030,sc01,02-08 07:00:00+01:00,Natural gas,1536.194645969821
2030,sc01,02-08 07:00:00+01:00,Biomass,0.0
2030,sc01,02-08 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-08 07:00:00+01:00,WT-Onshore,1684.4475683421028
2030,sc01,02-08 07:00:00+01:00,Geothermal,4.192
2030,sc01,02-08 07:00:00+01:00,Battery,0.0
2030,sc01,02-08 07:00:00+01:00,DG-BTM,0.0
2030,sc01,02-08 07:00:00+01:00,Hydro,631.0508389089479
2030,sc01,02-08 07:00:00+01:00,SolarPV-NonTracking,2.73115672129
2030,sc01,02-08 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-08 07:00:00+01:00,SolarPV-Tracking,9.010652459360001
2030,sc01,02-08 07:00:00+01:00,Coal,0.0
2030,sc01,02-10 00:00:00+01:00,Oil,0.0
2030,sc01,02-10 00:00:00+01:00,Natural gas,223.2021758731336
2030,sc01,02-10 00:00:00+01:00,Biomass,0.0
2030,sc01,02-10 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 00:00:00+01:00,WT-Onshore,469.7525808513304
2030,sc01,02-10 00:00:00+01:00,Geothermal,1.6480000000000001
2030,sc01,02-10 00:00:00+01:00,Battery,0.0
2030,sc01,02-10 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-10 00:00:00+01:00,Hydro,201.8551474089713
2030,sc01,02-10 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-10 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-10 00:00:00+01:00,Coal,0.0
2030,sc01,02-10 19:00:00+01:00,Oil,21.27456
2030,sc01,02-10 19:00:00+01:00,Natural gas,927.5379877495011
2030,sc01,02-10 19:00:00+01:00,Biomass,0.0
2030,sc01,02-10 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 19:00:00+01:00,WT-Onshore,955.6361656892489
2030,sc01,02-10 19:00:00+01:00,Geothermal,2.656
2030,sc01,02-10 19:00:00+01:00,Battery,0.0
2030,sc01,02-10 19:00:00+01:00,DG-BTM,0.0
2030,sc01,02-10 19:00:00+01:00,Hydro,280.84184094344414
2030,sc01,02-10 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-10 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-10 19:00:00+01:00,Coal,0.0
2030,sc01,02-20 10:00:00+01:00,Oil,16.40448
2030,sc01,02-20 10:00:00+01:00,Natural gas,546.7789719402947
2030,sc01,02-20 10:00:00+01:00,Biomass,0.0
2030,sc01,02-20 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 10:00:00+01:00,WT-Onshore,492.16117943150914
2030,sc01,02-20 10:00:00+01:00,Geothermal,2.048
2030,sc01,02-20 10:00:00+01:00,Battery,0.0
2030,sc01,02-20 10:00:00+01:00,DG-BTM,53.0047518464
2030,sc01,02-20 10:00:00+01:00,Hydro,505.179230840592
2030,sc01,02-20 10:00:00+01:00,SolarPV-NonTracking,189.84645905488483
2030,sc01,02-20 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 10:00:00+01:00,SolarPV-Tracking,299.15217900068524
2030,sc01,02-20 10:00:00+01:00,Coal,0.0
2030,sc01,03-01 00:00:00+01:00,Oil,0.0
2030,sc01,03-01 00:00:00+01:00,Natural gas,835.5339660148635
2030,sc01,03-01 00:00:00+01:00,Biomass,0.0
2030,sc01,03-01 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-01 00:00:00+01:00,WT-Onshore,1144.91062458713
2030,sc01,03-01 00:00:00+01:00,Geothermal,5.216
2030,sc01,03-01 00:00:00+01:00,Battery,0.0
2030,sc01,03-01 00:00:00+01:00,DG-BTM,2.5975030705799997
2030,sc01,03-01 00:00:00+01:00,Hydro,1086.9340282359333
2030,sc01,03-01 00:00:00+01:00,SolarPV-NonTracking,17.87155575342
2030,sc01,03-01 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-01 00:00:00+01:00,SolarPV-Tracking,6.094093658254
2030,sc01,03-01 00:00:00+01:00,Coal,0.0
2030,sc01,03-01 13:00:00+01:00,Oil,18.32688
2030,sc01,03-01 13:00:00+01:00,Natural gas,546.4689516548545
