Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 15:00:00+01:00,N_110,50.01576314417871
2030,sc01,01-10 15:00:00+01:00,N_121,50.015763144178166
2030,sc01,01-10 15:00:00+01:00,N_105,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 15:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_124,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_117,50.01576314417834
2030,sc01,01-10 15:00:00+01:00,N_114,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_108,50.01576314417873
2030,sc01,01-10 15:00:00+01:00,N_104,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_106,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_103,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_111,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_102,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_116,50.01576314417846
2030,sc01,01-10 15:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_101,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_109,50.01576314417873
2030,sc01,01-10 15:00:00+01:00,N_112,50.01576314417876
2030,sc01,01-10 15:00:00+01:00,N_118,50.01576314417826
2030,sc01,01-10 15:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_122,50.015763144178166
2030,sc01,01-10 15:00:00+01:00,N_113,50.01576314417884
2030,sc01,01-11 09:00:00+01:00,N_110,67.99805277489561
2030,sc01,01-11 09:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-11 09:00:00+01:00,N_105,76.27882118496868
2030,sc01,01-11 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 09:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-11 09:00:00+01:00,N_124,169.76967905096924
2030,sc01,01-11 09:00:00+01:00,N_117,20.076667923740782
2030,sc01,01-11 09:00:00+01:00,N_114,44.04395298488372
2030,sc01,01-11 09:00:00+01:00,N_108,72.32316447890148
2030,sc01,01-11 09:00:00+01:00,N_104,79.50475370430733
2030,sc01,01-11 09:00:00+01:00,N_106,71.59132795347254
2030,sc01,01-11 09:00:00+01:00,N_103,122.37097373127105
2030,sc01,01-11 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-11 09:00:00+01:00,N_111,58.17617751570881
2030,sc01,01-11 09:00:00+01:00,N_102,82.9947797598655
2030,sc01,01-11 09:00:00+01:00,N_116,30.89219379232162
2030,sc01,01-11 09:00:00+01:00,N_120,45.11577384405872
2030,sc01,01-11 09:00:00+01:00,N_101,84.20322583560487
2030,sc01,01-11 09:00:00+01:00,N_109,76.64827618290735
2030,sc01,01-11 09:00:00+01:00,N_112,62.77079878224502
2030,sc01,01-11 09:00:00+01:00,N_118,12.927964117375751
2030,sc01,01-11 09:00:00+01:00,N_119,36.13246012717213
2030,sc01,01-11 09:00:00+01:00,N_122,1.0133462532386988
