Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 16:00:00+01:00,N_112,50.04020461587187
2030,sc01,01-08 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 16:00:00+01:00,N_109,59.43115890799964
2030,sc01,01-08 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 16:00:00+01:00,N_103,90.37192360122648
2030,sc01,01-08 16:00:00+01:00,N_114,37.36765989889386
2030,sc01,01-08 16:00:00+01:00,N_117,17.927497457310015
2030,sc01,01-08 16:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-08 16:00:00+01:00,N_120,38.09296612042524
2030,sc01,01-08 16:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-08 16:00:00+01:00,N_106,56.009098233052185
2030,sc01,01-08 16:00:00+01:00,N_105,59.1811469715021
2030,sc01,01-08 16:00:00+01:00,N_111,46.93100277335108
2030,sc01,01-08 16:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-08 16:00:00+01:00,N_108,56.504335455292924
2030,sc01,01-08 16:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 16:00:00+01:00,N_124,122.44685064395223
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-08 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 16:00:00+01:00,N_113,46.95860783289887
2030,sc01,01-08 16:00:00+01:00,N_123,41.40881194894343
2030,sc01,01-08 16:00:00+01:00,N_110,53.577512002586204
2030,sc01,01-08 16:00:00+01:00,N_101,64.54362890664815
2030,sc01,01-08 16:00:00+01:00,N_104,61.36415069501399
2030,sc01,01-11 10:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-11 10:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 10:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-11 10:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-11 10:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-11 10:00:00+01:00,N_114,47.53314994285309
2030,sc01,01-11 10:00:00+01:00,N_117,25.878127099484956
2030,sc01,01-11 10:00:00+01:00,N_116,42.06567356279941
2030,sc01,01-11 10:00:00+01:00,N_120,47.97872951478612
2030,sc01,01-11 10:00:00+01:00,N_118,15.011529959170552
2030,sc01,01-11 10:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-11 10:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-11 10:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-11 10:00:00+01:00,N_119,44.24416786089978
2030,sc01,01-11 10:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-11 10:00:00+01:00,N_115,81.2527334662436
2030,sc01,01-11 10:00:00+01:00,N_124,99.80010735644227
2030,sc01,01-11 10:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-11 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 10:00:00+01:00,N_113,53.425186089796654
2030,sc01,01-11 10:00:00+01:00,N_123,50.015763144178685
