Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_111,N_114,eac1,0.20246940898513904
2030,sc01,01-01 12:00:00+01:00,N_118,N_121,cac3,0.11748257621408026
2030,sc01,01-01 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_116,N_119,eac1,0.3075096921225707
2030,sc01,01-01 12:00:00+01:00,N_108,N_109,eac1,0.2973378970055255
2030,sc01,01-01 12:00:00+01:00,N_103,N_109,eac1,0.2040155154222001
2030,sc01,01-01 12:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_120,N_123,eac1,0.1506213731192086
2030,sc01,01-01 12:00:00+01:00,N_104,N_109,eac1,0.2154719723481262
2030,sc01,01-01 12:00:00+01:00,N_106,N_110,eac1,0.07745653634017158
2030,sc01,01-01 12:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_101,N_102,eac1,0.54923828971812
2030,sc01,01-01 12:00:00+01:00,N_110,N_111,eac1,0.078453711782843
2030,sc01,01-01 12:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_108,N_110,eac1,0.32457968592257197
2030,sc01,01-01 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 12:00:00+01:00,N_109,N_112,eac1,0.058539096463831444
2030,sc01,01-01 12:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_103,N_124,eac1,0.17085148621389398
2030,sc01,01-01 12:00:00+01:00,N_116,N_117,cac1,0.2618569893140956
2030,sc01,01-01 12:00:00+01:00,N_121,N_122,eac1,0.908212886978774
2030,sc01,01-01 12:00:00+01:00,N_111,N_113,eac1,0.05818092084453788
2030,sc01,01-01 12:00:00+01:00,N_115,N_124,eac1,0.3905164275463788
2030,sc01,01-01 12:00:00+01:00,N_118,N_121,eac1,0.11748239999056838
2030,sc01,01-01 12:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_112,N_123,eac1,0.1634743270776226
2030,sc01,01-01 12:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_115,N_121,eac1,0.9165705585331114
2030,sc01,01-01 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_116,N_117,eac1,0.2618569893140956
2030,sc01,01-01 12:00:00+01:00,N_101,N_103,eac1,0.1916699278138805
2030,sc01,01-01 12:00:00+01:00,N_117,N_118,eac1,0.13828197396966582
2030,sc01,01-01 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_105,N_110,eac1,0.27055698220971514
2030,sc01,01-01 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 12:00:00+01:00,N_119,N_120,eac1,0.24563922288350906
2030,sc01,01-01 12:00:00+01:00,N_102,N_104,eac1,0.2745041778212378
2030,sc01,01-01 12:00:00+01:00,N_117,N_122,eac1,0.6325820353473863
2030,sc01,01-01 12:00:00+01:00,N_115,N_116,eac1,0.2256123038217739
2030,sc01,01-01 12:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 12:00:00+01:00,N_114,N_116,eac1,0.4025315088609392
2030,sc01,01-01 12:00:00+01:00,N_113,N_123,eac1,0.1788461041066787
2030,sc01,01-01 12:00:00+01:00,N_101,N_105,eac1,0.4304228900616703
2030,sc01,01-01 12:00:00+01:00,N_112,N_113,eac1,0.002971227643071136
2030,sc01,01-01 12:00:00+01:00,N_102,N_106,eac1,0.24968949512326427
2030,sc01,01-01 12:00:00+01:00,N_116,N_117,cac2,0.2618572511708231
2030,sc01,01-01 12:00:00+01:00,N_109,N_111,eac1,0.10190680821282883
2030,sc01,01-01 12:00:00+01:00,N_107,N_108,eac1,0.3683092868040754
2030,sc01,01-01 12:00:00+01:00,N_110,N_112,eac1,0.03508600003384561
2030,sc01,01-01 12:00:00+01:00,N_117,N_118,cac2,0.13828211225150142
2030,sc01,01-01 12:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-11 22:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-11 22:00:00+01:00,N_111,N_114,eac1,0.37415995348457504
2030,sc01,01-11 22:00:00+01:00,N_118,N_121,cac3,0.05661023180523296
2030,sc01,01-11 22:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-11 22:00:00+01:00,N_116,N_119,eac1,0.12590870294513326
2030,sc01,01-11 22:00:00+01:00,N_108,N_109,eac1,0.7095025627400564
2030,sc01,01-11 22:00:00+01:00,N_103,N_109,eac1,0.5676406906984911
2030,sc01,01-11 22:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-11 22:00:00+01:00,N_120,N_123,eac1,0.25698159721934455
2030,sc01,01-11 22:00:00+01:00,N_104,N_109,eac1,0.23199739320530371
