Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-08 16:00:00+01:00,101_PV_4,0.40521446388
2030,sc01,01-08 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-08 16:00:00+01:00,118_RTPV_5,0.003673980288
2030,sc01,01-08 16:00:00+01:00,101_PV_3,0.4114968588
2030,sc01,01-08 16:00:00+01:00,101_STEAM_3,0.6703199999999999
2030,sc01,01-08 16:00:00+01:00,103_PV_1,0.10134158364000001
2030,sc01,01-08 16:00:00+01:00,118_RTPV_8,0.0045218218680000005
2030,sc01,01-08 16:00:00+01:00,102_PV_2,0.041690114892
2030,sc01,01-08 16:00:00+01:00,118_RTPV_9,0.0041584611960000005
2030,sc01,01-08 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 16:00:00+01:00,118_RTPV_6,0.003916220724
2030,sc01,01-08 16:00:00+01:00,118_RTPV_4,0.003673980288
2030,sc01,01-08 16:00:00+01:00,104_PV_1,0.019536448427999998
2030,sc01,01-08 16:00:00+01:00,107_CC_1,2.4832215252000003
2030,sc01,01-08 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 16:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-08 16:00:00+01:00,118_RTPV_3,0.003795100488
2030,sc01,01-08 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-08 16:00:00+01:00,102_PV_1,0.042184464084
2030,sc01,01-08 16:00:00+01:00,118_RTPV_1,0.33480000000000004
2030,sc01,01-08 16:00:00+01:00,101_PV_2,0.41934985236
2030,sc01,01-08 16:00:00+01:00,121_NUCLEAR_1,2.9705021303519388
2030,sc01,01-08 16:00:00+01:00,101_STEAM_4,0.6703199999999999
2030,sc01,01-08 16:00:00+01:00,113_PV_1,0.037789511399999996
2030,sc01,01-08 16:00:00+01:00,118_RTPV_7,0.004764062340000001
2030,sc01,01-08 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 16:00:00+01:00,118_RTPV_10,0.0018168034319999999
2030,sc01,01-08 16:00:00+01:00,115_STEAM_3,3.0372830844847476
2030,sc01,01-08 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 16:00:00+01:00,118_RTPV_2,0.003916220724
2030,sc01,01-08 16:00:00+01:00,102_STEAM_3,0.6703199999999999
2030,sc01,01-08 16:00:00+01:00,102_STEAM_4,0.5967650108376777
2030,sc01,01-08 16:00:00+01:00,122_WIND_1,7.85313752592766
2030,sc01,01-08 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 16:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 16:00:00+01:00,119_PV_1,0.004964180436
2030,sc01,01-08 16:00:00+01:00,101_PV_1,0.40678506252
2030,sc01,01-08 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-11 10:00:00+01:00,101_PV_4,0.42081375168
2030,sc01,01-11 10:00:00+01:00,113_CT_4,0.0
2030,sc01,01-11 10:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-11 10:00:00+01:00,118_RTPV_5,0.027696592992000002
2030,sc01,01-11 10:00:00+01:00,101_PV_3,0.42733799580000004
2030,sc01,01-11 10:00:00+01:00,101_STEAM_3,0.8937599999999999
2030,sc01,01-11 10:00:00+01:00,103_PV_1,0.7975285531200001
2030,sc01,01-11 10:00:00+01:00,118_RTPV_8,0.034088114448
2030,sc01,01-11 10:00:00+01:00,102_PV_2,0.32808898200000003
2030,sc01,01-11 10:00:00+01:00,118_RTPV_9,0.03134889096
2030,sc01,01-11 10:00:00+01:00,102_CT_2,0.0
2030,sc01,01-11 10:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-11 10:00:00+01:00,118_RTPV_6,0.029522741999999998
2030,sc01,01-11 10:00:00+01:00,118_RTPV_4,0.027696592992000002
2030,sc01,01-11 10:00:00+01:00,104_PV_1,0.48089719680000004
2030,sc01,01-11 10:00:00+01:00,107_CC_1,3.139018503
