Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-08 16:00:00+01:00,Solar,2.2593891917880002
2030,sc01,01-08 16:00:00+01:00,Hydro,0.0
2030,sc01,01-08 16:00:00+01:00,Battery,0.0
2030,sc01,01-08 16:00:00+01:00,Coal,5.645008095322425
2030,sc01,01-08 16:00:00+01:00,Wind,7.85313752592766
2030,sc01,01-08 16:00:00+01:00,Nuclear,2.9705021303519388
2030,sc01,01-08 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-08 16:00:00+01:00,Gas,2.4832215252000003
2030,sc01,01-08 16:00:00+01:00,Oil,0.0
2030,sc01,01-11 10:00:00+01:00,Solar,5.115423109680002
2030,sc01,01-11 10:00:00+01:00,Hydro,0.0
2030,sc01,01-11 10:00:00+01:00,Battery,0.0
2030,sc01,01-11 10:00:00+01:00,Coal,6.784352038988183
2030,sc01,01-11 10:00:00+01:00,Wind,10.470370186326443
2030,sc01,01-11 10:00:00+01:00,Nuclear,3.870479020365411
2030,sc01,01-11 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 10:00:00+01:00,Gas,3.139018503
2030,sc01,01-11 10:00:00+01:00,Oil,0.0
2030,sc01,01-11 16:00:00+01:00,Solar,0.853253523354
2030,sc01,01-11 16:00:00+01:00,Hydro,0.0
2030,sc01,01-11 16:00:00+01:00,Battery,0.0
2030,sc01,01-11 16:00:00+01:00,Coal,1.764500806923932
2030,sc01,01-11 16:00:00+01:00,Wind,2.6195078826536777
2030,sc01,01-11 16:00:00+01:00,Nuclear,1.0020533654183865
2030,sc01,01-11 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 16:00:00+01:00,Gas,0.8452190328
2030,sc01,01-11 16:00:00+01:00,Oil,0.0
2030,sc01,01-14 16:00:00+01:00,Solar,1.932523187938
2030,sc01,01-14 16:00:00+01:00,Hydro,0.0
2030,sc01,01-14 16:00:00+01:00,Battery,0.0
2030,sc01,01-14 16:00:00+01:00,Coal,3.9834512073321062
2030,sc01,01-14 16:00:00+01:00,Wind,6.100963751463701
2030,sc01,01-14 16:00:00+01:00,Nuclear,2.213572837186197
2030,sc01,01-14 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 16:00:00+01:00,Gas,1.9352775539999998
2030,sc01,01-14 16:00:00+01:00,Oil,0.0
2030,sc01,01-16 12:00:00+01:00,Solar,47.703916227572
2030,sc01,01-16 12:00:00+01:00,Hydro,0.0
2030,sc01,01-16 12:00:00+01:00,Battery,0.0
2030,sc01,01-16 12:00:00+01:00,Coal,27.963076892128
2030,sc01,01-16 12:00:00+01:00,Wind,71.45585834695966
2030,sc01,01-16 12:00:00+01:00,Nuclear,24.610088910420302
2030,sc01,01-16 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 12:00:00+01:00,Gas,22.4349791125
2030,sc01,01-16 12:00:00+01:00,Oil,0.0
2030,sc01,01-17 18:00:00+01:00,Solar,36.71090077539999
2030,sc01,01-17 18:00:00+01:00,Hydro,0.0
2030,sc01,01-17 18:00:00+01:00,Battery,0.0
2030,sc01,01-17 18:00:00+01:00,Coal,4.139965215196841
2030,sc01,01-17 18:00:00+01:00,Wind,19.89378473694141
2030,sc01,01-17 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 18:00:00+01:00,Gas,0.6715039099617827
2030,sc01,01-17 18:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Solar,5.335663614592
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Coal,30.434776484667204
2030,sc01,01-18 17:00:00+01:00,Wind,20.670212540799998
2030,sc01,01-18 17:00:00+01:00,Nuclear,13.376000000000001
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Gas,22.133191428260847
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 20:00:00+01:00,Solar,32.83693672303538
2030,sc01,01-18 20:00:00+01:00,Hydro,0.0
2030,sc01,01-18 20:00:00+01:00,Battery,0.0
2030,sc01,01-18 20:00:00+01:00,Coal,0.0
2030,sc01,01-18 20:00:00+01:00,Wind,10.160946894
2030,sc01,01-18 20:00:00+01:00,Nuclear,2.3904142728282856
2030,sc01,01-18 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 20:00:00+01:00,Gas,1.2767066723263447
2030,sc01,01-18 20:00:00+01:00,Oil,0.0
2030,sc01,01-22 05:00:00+01:00,Solar,70.0377724728
2030,sc01,01-22 05:00:00+01:00,Hydro,0.0
2030,sc01,01-22 05:00:00+01:00,Battery,0.0
2030,sc01,01-22 05:00:00+01:00,Coal,0.0
2030,sc01,01-22 05:00:00+01:00,Wind,0.0
2030,sc01,01-22 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-22 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 05:00:00+01:00,Gas,0.0
2030,sc01,01-22 05:00:00+01:00,Oil,0.0
2030,sc01,01-23 07:00:00+01:00,Solar,33.747662225423994
2030,sc01,01-23 07:00:00+01:00,Hydro,0.0
2030,sc01,01-23 07:00:00+01:00,Battery,0.0
2030,sc01,01-23 07:00:00+01:00,Coal,2.2809548382192233
2030,sc01,01-23 07:00:00+01:00,Wind,20.773755307200002
2030,sc01,01-23 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-23 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 07:00:00+01:00,Gas,2.8441308425168064
2030,sc01,01-23 07:00:00+01:00,Oil,0.0
2030,sc01,01-23 08:00:00+01:00,Solar,0.25167562723199993
2030,sc01,01-23 08:00:00+01:00,Hydro,0.0
2030,sc01,01-23 08:00:00+01:00,Battery,0.0
2030,sc01,01-23 08:00:00+01:00,Coal,7.548521781207601
2030,sc01,01-23 08:00:00+01:00,Wind,5.3942331808
2030,sc01,01-23 08:00:00+01:00,Nuclear,2.8160000000000003
2030,sc01,01-23 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 08:00:00+01:00,Gas,2.597908520680389
2030,sc01,01-23 08:00:00+01:00,Oil,0.0
2030,sc01,01-24 17:00:00+01:00,Solar,1.255635537696
2030,sc01,01-24 17:00:00+01:00,Hydro,0.0
2030,sc01,01-24 17:00:00+01:00,Battery,0.0
2030,sc01,01-24 17:00:00+01:00,Coal,15.50357168450401
2030,sc01,01-24 17:00:00+01:00,Wind,0.8801417836800001
2030,sc01,01-24 17:00:00+01:00,Nuclear,4.224
2030,sc01,01-24 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-24 17:00:00+01:00,Gas,7.38242314056
2030,sc01,01-24 17:00:00+01:00,Oil,0.0
2030,sc01,01-26 00:00:00+01:00,Solar,107.59605468648279
2030,sc01,01-26 00:00:00+01:00,Hydro,0.0
