Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-10 15:00:00+01:00,Solar,4.27578464214
2030,sc01,01-10 15:00:00+01:00,Wind,3.479511979
2030,sc01,01-10 15:00:00+01:00,Battery,0.0
2030,sc01,01-10 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 15:00:00+01:00,Hydro,0.0
2030,sc01,01-10 15:00:00+01:00,Gas,6.13463159
2030,sc01,01-10 15:00:00+01:00,Nuclear,3.5200000000000005
2030,sc01,01-10 15:00:00+01:00,Oil,0.0
2030,sc01,01-10 15:00:00+01:00,Coal,6.03459922496004
2030,sc01,01-11 09:00:00+01:00,Solar,1.87132201148
2030,sc01,01-11 09:00:00+01:00,Wind,8.702386638780146
2030,sc01,01-11 09:00:00+01:00,Battery,0.0
2030,sc01,01-11 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-11 09:00:00+01:00,Hydro,0.0
2030,sc01,01-11 09:00:00+01:00,Gas,2.5961902788
2030,sc01,01-11 09:00:00+01:00,Nuclear,2.350583802476749
2030,sc01,01-11 09:00:00+01:00,Oil,0.0
2030,sc01,01-11 09:00:00+01:00,Coal,8.92257529486311
2030,sc01,01-14 17:00:00+01:00,Solar,3.448679422848
2030,sc01,01-14 17:00:00+01:00,Wind,14.01468121348233
2030,sc01,01-14 17:00:00+01:00,Battery,0.0
2030,sc01,01-14 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 17:00:00+01:00,Hydro,0.0
2030,sc01,01-14 17:00:00+01:00,Gas,4.583354528
2030,sc01,01-14 17:00:00+01:00,Nuclear,5.027974509842981
2030,sc01,01-14 17:00:00+01:00,Oil,0.0
2030,sc01,01-14 17:00:00+01:00,Coal,11.913172065826684
2030,sc01,01-16 19:00:00+01:00,Solar,39.39340249389999
2030,sc01,01-16 19:00:00+01:00,Wind,17.34589130790935
2030,sc01,01-16 19:00:00+01:00,Battery,0.0
2030,sc01,01-16 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 19:00:00+01:00,Hydro,0.0
2030,sc01,01-16 19:00:00+01:00,Gas,1.579181712142604
2030,sc01,01-16 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-16 19:00:00+01:00,Oil,0.0
2030,sc01,01-16 19:00:00+01:00,Coal,2.0790198322980498
2030,sc01,01-18 20:00:00+01:00,Solar,33.047071805689775
2030,sc01,01-18 20:00:00+01:00,Wind,10.160946894
2030,sc01,01-18 20:00:00+01:00,Battery,0.0
2030,sc01,01-18 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 20:00:00+01:00,Hydro,0.0
2030,sc01,01-18 20:00:00+01:00,Gas,1.3189675965509926
2030,sc01,01-18 20:00:00+01:00,Nuclear,2.1380182659492233
2030,sc01,01-18 20:00:00+01:00,Oil,0.0
2030,sc01,01-18 20:00:00+01:00,Coal,0.0
2030,sc01,01-19 01:00:00+01:00,Solar,63.88033485195999
2030,sc01,01-19 01:00:00+01:00,Wind,0.0
2030,sc01,01-19 01:00:00+01:00,Battery,0.0
2030,sc01,01-19 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-19 01:00:00+01:00,Hydro,0.0
2030,sc01,01-19 01:00:00+01:00,Gas,0.0
2030,sc01,01-19 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-19 01:00:00+01:00,Oil,0.0
2030,sc01,01-19 01:00:00+01:00,Coal,0.0
2030,sc01,01-22 06:00:00+01:00,Solar,68.09822172988801
2030,sc01,01-22 06:00:00+01:00,Wind,25.1431356064
2030,sc01,01-22 06:00:00+01:00,Battery,0.0
2030,sc01,01-22 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 06:00:00+01:00,Hydro,0.0
2030,sc01,01-22 06:00:00+01:00,Gas,1.3939956718201592
2030,sc01,01-22 06:00:00+01:00,Nuclear,6.8115976279718335
2030,sc01,01-22 06:00:00+01:00,Oil,0.0
2030,sc01,01-22 06:00:00+01:00,Coal,0.0
2030,sc01,01-22 07:00:00+01:00,Solar,30.545305815949998
2030,sc01,01-22 07:00:00+01:00,Wind,12.676531390000001
2030,sc01,01-22 07:00:00+01:00,Battery,0.0
2030,sc01,01-22 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 07:00:00+01:00,Hydro,0.0
2030,sc01,01-22 07:00:00+01:00,Gas,5.23359372631297
2030,sc01,01-22 07:00:00+01:00,Nuclear,3.768182186107155
2030,sc01,01-22 07:00:00+01:00,Oil,0.0
2030,sc01,01-22 07:00:00+01:00,Coal,1.2780798076298754
2030,sc01,01-23 08:00:00+01:00,Solar,0.251675627232
2030,sc01,01-23 08:00:00+01:00,Wind,5.3942331808
2030,sc01,01-23 08:00:00+01:00,Battery,0.0
2030,sc01,01-23 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 08:00:00+01:00,Hydro,0.0
2030,sc01,01-23 08:00:00+01:00,Gas,2.354630497261141
2030,sc01,01-23 08:00:00+01:00,Nuclear,2.8160000000000003
2030,sc01,01-23 08:00:00+01:00,Oil,0.0
2030,sc01,01-23 08:00:00+01:00,Coal,7.791799804626856
2030,sc01,01-23 10:00:00+01:00,Solar,3.1366807710480002
2030,sc01,01-23 10:00:00+01:00,Wind,6.231679836799999
2030,sc01,01-23 10:00:00+01:00,Battery,0.0
2030,sc01,01-23 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 10:00:00+01:00,Hydro,0.0
2030,sc01,01-23 10:00:00+01:00,Gas,5.406192779647792
2030,sc01,01-23 10:00:00+01:00,Nuclear,3.8720000000000003
2030,sc01,01-23 10:00:00+01:00,Oil,0.0
2030,sc01,01-23 10:00:00+01:00,Coal,7.898744561894205
2030,sc01,01-23 11:00:00+01:00,Solar,5.583759054188
2030,sc01,01-23 11:00:00+01:00,Wind,7.735184727199999
2030,sc01,01-23 11:00:00+01:00,Battery,0.0
2030,sc01,01-23 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-23 11:00:00+01:00,Hydro,0.0
2030,sc01,01-23 11:00:00+01:00,Gas,7.131238993704138
2030,sc01,01-23 11:00:00+01:00,Nuclear,4.928000000000001
2030,sc01,01-23 11:00:00+01:00,Oil,0.0
2030,sc01,01-23 11:00:00+01:00,Coal,8.328389688107805
2030,sc01,01-26 22:00:00+01:00,Solar,55.6758829797828
2030,sc01,01-26 22:00:00+01:00,Wind,13.326897954997227
2030,sc01,01-26 22:00:00+01:00,Battery,0.0
2030,sc01,01-26 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-26 22:00:00+01:00,Hydro,0.0
2030,sc01,01-26 22:00:00+01:00,Gas,0.0
2030,sc01,01-26 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-26 22:00:00+01:00,Oil,0.0
2030,sc01,01-26 22:00:00+01:00,Coal,0.0
2030,sc01,01-27 03:00:00+01:00,Solar,100.83474082996004
2030,sc01,01-27 03:00:00+01:00,Wind,0.0
2030,sc01,01-27 03:00:00+01:00,Battery,0.0
2030,sc01,01-27 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-27 03:00:00+01:00,Hydro,0.0
2030,sc01,01-27 03:00:00+01:00,Gas,0.0
2030,sc01,01-27 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-27 03:00:00+01:00,Oil,0.0
2030,sc01,01-27 03:00:00+01:00,Coal,0.0
2030,sc01,01-28 17:00:00+01:00,Solar,3.0743394059560005
2030,sc01,01-28 17:00:00+01:00,Wind,23.686637811999997
2030,sc01,01-28 17:00:00+01:00,Battery,0.0
2030,sc01,01-28 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 17:00:00+01:00,Hydro,0.0
2030,sc01,01-28 17:00:00+01:00,Gas,11.99438313325958
2030,sc01,01-28 17:00:00+01:00,Nuclear,11.968000000000002
2030,sc01,01-28 17:00:00+01:00,Oil,0.0
2030,sc01,01-28 17:00:00+01:00,Coal,30.072327387804364
2030,sc01,01-29 02:00:00+01:00,Solar,136.03809855042005
2030,sc01,01-29 02:00:00+01:00,Wind,0.0
2030,sc01,01-29 02:00:00+01:00,Battery,0.0
2030,sc01,01-29 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 02:00:00+01:00,Hydro,0.0
2030,sc01,01-29 02:00:00+01:00,Gas,0.0
2030,sc01,01-29 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-29 02:00:00+01:00,Oil,0.0
2030,sc01,01-29 02:00:00+01:00,Coal,0.0
2030,sc01,01-29 09:00:00+01:00,Solar,0.6667507677540002
2030,sc01,01-29 09:00:00+01:00,Wind,0.5651662238999999
2030,sc01,01-29 09:00:00+01:00,Battery,0.0
2030,sc01,01-29 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 09:00:00+01:00,Hydro,0.0
2030,sc01,01-29 09:00:00+01:00,Gas,1.7746408474277926
2030,sc01,01-29 09:00:00+01:00,Nuclear,1.056
2030,sc01,01-29 09:00:00+01:00,Oil,0.0
2030,sc01,01-29 09:00:00+01:00,Coal,3.0557116081782123
2030,sc01,01-30 22:00:00+01:00,Solar,479.66668985062523
2030,sc01,01-30 22:00:00+01:00,Wind,197.17803948317209
2030,sc01,01-30 22:00:00+01:00,Battery,0.0
2030,sc01,01-30 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 22:00:00+01:00,Hydro,0.0
2030,sc01,01-30 22:00:00+01:00,Gas,2.1875631102322877
2030,sc01,01-30 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 22:00:00+01:00,Oil,0.0
2030,sc01,01-30 22:00:00+01:00,Coal,0.0
2030,sc01,01-31 08:00:00+01:00,Solar,1.361888697148
2030,sc01,01-31 08:00:00+01:00,Wind,25.1251349016556
2030,sc01,01-31 08:00:00+01:00,Battery,0.0
2030,sc01,01-31 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-31 08:00:00+01:00,Hydro,0.0
2030,sc01,01-31 08:00:00+01:00,Gas,7.091756275079089
2030,sc01,01-31 08:00:00+01:00,Nuclear,6.1833175327397605
