Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-10 15:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-10 15:00:00+01:00,116_STEAM_1,21.324525440640002
2030,sc01,01-10 15:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,01-10 15:00:00+01:00,101_CT_2,0.0
2030,sc01,01-10 15:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-10 15:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-10 15:00:00+01:00,123_STEAM_2,117.32170210039226
2030,sc01,01-10 15:00:00+01:00,123_CT_5,0.0
2030,sc01,01-10 15:00:00+01:00,102_CT_2,0.0
2030,sc01,01-10 15:00:00+01:00,113_CT_3,0.0
2030,sc01,01-10 15:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-10 15:00:00+01:00,107_CC_1,54.391295679398404
2030,sc01,01-10 15:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-10 15:00:00+01:00,123_CT_4,0.0
2030,sc01,01-10 15:00:00+01:00,123_CT_1,0.0
2030,sc01,01-10 15:00:00+01:00,113_CT_4,0.0
2030,sc01,01-10 15:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-10 15:00:00+01:00,102_CT_1,0.0
2030,sc01,01-10 15:00:00+01:00,115_STEAM_3,77.5583502424469
2030,sc01,01-10 15:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-10 15:00:00+01:00,113_CT_2,0.0
2030,sc01,01-10 15:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-10 15:00:00+01:00,113_CT_1,0.0
2030,sc01,01-10 15:00:00+01:00,101_CT_1,0.0
2030,sc01,01-11 09:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-11 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-11 09:00:00+01:00,118_CC_1,0.0
2030,sc01,01-11 09:00:00+01:00,101_CT_2,0.0
2030,sc01,01-11 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-11 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-11 09:00:00+01:00,123_STEAM_2,65.50961631460251
2030,sc01,01-11 09:00:00+01:00,123_CT_5,0.0
2030,sc01,01-11 09:00:00+01:00,102_CT_2,0.0
2030,sc01,01-11 09:00:00+01:00,113_CT_3,0.0
2030,sc01,01-11 09:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-11 09:00:00+01:00,107_CC_1,52.26556936239638
2030,sc01,01-11 09:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-11 09:00:00+01:00,123_CT_4,0.0
2030,sc01,01-11 09:00:00+01:00,123_CT_1,0.0
2030,sc01,01-11 09:00:00+01:00,113_CT_4,0.0
2030,sc01,01-11 09:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-11 09:00:00+01:00,102_CT_1,0.0
2030,sc01,01-11 09:00:00+01:00,115_STEAM_3,101.28082204399183
2030,sc01,01-11 09:00:00+01:00,123_STEAM_3,46.14581446160001
2030,sc01,01-11 09:00:00+01:00,113_CT_2,0.0
2030,sc01,01-11 09:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-11 09:00:00+01:00,113_CT_1,0.0
2030,sc01,01-11 09:00:00+01:00,101_CT_1,0.0
2030,sc01,01-14 17:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-14 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-14 17:00:00+01:00,118_CC_1,0.0
2030,sc01,01-14 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-14 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-14 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-14 17:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-14 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-14 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-14 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-14 17:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-14 17:00:00+01:00,107_CC_1,57.6690285260895
2030,sc01,01-14 17:00:00+01:00,102_STEAM_4,18.59173754635685
2030,sc01,01-14 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-14 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-14 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-14 17:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-14 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-14 17:00:00+01:00,115_STEAM_3,122.1001053456
2030,sc01,01-14 17:00:00+01:00,123_STEAM_3,40.84366093798669
2030,sc01,01-14 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-14 17:00:00+01:00,102_STEAM_3,10.533283735799998
2030,sc01,01-14 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-14 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-16 19:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-16 19:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-16 19:00:00+01:00,118_CC_1,0.0
2030,sc01,01-16 19:00:00+01:00,101_CT_2,0.0
2030,sc01,01-16 19:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-16 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-16 19:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-16 19:00:00+01:00,123_CT_5,0.0
2030,sc01,01-16 19:00:00+01:00,102_CT_2,0.0
2030,sc01,01-16 19:00:00+01:00,113_CT_3,0.0
2030,sc01,01-16 19:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-16 19:00:00+01:00,107_CC_1,12.716607405211754
2030,sc01,01-16 19:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-16 19:00:00+01:00,123_CT_4,0.0
2030,sc01,01-16 19:00:00+01:00,123_CT_1,0.0
2030,sc01,01-16 19:00:00+01:00,113_CT_4,0.0
2030,sc01,01-16 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-16 19:00:00+01:00,102_CT_1,0.0
2030,sc01,01-16 19:00:00+01:00,115_STEAM_3,29.79442964074924
2030,sc01,01-16 19:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-16 19:00:00+01:00,113_CT_2,0.0
2030,sc01,01-16 19:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-16 19:00:00+01:00,113_CT_1,0.0
2030,sc01,01-16 19:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 20:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-18 20:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 20:00:00+01:00,118_CC_1,0.0
2030,sc01,01-18 20:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 20:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 20:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 20:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-18 20:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 20:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 20:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 20:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-18 20:00:00+01:00,107_CC_1,12.644276897577916
2030,sc01,01-18 20:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-18 20:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 20:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 20:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 20:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-18 20:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 20:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-18 20:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-18 20:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 20:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-18 20:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 20:00:00+01:00,101_CT_1,0.0
2030,sc01,01-19 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-19 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-19 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-19 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-19 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-19 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-19 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-19 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-19 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-19 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-19 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-19 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-19 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-19 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-19 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-19 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-19 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-19 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-19 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-19 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-19 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-19 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-19 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-19 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-22 06:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-22 06:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-22 06:00:00+01:00,118_CC_1,0.0
2030,sc01,01-22 06:00:00+01:00,101_CT_2,0.0
2030,sc01,01-22 06:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-22 06:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 06:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-22 06:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 06:00:00+01:00,102_CT_2,0.0
2030,sc01,01-22 06:00:00+01:00,113_CT_3,0.0
2030,sc01,01-22 06:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-22 06:00:00+01:00,107_CC_1,5.011324950649898
2030,sc01,01-22 06:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-22 06:00:00+01:00,123_CT_4,0.0
2030,sc01,01-22 06:00:00+01:00,123_CT_1,0.0
2030,sc01,01-22 06:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 06:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-22 06:00:00+01:00,102_CT_1,0.0
2030,sc01,01-22 06:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-22 06:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-22 06:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 06:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-22 06:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 06:00:00+01:00,101_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-22 07:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-22 07:00:00+01:00,118_CC_1,0.0
2030,sc01,01-22 07:00:00+01:00,101_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-22 07:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-22 07:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-22 07:00:00+01:00,123_CT_5,0.0
2030,sc01,01-22 07:00:00+01:00,102_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_3,0.0
2030,sc01,01-22 07:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,107_CC_1,42.14433096847524
2030,sc01,01-22 07:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-22 07:00:00+01:00,123_CT_4,0.0
2030,sc01,01-22 07:00:00+01:00,123_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_4,0.0
2030,sc01,01-22 07:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-22 07:00:00+01:00,102_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,115_STEAM_3,18.316159524846473
2030,sc01,01-22 07:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_2,0.0
2030,sc01,01-22 07:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-22 07:00:00+01:00,113_CT_1,0.0
2030,sc01,01-22 07:00:00+01:00,101_CT_1,0.0
2030,sc01,01-23 08:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-23 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-23 08:00:00+01:00,118_CC_1,9.41725507393451
2030,sc01,01-23 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-23 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-23 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-23 08:00:00+01:00,123_STEAM_2,96.42104978248867
2030,sc01,01-23 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-23 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-23 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-23 08:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-23 08:00:00+01:00,107_CC_1,49.8359632775624
2030,sc01,01-23 08:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-23 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-23 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-23 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-23 08:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-23 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-23 08:00:00+01:00,115_STEAM_3,99.64670306088327
2030,sc01,01-23 08:00:00+01:00,123_STEAM_3,46.14581446160001
2030,sc01,01-23 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-23 08:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-23 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-23 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-23 10:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-23 10:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-23 10:00:00+01:00,118_CC_1,46.067817679058884
2030,sc01,01-23 10:00:00+01:00,101_CT_2,0.0
2030,sc01,01-23 10:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-23 10:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-23 10:00:00+01:00,123_STEAM_2,21.324525440640002
2030,sc01,01-23 10:00:00+01:00,123_CT_5,0.0
2030,sc01,01-23 10:00:00+01:00,102_CT_2,0.0
2030,sc01,01-23 10:00:00+01:00,113_CT_3,0.0
2030,sc01,01-23 10:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,01-23 10:00:00+01:00,107_CC_1,52.87357278781846
2030,sc01,01-23 10:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,01-23 10:00:00+01:00,123_CT_4,0.0
2030,sc01,01-23 10:00:00+01:00,123_CT_1,0.0
2030,sc01,01-23 10:00:00+01:00,113_CT_4,0.0
2030,sc01,01-23 10:00:00+01:00,101_STEAM_4,26.684318797359996
2030,sc01,01-23 10:00:00+01:00,102_CT_1,0.0
2030,sc01,01-23 10:00:00+01:00,115_STEAM_3,117.70280465446947
2030,sc01,01-23 10:00:00+01:00,123_STEAM_3,11.50106455787146
2030,sc01,01-23 10:00:00+01:00,113_CT_2,0.0
2030,sc01,01-23 10:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,01-23 10:00:00+01:00,113_CT_1,0.0
2030,sc01,01-23 10:00:00+01:00,101_CT_1,0.0
2030,sc01,01-23 11:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-23 11:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-23 11:00:00+01:00,118_CC_1,49.780874571042446
2030,sc01,01-23 11:00:00+01:00,101_CT_2,0.0
2030,sc01,01-23 11:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-23 11:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-23 11:00:00+01:00,123_STEAM_2,14.260265513570515
2030,sc01,01-23 11:00:00+01:00,123_CT_5,0.0
2030,sc01,01-23 11:00:00+01:00,102_CT_2,0.0
2030,sc01,01-23 11:00:00+01:00,113_CT_3,0.0
