Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-08 01:00:00+01:00,SolarPV-Tracking,2.5236277416000004
2030,sc01,01-08 01:00:00+01:00,SolarPV-NonTracking,7.170214108275
2030,sc01,01-08 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-08 01:00:00+01:00,Battery,0.0
2030,sc01,01-08 01:00:00+01:00,Oil,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro,507.4999740000001
2030,sc01,01-08 01:00:00+01:00,Biomass,0.0
2030,sc01,01-08 01:00:00+01:00,Geothermal,0.0
2030,sc01,01-08 01:00:00+01:00,DG-BTM,1.07565311205
2030,sc01,01-08 01:00:00+01:00,WT-Onshore,1704.3456257841174
2030,sc01,01-08 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 01:00:00+01:00,Natural gas,107.43965330008504
2030,sc01,01-08 01:00:00+01:00,Coal,0.0
2030,sc01,01-21 09:00:00+01:00,SolarPV-Tracking,49.554867163199994
2030,sc01,01-21 09:00:00+01:00,SolarPV-NonTracking,61.93056648792001
2030,sc01,01-21 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 09:00:00+01:00,Battery,0.0
2030,sc01,01-21 09:00:00+01:00,Oil,0.0
2030,sc01,01-21 09:00:00+01:00,Hydro,257.4297288896228
2030,sc01,01-21 09:00:00+01:00,Biomass,0.0
2030,sc01,01-21 09:00:00+01:00,Geothermal,0.768
2030,sc01,01-21 09:00:00+01:00,DG-BTM,9.766568164319999
2030,sc01,01-21 09:00:00+01:00,WT-Onshore,188.447631030432
2030,sc01,01-21 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 09:00:00+01:00,Natural gas,358.76602017666534
2030,sc01,01-21 09:00:00+01:00,Coal,0.0
2030,sc01,01-21 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 21:00:00+01:00,Battery,0.0
2030,sc01,01-21 21:00:00+01:00,Oil,0.0
2030,sc01,01-21 21:00:00+01:00,Hydro,41.609096562000005
2030,sc01,01-21 21:00:00+01:00,Biomass,0.0
2030,sc01,01-21 21:00:00+01:00,Geothermal,0.176
2030,sc01,01-21 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 21:00:00+01:00,WT-Onshore,26.107705590203942
2030,sc01,01-21 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 21:00:00+01:00,Natural gas,117.75059489541003
2030,sc01,01-21 21:00:00+01:00,Coal,0.0
2030,sc01,01-22 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-22 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-22 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 21:00:00+01:00,Battery,0.0
2030,sc01,01-22 21:00:00+01:00,Oil,0.0
2030,sc01,01-22 21:00:00+01:00,Hydro,366.45513474744774
2030,sc01,01-22 21:00:00+01:00,Biomass,0.0
2030,sc01,01-22 21:00:00+01:00,Geothermal,1.088
2030,sc01,01-22 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-22 21:00:00+01:00,WT-Onshore,378.66408053178037
2030,sc01,01-22 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 21:00:00+01:00,Natural gas,420.778798162304
2030,sc01,01-22 21:00:00+01:00,Coal,0.0
2030,sc01,01-24 18:00:00+01:00,SolarPV-Tracking,10.439412649160001
2030,sc01,01-24 18:00:00+01:00,SolarPV-NonTracking,14.51647418732
2030,sc01,01-24 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 18:00:00+01:00,Battery,0.0
2030,sc01,01-24 18:00:00+01:00,Oil,0.0
2030,sc01,01-24 18:00:00+01:00,Hydro,239.90768376000005
2030,sc01,01-24 18:00:00+01:00,Biomass,0.0
2030,sc01,01-24 18:00:00+01:00,Geothermal,0.64
2030,sc01,01-24 18:00:00+01:00,DG-BTM,2.446964316
2030,sc01,01-24 18:00:00+01:00,WT-Onshore,166.74514636289172
2030,sc01,01-24 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 18:00:00+01:00,Natural gas,355.7938116862284
2030,sc01,01-24 18:00:00+01:00,Coal,0.0
2030,sc01,01-24 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-24 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 22:00:00+01:00,Battery,0.0
2030,sc01,01-24 22:00:00+01:00,Oil,0.0
2030,sc01,01-24 22:00:00+01:00,Hydro,495.7312399859998
2030,sc01,01-24 22:00:00+01:00,Biomass,0.0
2030,sc01,01-24 22:00:00+01:00,Geothermal,1.328
2030,sc01,01-24 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-24 22:00:00+01:00,WT-Onshore,365.7975307645439
2030,sc01,01-24 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 22:00:00+01:00,Natural gas,415.1674234754083
2030,sc01,01-24 22:00:00+01:00,Coal,0.0
2030,sc01,01-30 11:00:00+01:00,SolarPV-Tracking,158.94641012737003
2030,sc01,01-30 11:00:00+01:00,SolarPV-NonTracking,218.22183331886268
2030,sc01,01-30 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 11:00:00+01:00,Battery,0.0
2030,sc01,01-30 11:00:00+01:00,Oil,0.0
2030,sc01,01-30 11:00:00+01:00,Hydro,298.858648256
2030,sc01,01-30 11:00:00+01:00,Biomass,0.0
2030,sc01,01-30 11:00:00+01:00,Geothermal,1.264
2030,sc01,01-30 11:00:00+01:00,DG-BTM,35.51800948641
2030,sc01,01-30 11:00:00+01:00,WT-Onshore,468.51572247135255
2030,sc01,01-30 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 11:00:00+01:00,Natural gas,332.7784526007848
2030,sc01,01-30 11:00:00+01:00,Coal,0.0
2030,sc01,01-30 14:00:00+01:00,SolarPV-Tracking,215.67006245120004
2030,sc01,01-30 14:00:00+01:00,SolarPV-NonTracking,301.3938431249972
2030,sc01,01-30 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 14:00:00+01:00,Battery,0.0
2030,sc01,01-30 14:00:00+01:00,Oil,0.0
2030,sc01,01-30 14:00:00+01:00,Hydro,423.00814326400007
2030,sc01,01-30 14:00:00+01:00,Biomass,0.0
2030,sc01,01-30 14:00:00+01:00,Geothermal,1.792
2030,sc01,01-30 14:00:00+01:00,DG-BTM,47.755398552959996
2030,sc01,01-30 14:00:00+01:00,WT-Onshore,683.5012855111634
2030,sc01,01-30 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 14:00:00+01:00,Natural gas,381.8468686177582
2030,sc01,01-30 14:00:00+01:00,Coal,0.0
2030,sc01,02-03 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-03 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 00:00:00+01:00,Battery,0.0
2030,sc01,02-03 00:00:00+01:00,Oil,0.0
2030,sc01,02-03 00:00:00+01:00,Hydro,834.1459783209954
2030,sc01,02-03 00:00:00+01:00,Biomass,0.0
2030,sc01,02-03 00:00:00+01:00,Geothermal,3.344
2030,sc01,02-03 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 00:00:00+01:00,WT-Onshore,974.2526690744014
2030,sc01,02-03 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 00:00:00+01:00,Natural gas,305.875983608444
2030,sc01,02-03 00:00:00+01:00,Coal,0.0
2030,sc01,02-08 09:00:00+01:00,SolarPV-Tracking,279.07714131798
2030,sc01,02-08 09:00:00+01:00,SolarPV-NonTracking,346.3223218714499
2030,sc01,02-08 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-08 09:00:00+01:00,Battery,0.0
2030,sc01,02-08 09:00:00+01:00,Oil,0.0
2030,sc01,02-08 09:00:00+01:00,Hydro,673.212642972
2030,sc01,02-08 09:00:00+01:00,Biomass,0.0
2030,sc01,02-08 09:00:00+01:00,Geothermal,2.7840000000000003
2030,sc01,02-08 09:00:00+01:00,DG-BTM,53.437192036439995
2030,sc01,02-08 09:00:00+01:00,WT-Onshore,1237.7863895094913
2030,sc01,02-08 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-08 09:00:00+01:00,Natural gas,434.7502071984591
2030,sc01,02-08 09:00:00+01:00,Coal,0.0
2030,sc01,02-13 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-13 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-13 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-13 01:00:00+01:00,Battery,0.0
2030,sc01,02-13 01:00:00+01:00,Oil,0.0
2030,sc01,02-13 01:00:00+01:00,Hydro,821.5973690400001
2030,sc01,02-13 01:00:00+01:00,Biomass,0.0
2030,sc01,02-13 01:00:00+01:00,Geothermal,5.76
2030,sc01,02-13 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-13 01:00:00+01:00,WT-Onshore,2619.954244415806
2030,sc01,02-13 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-13 01:00:00+01:00,Natural gas,196.65481882147913
2030,sc01,02-13 01:00:00+01:00,Coal,0.0
2030,sc01,03-08 15:00:00+01:00,SolarPV-Tracking,961.1367946275248
2030,sc01,03-08 15:00:00+01:00,SolarPV-NonTracking,631.7755815203391
2030,sc01,03-08 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-08 15:00:00+01:00,Battery,0.0
2030,sc01,03-08 15:00:00+01:00,Oil,0.0
2030,sc01,03-08 15:00:00+01:00,Hydro,1029.042799485
2030,sc01,03-08 15:00:00+01:00,Biomass,0.0
2030,sc01,03-08 15:00:00+01:00,Geothermal,0.0
2030,sc01,03-08 15:00:00+01:00,DG-BTM,347.769419898
2030,sc01,03-08 15:00:00+01:00,WT-Onshore,3011.477152677591
2030,sc01,03-08 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 15:00:00+01:00,Natural gas,85.39788550556966
2030,sc01,03-08 15:00:00+01:00,Coal,0.0
2030,sc01,03-30 00:00:00+01:00,SolarPV-Tracking,41.92368796504
2030,sc01,03-30 00:00:00+01:00,SolarPV-NonTracking,122.94552219079497
2030,sc01,03-30 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-30 00:00:00+01:00,Battery,0.0
2030,sc01,03-30 00:00:00+01:00,Oil,0.0
2030,sc01,03-30 00:00:00+01:00,Hydro,985.6476276000002
2030,sc01,03-30 00:00:00+01:00,Biomass,0.0
2030,sc01,03-30 00:00:00+01:00,Geothermal,6.5440000000000005
2030,sc01,03-30 00:00:00+01:00,DG-BTM,17.86925412292
2030,sc01,03-30 00:00:00+01:00,WT-Onshore,2128.1501222805123
2030,sc01,03-30 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-30 00:00:00+01:00,Natural gas,67.75705728433417
2030,sc01,03-30 00:00:00+01:00,Coal,0.0
2030,sc01,04-08 22:00:00+02:00,SolarPV-Tracking,1.8777659751059999
2030,sc01,04-08 22:00:00+02:00,SolarPV-NonTracking,5.3351704227150005
2030,sc01,04-08 22:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-08 22:00:00+02:00,Battery,0.0
2030,sc01,04-08 22:00:00+02:00,Oil,0.0
2030,sc01,04-08 22:00:00+02:00,Hydro,574.4607072959997
2030,sc01,04-08 22:00:00+02:00,Biomass,0.0
2030,sc01,04-08 22:00:00+02:00,Geothermal,2.352
2030,sc01,04-08 22:00:00+02:00,DG-BTM,0.8003655933000001
2030,sc01,04-08 22:00:00+02:00,WT-Onshore,656.8395980635723
2030,sc01,04-08 22:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-08 22:00:00+02:00,Natural gas,210.74604313584558
2030,sc01,04-08 22:00:00+02:00,Coal,0.0
2030,sc01,04-09 21:00:00+02:00,SolarPV-Tracking,4.49299205685
2030,sc01,04-09 21:00:00+02:00,SolarPV-NonTracking,13.176160815306003
2030,sc01,04-09 21:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-09 21:00:00+02:00,Battery,0.0
2030,sc01,04-09 21:00:00+02:00,Oil,0.0
2030,sc01,04-09 21:00:00+02:00,Hydro,143.869409724
2030,sc01,04-09 21:00:00+02:00,Biomass,0.0
2030,sc01,04-09 21:00:00+02:00,Geothermal,0.912
2030,sc01,04-09 21:00:00+02:00,DG-BTM,1.9150609296899999
2030,sc01,04-09 21:00:00+02:00,WT-Onshore,288.9988104198562
2030,sc01,04-09 21:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-09 21:00:00+02:00,Natural gas,211.66530822066053
2030,sc01,04-09 21:00:00+02:00,Coal,0.0
2030,sc01,04-11 22:00:00+02:00,SolarPV-Tracking,10.84225252082
2030,sc01,04-11 22:00:00+02:00,SolarPV-NonTracking,31.7960194415
2030,sc01,04-11 22:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-11 22:00:00+02:00,Battery,0.0
2030,sc01,04-11 22:00:00+02:00,Oil,0.0
2030,sc01,04-11 22:00:00+02:00,Hydro,16.214267371999995
2030,sc01,04-11 22:00:00+02:00,Biomass,0.0
2030,sc01,04-11 22:00:00+02:00,Geothermal,0.928
2030,sc01,04-11 22:00:00+02:00,DG-BTM,4.6213244814
2030,sc01,04-11 22:00:00+02:00,WT-Onshore,221.37763410807304
2030,sc01,04-11 22:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-11 22:00:00+02:00,Natural gas,311.5004431024589
2030,sc01,04-11 22:00:00+02:00,Coal,0.0
2030,sc01,04-26 17:00:00+02:00,SolarPV-Tracking,987.9579399768517
2030,sc01,04-26 17:00:00+02:00,SolarPV-NonTracking,1382.0834725519273
2030,sc01,04-26 17:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-26 17:00:00+02:00,Battery,0.0
2030,sc01,04-26 17:00:00+02:00,Oil,0.0
2030,sc01,04-26 17:00:00+02:00,Hydro,954.1988344766662
2030,sc01,04-26 17:00:00+02:00,Biomass,0.0
2030,sc01,04-26 17:00:00+02:00,Geothermal,0.0
2030,sc01,04-26 17:00:00+02:00,DG-BTM,324.5411879123052
2030,sc01,04-26 17:00:00+02:00,WT-Onshore,2178.1172547119095
2030,sc01,04-26 17:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-26 17:00:00+02:00,Natural gas,73.74988204021764
2030,sc01,04-26 17:00:00+02:00,Coal,0.0
2030,sc01,05-06 21:00:00+02:00,SolarPV-Tracking,19.08984184832
2030,sc01,05-06 21:00:00+02:00,SolarPV-NonTracking,55.98292251049603
2030,sc01,05-06 21:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-06 21:00:00+02:00,Battery,0.0
