Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 01:00:00+01:00,1898140.8382004823
2030,sc01,01-21 09:00:00+01:00,1480022.8267408304
2030,sc01,01-21 21:00:00+01:00,121909.7240524409
2030,sc01,01-22 21:00:00+01:00,2458511.888355105
2030,sc01,01-24 18:00:00+01:00,1289539.5858865753
2030,sc01,01-24 22:00:00+01:00,2908289.27249535
2030,sc01,01-30 11:00:00+01:00,2153938.7804987044
2030,sc01,01-30 14:00:00+01:00,3434551.560355829
2030,sc01,02-03 00:00:00+01:00,5255007.594586871
2030,sc01,02-08 09:00:00+01:00,5944170.5389337735
2030,sc01,02-13 01:00:00+01:00,5568468.971913783
2030,sc01,03-08 15:00:00+01:00,2731328.0864541577
2030,sc01,03-30 00:00:00+01:00,2187640.816908607
2030,sc01,04-08 22:00:00+02:00,2531411.91498702
2030,sc01,04-09 21:00:00+02:00,984380.2812621793
2030,sc01,04-11 22:00:00+02:00,1501091.4667617013
2030,sc01,04-26 17:00:00+02:00,3023671.0973873013
2030,sc01,05-06 21:00:00+02:00,1620890.9846924376
2030,sc01,05-24 03:00:00+02:00,1206850.0217024945
2030,sc01,06-06 07:00:00+02:00,1877051.6743348297
2030,sc01,06-12 20:00:00+02:00,3086900.383304433
2030,sc01,06-14 16:00:00+02:00,2183907.6102910545
2030,sc01,06-24 06:00:00+02:00,2501915.968523018
2030,sc01,07-19 07:00:00+02:00,2716727.5705612134
2030,sc01,07-21 00:00:00+02:00,0.0
2030,sc01,07-23 21:00:00+02:00,576954.3415137832
2030,sc01,07-24 19:00:00+02:00,1720662.5716513833
2030,sc01,07-26 23:00:00+02:00,1864848.8715874404
2030,sc01,08-02 10:00:00+02:00,3041664.612378362
2030,sc01,08-16 15:00:00+02:00,5384548.490900021
2030,sc01,08-16 19:00:00+02:00,2458218.483018708
2030,sc01,09-10 18:00:00+02:00,2008864.7566206572
2030,sc01,09-12 08:00:00+02:00,1935201.1638904274
2030,sc01,09-18 18:00:00+02:00,1762530.11954584
2030,sc01,09-23 20:00:00+02:00,1661864.5412429746
2030,sc01,10-06 21:00:00+02:00,1830070.5004701822
2030,sc01,10-11 17:00:00+02:00,1572777.175870734
2030,sc01,10-12 00:00:00+02:00,0.0
2030,sc01,10-15 14:00:00+02:00,2827639.717545734
2030,sc01,11-07 18:00:00+01:00,419909.97748585074
2030,sc01,11-08 23:00:00+01:00,1475785.9206367128
2030,sc01,11-13 01:00:00+01:00,4055024.1653633686
2030,sc01,11-13 21:00:00+01:00,3645165.372232836
2030,sc01,11-19 08:00:00+01:00,7771770.066004381
2030,sc01,11-21 19:00:00+01:00,1423466.3760385837
2030,sc01,11-27 07:00:00+01:00,8126600.386555091
2030,sc01,12-02 23:00:00+01:00,4653967.53404844
2030,sc01,12-06 07:00:00+01:00,3419669.7359364973
2030,sc01,12-09 09:00:00+01:00,2483049.4210005268
2030,sc01,12-21 10:00:00+01:00,1329423.4721515765
