Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,7.31278209994313
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,34.28010726401755
2030,sc01,01-01 19:00:00+01:00,66.2710446405033
2030,sc01,01-01 20:00:00+01:00,68.54568456037103
2030,sc01,01-01 21:00:00+01:00,62.42536939025133
2030,sc01,01-01 22:00:00+01:00,48.39936639000414
2030,sc01,01-01 23:00:00+01:00,22.51899108659729
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.0
2030,sc01,01-02 07:00:00+01:00,37.51338706786088
2030,sc01,01-02 08:00:00+01:00,100.1610678900083
2030,sc01,01-02 09:00:00+01:00,40.85568084487543
2030,sc01,01-02 10:00:00+01:00,25.039009416159626
2030,sc01,01-02 11:00:00+01:00,27.562810375294514
2030,sc01,01-02 12:00:00+01:00,28.845643465558414
2030,sc01,01-02 13:00:00+01:00,28.13930069322459
2030,sc01,01-02 14:00:00+01:00,27.31780876920908
2030,sc01,01-02 15:00:00+01:00,30.01247236536142
2030,sc01,01-02 16:00:00+01:00,38.717530757844116
2030,sc01,01-02 17:00:00+01:00,151.96400741087535
2030,sc01,01-02 18:00:00+01:00,435.1427698660722
2030,sc01,01-02 19:00:00+01:00,460.0296325746008
2030,sc01,01-02 20:00:00+01:00,418.3356314864053
2030,sc01,01-02 21:00:00+01:00,353.00270322691847
2030,sc01,01-02 22:00:00+01:00,284.3392810606426
2030,sc01,01-02 23:00:00+01:00,192.81299948714766
2030,sc01,01-03 00:00:00+01:00,108.3962511661731
2030,sc01,01-03 01:00:00+01:00,64.07349434101523
2030,sc01,01-03 02:00:00+01:00,39.42270187427169
2030,sc01,01-03 03:00:00+01:00,19.744043003547667
2030,sc01,01-03 04:00:00+01:00,18.335301908135555
2030,sc01,01-03 05:00:00+01:00,32.903470781409304
2030,sc01,01-03 06:00:00+01:00,132.54346000358288
2030,sc01,01-03 07:00:00+01:00,289.1602596350497
2030,sc01,01-03 08:00:00+01:00,414.29784832906836
2030,sc01,01-03 09:00:00+01:00,345.8312264810756
2030,sc01,01-03 10:00:00+01:00,106.90217754481216
2030,sc01,01-03 11:00:00+01:00,89.49709202558019
2030,sc01,01-03 12:00:00+01:00,86.96852556664348
2030,sc01,01-03 13:00:00+01:00,37.13445615032569
2030,sc01,01-03 14:00:00+01:00,31.66038279908938
2030,sc01,01-03 15:00:00+01:00,30.311679093236627
2030,sc01,01-03 16:00:00+01:00,42.10298177026914
2030,sc01,01-03 17:00:00+01:00,379.563008837142
2030,sc01,01-03 18:00:00+01:00,578.8786532806578
2030,sc01,01-03 19:00:00+01:00,571.926918108948
2030,sc01,01-03 20:00:00+01:00,490.93476827550654
2030,sc01,01-03 21:00:00+01:00,374.6318254316038
2030,sc01,01-03 22:00:00+01:00,283.6192696099261
2030,sc01,01-03 23:00:00+01:00,178.223111040122
2030,sc01,01-04 00:00:00+01:00,110.47195261956226
2030,sc01,01-04 01:00:00+01:00,66.78600780306898
2030,sc01,01-04 02:00:00+01:00,36.54387211081077
2030,sc01,01-04 03:00:00+01:00,22.373964523504092
2030,sc01,01-04 04:00:00+01:00,18.398665467094037
2030,sc01,01-04 05:00:00+01:00,28.283994163835764
2030,sc01,01-04 06:00:00+01:00,91.80554351104256
2030,sc01,01-04 07:00:00+01:00,239.5073382467973
2030,sc01,01-04 08:00:00+01:00,358.3312267002907
2030,sc01,01-04 09:00:00+01:00,310.1850794529049
2030,sc01,01-04 10:00:00+01:00,49.04359616562271
2030,sc01,01-04 11:00:00+01:00,42.5840353104891
2030,sc01,01-04 12:00:00+01:00,40.262742458764215
2030,sc01,01-04 13:00:00+01:00,36.6992324096519
2030,sc01,01-04 14:00:00+01:00,27.80169273150548
2030,sc01,01-04 15:00:00+01:00,28.41777368227031
2030,sc01,01-04 16:00:00+01:00,48.18929804210395
2030,sc01,01-04 17:00:00+01:00,135.8928075708484
2030,sc01,01-04 18:00:00+01:00,385.04687700078665
2030,sc01,01-04 19:00:00+01:00,504.05898182553375
2030,sc01,01-04 20:00:00+01:00,416.192616021078
2030,sc01,01-04 21:00:00+01:00,314.3713900471563
2030,sc01,01-04 22:00:00+01:00,215.04703415431865
2030,sc01,01-04 23:00:00+01:00,147.95317037565977
2030,sc01,01-05 00:00:00+01:00,93.84374226314732
2030,sc01,01-05 01:00:00+01:00,52.16530429689008
2030,sc01,01-05 02:00:00+01:00,25.223702785800054
2030,sc01,01-05 03:00:00+01:00,12.706287697952948
2030,sc01,01-05 04:00:00+01:00,7.259182837569118
2030,sc01,01-05 05:00:00+01:00,9.540501434193079
2030,sc01,01-05 06:00:00+01:00,17.745442814054453
2030,sc01,01-05 07:00:00+01:00,49.32222382807979
2030,sc01,01-05 08:00:00+01:00,94.40504263702654
2030,sc01,01-05 09:00:00+01:00,38.01741840288998
2030,sc01,01-05 10:00:00+01:00,23.084345138367944
2030,sc01,01-05 11:00:00+01:00,28.96191437134724
2030,sc01,01-05 12:00:00+01:00,28.31461589513605
2030,sc01,01-05 13:00:00+01:00,22.243631092505293
2030,sc01,01-05 14:00:00+01:00,16.53340524866359
2030,sc01,01-05 15:00:00+01:00,19.69159348006402
2030,sc01,01-05 16:00:00+01:00,29.08504676942968
2030,sc01,01-05 17:00:00+01:00,173.97694960766353
2030,sc01,01-05 18:00:00+01:00,455.4407805252097
2030,sc01,01-05 19:00:00+01:00,473.234712382666
2030,sc01,01-05 20:00:00+01:00,306.7422736713789
2030,sc01,01-05 21:00:00+01:00,239.20341601904653
2030,sc01,01-05 22:00:00+01:00,179.66704151418332
2030,sc01,01-05 23:00:00+01:00,141.42478122364528
2030,sc01,01-06 00:00:00+01:00,97.36787187347366
2030,sc01,01-06 01:00:00+01:00,58.74358792708549
2030,sc01,01-06 02:00:00+01:00,32.79605058154736
2030,sc01,01-06 03:00:00+01:00,15.642035320781385
2030,sc01,01-06 04:00:00+01:00,8.230951649389567
2030,sc01,01-06 05:00:00+01:00,5.827457159760278
2030,sc01,01-06 06:00:00+01:00,13.123240958779828
2030,sc01,01-06 07:00:00+01:00,27.43844038353005
2030,sc01,01-06 08:00:00+01:00,78.58101544792027
2030,sc01,01-06 09:00:00+01:00,19.051886319611416
2030,sc01,01-06 10:00:00+01:00,7.235233486625454
2030,sc01,01-06 11:00:00+01:00,0.0
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,8.009104105549723
2030,sc01,01-06 14:00:00+01:00,5.242006529130902
2030,sc01,01-06 15:00:00+01:00,9.119137788458636
2030,sc01,01-06 16:00:00+01:00,29.57368958973367
2030,sc01,01-06 17:00:00+01:00,146.42261286514082
2030,sc01,01-06 18:00:00+01:00,422.5297518743551
2030,sc01,01-06 19:00:00+01:00,450.0367707948887
2030,sc01,01-06 20:00:00+01:00,415.6344823683431
2030,sc01,01-06 21:00:00+01:00,343.4367436511938
2030,sc01,01-06 22:00:00+01:00,263.6166619419009
2030,sc01,01-06 23:00:00+01:00,157.7488510318518
2030,sc01,01-07 00:00:00+01:00,77.45491239867133
2030,sc01,01-07 01:00:00+01:00,39.131935206366904
2030,sc01,01-07 02:00:00+01:00,23.88587172564836
2030,sc01,01-07 03:00:00+01:00,14.30141540601439
2030,sc01,01-07 04:00:00+01:00,16.042518057840905
2030,sc01,01-07 05:00:00+01:00,66.66253276686862
2030,sc01,01-07 06:00:00+01:00,322.54652302423096
2030,sc01,01-07 07:00:00+01:00,557.8911663692096
2030,sc01,01-07 08:00:00+01:00,699.9442782256313
2030,sc01,01-07 09:00:00+01:00,559.3282327597768
2030,sc01,01-07 10:00:00+01:00,315.1041804862918
2030,sc01,01-07 11:00:00+01:00,253.70348041417412
2030,sc01,01-07 12:00:00+01:00,179.26618994604627
2030,sc01,01-07 13:00:00+01:00,177.08804146046955
2030,sc01,01-07 14:00:00+01:00,152.16376919022932
2030,sc01,01-07 15:00:00+01:00,138.80378696149813
2030,sc01,01-07 16:00:00+01:00,173.64457045357835
2030,sc01,01-07 17:00:00+01:00,208.5637516154534
2030,sc01,01-07 18:00:00+01:00,543.7341771352247
2030,sc01,01-07 19:00:00+01:00,534.2484523709581
2030,sc01,01-07 20:00:00+01:00,428.4833839014263
2030,sc01,01-07 21:00:00+01:00,313.5813321557288
2030,sc01,01-07 22:00:00+01:00,217.6070402098877
2030,sc01,01-07 23:00:00+01:00,130.65412769681214
2030,sc01,01-08 00:00:00+01:00,75.51166812735282
2030,sc01,01-08 01:00:00+01:00,37.49414001383643
2030,sc01,01-08 02:00:00+01:00,18.301502799063076
2030,sc01,01-08 03:00:00+01:00,8.336997522992593
2030,sc01,01-08 04:00:00+01:00,6.670384671990302
2030,sc01,01-08 05:00:00+01:00,17.76171842926864
2030,sc01,01-08 06:00:00+01:00,95.79863586119971
2030,sc01,01-08 07:00:00+01:00,245.58377950549928
2030,sc01,01-08 08:00:00+01:00,377.9585250951066
2030,sc01,01-08 09:00:00+01:00,172.88539234293862
2030,sc01,01-08 10:00:00+01:00,73.72040301841345
2030,sc01,01-08 11:00:00+01:00,69.01133829842293
2030,sc01,01-08 12:00:00+01:00,62.924107379185536
2030,sc01,01-08 13:00:00+01:00,55.195931662927805
2030,sc01,01-08 14:00:00+01:00,73.0536508142439
2030,sc01,01-08 15:00:00+01:00,74.5294823161184
2030,sc01,01-08 16:00:00+01:00,94.7098118534321
2030,sc01,01-08 17:00:00+01:00,173.96757394218358
2030,sc01,01-08 18:00:00+01:00,435.2414308749431
2030,sc01,01-08 19:00:00+01:00,368.78929376618464
2030,sc01,01-08 20:00:00+01:00,327.52460478752283
2030,sc01,01-08 21:00:00+01:00,258.9305303818716
2030,sc01,01-08 22:00:00+01:00,193.2892071891185
2030,sc01,01-08 23:00:00+01:00,141.48759378269045
2030,sc01,01-09 00:00:00+01:00,86.13987115252378
2030,sc01,01-09 01:00:00+01:00,48.13980670567929
2030,sc01,01-09 02:00:00+01:00,24.186104134325827
2030,sc01,01-09 03:00:00+01:00,15.761202674430715
2030,sc01,01-09 04:00:00+01:00,14.509228298508862
2030,sc01,01-09 05:00:00+01:00,28.13488128980527
2030,sc01,01-09 06:00:00+01:00,140.83967462574887
2030,sc01,01-09 07:00:00+01:00,397.23125594427677
2030,sc01,01-09 08:00:00+01:00,543.3029693843217
2030,sc01,01-09 09:00:00+01:00,421.5349590929862
2030,sc01,01-09 10:00:00+01:00,146.13504497332022
2030,sc01,01-09 11:00:00+01:00,138.28433152996263
2030,sc01,01-09 12:00:00+01:00,126.12904220874405
2030,sc01,01-09 13:00:00+01:00,113.86642272886237
2030,sc01,01-09 14:00:00+01:00,104.6284316364819
2030,sc01,01-09 15:00:00+01:00,131.66602738373115
2030,sc01,01-09 16:00:00+01:00,199.51289049261825
2030,sc01,01-09 17:00:00+01:00,442.16089940287037
2030,sc01,01-09 18:00:00+01:00,784.6391797894772
2030,sc01,01-09 19:00:00+01:00,835.887300729822
2030,sc01,01-09 20:00:00+01:00,760.479238496297
2030,sc01,01-09 21:00:00+01:00,628.6342833146018
2030,sc01,01-09 22:00:00+01:00,514.6837097171375
2030,sc01,01-09 23:00:00+01:00,377.45428349723437
2030,sc01,01-10 00:00:00+01:00,276.24763713282766
2030,sc01,01-10 01:00:00+01:00,192.19878518931588
2030,sc01,01-10 02:00:00+01:00,148.11446118179654
2030,sc01,01-10 03:00:00+01:00,139.80220347656092
2030,sc01,01-10 04:00:00+01:00,149.12650228448794
2030,sc01,01-10 05:00:00+01:00,235.45269654858384
