Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 17:00:00+01:00,N_109,N_112,eac1,-0.05980600427134297
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_102,N_106,eac1,0.007499609245122801
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,eac1,-0.14433508735369982
2030,sc01,01-06 17:00:00+01:00,N_120,N_123,eac1,0.021781954948541515
2030,sc01,01-06 17:00:00+01:00,N_114,N_116,eac1,-0.2111020844330707
2030,sc01,01-06 17:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-06 17:00:00+01:00,N_111,N_114,eac1,-0.07797968853307069
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_104,N_109,eac1,0.014597940431853473
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,eac1,-0.04300383392191337
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_106,N_110,eac1,-0.0518068835648772
2030,sc01,01-06 17:00:00+01:00,N_110,N_112,eac1,-0.0809904049206095
2030,sc01,01-06 17:00:00+01:00,N_101,N_102,eac1,0.03841995440097609
2030,sc01,01-06 17:00:00+01:00,N_112,N_123,eac1,-0.03721737399473679
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_121,N_122,eac1,-0.3823236284042549
2030,sc01,01-06 17:00:00+01:00,N_107,N_108,eac1,0.15071465887518112
2030,sc01,01-06 17:00:00+01:00,N_102,N_104,eac1,-0.039349401088146524
2030,sc01,01-06 17:00:00+01:00,N_111,N_113,eac1,-0.08448379125658911
2030,sc01,01-06 17:00:00+01:00,N_113,N_123,eac1,0.015435419046195248
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,eac1,-0.12509919527320723
2030,sc01,01-06 17:00:00+01:00,N_101,N_103,eac1,-0.004026217020166423
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac2,-0.23715840713971126
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,eac1,-0.12573989030106242
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac3,-0.17201533568765348
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,eac1,-0.07063953957019664
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_117,N_122,eac1,-0.2729618407957451
