Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-06 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 17:00:00+01:00,N_103,38.757770607773125
2030,sc01,01-06 17:00:00+01:00,N_123,28.148282962019348
2030,sc01,01-06 17:00:00+01:00,N_102,33.088963368369434
2030,sc01,01-06 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_124,45.7131872042711
2030,sc01,01-06 17:00:00+01:00,N_114,27.271963087606398
2030,sc01,01-06 17:00:00+01:00,N_105,32.08108217772067
2030,sc01,01-06 17:00:00+01:00,N_112,30.019992030179495
2030,sc01,01-06 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-06 17:00:00+01:00,N_120,27.429245033222745
2030,sc01,01-06 17:00:00+01:00,N_104,32.485539724308325
2030,sc01,01-06 17:00:00+01:00,N_113,29.351750778080802
2030,sc01,01-06 17:00:00+01:00,N_119,26.111008830428982
2030,sc01,01-06 17:00:00+01:00,N_110,30.851808692328998
2030,sc01,01-06 17:00:00+01:00,N_116,25.342037712132612
2030,sc01,01-06 17:00:00+01:00,N_106,31.676036831892674
2030,sc01,01-06 17:00:00+01:00,N_117,17.524753770269093
2030,sc01,01-06 17:00:00+01:00,N_122,8.862236054528308
2030,sc01,01-06 17:00:00+01:00,N_109,31.99165628398364
2030,sc01,01-06 17:00:00+01:00,N_101,33.2574537464137
2030,sc01,01-06 17:00:00+01:00,N_111,29.345764647884153
2030,sc01,01-06 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-06 17:00:00+01:00,N_118,10.675811136992378
2030,sc01,01-08 15:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 15:00:00+01:00,N_103,89.77661215132125
2030,sc01,01-08 15:00:00+01:00,N_123,40.39179904436013
2030,sc01,01-08 15:00:00+01:00,N_102,62.90106352997269
2030,sc01,01-08 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 15:00:00+01:00,N_124,122.12778886315853
2030,sc01,01-08 15:00:00+01:00,N_114,36.31584202296425
2030,sc01,01-08 15:00:00+01:00,N_105,58.31720071810025
2030,sc01,01-08 15:00:00+01:00,N_112,49.0975307539007
2030,sc01,01-08 15:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-08 15:00:00+01:00,N_120,37.04739504291972
2030,sc01,01-08 15:00:00+01:00,N_104,60.51900585791734
2030,sc01,01-08 15:00:00+01:00,N_113,45.98939329975187
2030,sc01,01-08 15:00:00+01:00,N_119,30.915987706945664
2030,sc01,01-08 15:00:00+01:00,N_110,52.665303681310476
2030,sc01,01-08 15:00:00+01:00,N_116,27.339333427627462
2030,sc01,01-08 15:00:00+01:00,N_106,55.117832278712704
2030,sc01,01-08 15:00:00+01:00,N_117,18.55214522702587
2030,sc01,01-08 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 15:00:00+01:00,N_109,58.56936591638506
2030,sc01,01-08 15:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-08 15:00:00+01:00,N_111,45.961550487876266
2030,sc01,01-08 15:00:00+01:00,N_108,55.61733479884778
2030,sc01,01-08 15:00:00+01:00,N_118,11.209066422162728
2030,sc01,01-08 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 17:00:00+01:00,N_103,91.17599053415749
2030,sc01,01-08 17:00:00+01:00,N_123,40.73537619838528
2030,sc01,01-08 17:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-08 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 17:00:00+01:00,N_124,124.21880522084867
2030,sc01,01-08 17:00:00+01:00,N_114,36.57227901868915
2030,sc01,01-08 17:00:00+01:00,N_105,59.04400623573344
2030,sc01,01-08 17:00:00+01:00,N_112,49.62722832953656
2030,sc01,01-08 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-08 17:00:00+01:00,N_120,37.319471959681394
2030,sc01,01-08 17:00:00+01:00,N_104,61.29288391518302
2030,sc01,01-08 17:00:00+01:00,N_113,46.45264179647154
2030,sc01,01-08 17:00:00+01:00,N_119,31.05698085539093
2030,sc01,01-08 17:00:00+01:00,N_110,53.27127691344669
2030,sc01,01-08 17:00:00+01:00,N_116,27.403861044554827
2030,sc01,01-08 17:00:00+01:00,N_106,55.77623828408273
2030,sc01,01-08 17:00:00+01:00,N_117,18.59329198585304
2030,sc01,01-08 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-08 17:00:00+01:00,N_109,59.30156249069057
2030,sc01,01-08 17:00:00+01:00,N_101,64.56830553056051
2030,sc01,01-08 17:00:00+01:00,N_111,46.42420373125509
2030,sc01,01-08 17:00:00+01:00,N_108,56.28641970206863
2030,sc01,01-08 17:00:00+01:00,N_118,11.230423156704285
2030,sc01,01-09 10:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-09 10:00:00+01:00,N_103,91.17599053415758
2030,sc01,01-09 10:00:00+01:00,N_123,40.735376198385296
2030,sc01,01-09 10:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-09 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-09 10:00:00+01:00,N_124,124.21880522084885
2030,sc01,01-09 10:00:00+01:00,N_114,36.572279018689144
2030,sc01,01-09 10:00:00+01:00,N_105,59.044006235733434
2030,sc01,01-09 10:00:00+01:00,N_112,49.62722832953654
2030,sc01,01-09 10:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-09 10:00:00+01:00,N_120,37.3194719596814
2030,sc01,01-09 10:00:00+01:00,N_104,61.292883915183026
2030,sc01,01-09 10:00:00+01:00,N_113,46.45264179647156
2030,sc01,01-09 10:00:00+01:00,N_119,31.056980855390936
2030,sc01,01-09 10:00:00+01:00,N_110,53.27127691344667
2030,sc01,01-09 10:00:00+01:00,N_116,27.403861044554827
2030,sc01,01-09 10:00:00+01:00,N_106,55.776238284082716
2030,sc01,01-09 10:00:00+01:00,N_117,18.593291985853043
2030,sc01,01-09 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 10:00:00+01:00,N_109,59.30156249069057
2030,sc01,01-09 10:00:00+01:00,N_101,64.56830553056051
2030,sc01,01-09 10:00:00+01:00,N_111,46.424203731255076
2030,sc01,01-09 10:00:00+01:00,N_108,56.28641970206862
2030,sc01,01-09 10:00:00+01:00,N_118,11.230423156704287
2030,sc01,01-09 16:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-09 16:00:00+01:00,N_103,82.66447812356748
2030,sc01,01-09 16:00:00+01:00,N_123,47.864082172794916
2030,sc01,01-09 16:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-09 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-09 16:00:00+01:00,N_124,105.46164365311874
2030,sc01,01-09 16:00:00+01:00,N_114,44.99184454954662
2030,sc01,01-09 16:00:00+01:00,N_105,60.49572005044985
2030,sc01,01-09 16:00:00+01:00,N_112,53.99882059687339
2030,sc01,01-09 16:00:00+01:00,N_121,27.714651603959446
2030,sc01,01-09 16:00:00+01:00,N_120,45.50735393698299
2030,sc01,01-09 16:00:00+01:00,N_104,62.04728389875527
2030,sc01,01-09 16:00:00+01:00,N_113,51.80858422117751
2030,sc01,01-09 16:00:00+01:00,N_119,41.1866855046611
2030,sc01,01-09 16:00:00+01:00,N_110,56.51295202159694
2030,sc01,01-09 16:00:00+01:00,N_116,38.666295585806665
2030,sc01,01-09 16:00:00+01:00,N_106,58.24119519800293
2030,sc01,01-09 16:00:00+01:00,N_117,33.86051490031624
2030,sc01,01-09 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 16:00:00+01:00,N_109,60.67341534163804
2030,sc01,01-09 16:00:00+01:00,N_101,64.30708922868396
2030,sc01,01-09 16:00:00+01:00,N_111,51.78896400158594
2030,sc01,01-09 16:00:00+01:00,N_108,58.59318368161748
2030,sc01,01-09 16:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-09 18:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-09 18:00:00+01:00,N_103,36.63624328899286
2030,sc01,01-09 18:00:00+01:00,N_123,23.97002018369778
2030,sc01,01-09 18:00:00+01:00,N_102,29.125408741228163
