,Weight
sti1,124
sti10,118
sti100,42
sti101,84
sti102,94
sti103,72
sti104,102
sti105,22
sti106,44
sti107,71
sti108,73
sti11,60
sti12,64
sti13,97
sti14,81
sti15,59
sti16,78
sti17,37
sti18,38
sti19,62
sti2,94
sti20,122
sti21,117
sti22,40
sti23,99
sti24,30
sti25,66
sti26,64
sti27,45
sti28,81
sti29,73
sti3,163
sti30,113
sti31,83
sti32,142
sti33,83
sti34,65
sti35,93
sti36,73
sti37,88
sti38,61
sti39,59
sti4,50
sti40,108
sti41,75
sti42,180
sti43,61
sti44,72
sti45,41
sti46,102
sti47,69
sti48,66
sti49,71
sti5,62
sti50,73
sti51,88
sti52,37
sti53,85
sti54,88
sti55,54
sti56,89
sti57,136
sti58,56
sti59,58
sti6,85
sti60,138
sti61,49
sti62,74
sti63,73
sti64,64
sti65,42
sti66,64
sti67,54
sti68,64
sti69,66
sti7,128
sti70,90
sti71,49
sti72,61
sti73,98
sti74,77
sti75,60
sti76,58
sti77,52
sti78,67
sti79,38
sti8,68
sti80,67
sti81,54
sti82,80
sti83,36
sti84,61
sti85,103
sti86,51
sti87,51
sti88,44
sti89,55
sti9,73
sti90,53
sti91,55
sti92,56
sti93,32
sti94,54
sti95,69
sti96,66
sti97,50
sti98,64
sti99,72
stn1,30
stn10,94
stn11,56
stn2,120
stn3,46
stn4,98
stn5,86
stn6,68
stn7,34
stn8,66
stn9,72
stp1,64
stp2,40
