,Weight
sti1,65
sti10,58
sti100,61
sti101,81
sti102,43
sti103,74
sti104,65
sti105,29
sti106,66
sti107,58
sti108,78
sti11,83
sti12,93
sti13,97
sti14,80
sti15,86
sti16,51
sti17,92
sti18,52
sti19,75
sti2,110
sti20,84
sti21,96
sti22,79
sti23,58
sti24,91
sti25,59
sti26,49
sti27,99
sti28,75
sti29,93
sti3,42
sti30,27
sti31,94
sti32,52
sti33,74
sti34,105
sti35,85
sti36,58
sti37,81
sti38,79
sti39,86
sti4,133
sti40,75
sti41,122
sti42,74
sti43,124
sti44,44
sti45,69
sti46,50
sti47,75
sti48,38
sti49,135
sti5,97
sti50,96
sti51,63
sti52,67
sti53,66
sti54,90
sti55,93
sti56,103
sti57,126
sti58,108
sti59,105
sti6,83
sti60,46
sti61,69
sti62,78
sti63,92
sti64,84
sti65,33
sti66,25
sti67,67
sti68,77
sti69,51
sti7,52
sti70,64
sti71,60
sti72,122
sti73,62
sti74,78
sti75,84
sti76,58
sti77,47
sti78,40
sti79,77
sti8,59
sti80,114
sti81,56
sti82,50
sti83,90
sti84,53
sti85,75
sti86,54
sti87,44
sti88,50
sti89,68
sti9,59
sti90,61
sti91,46
sti92,101
sti93,38
sti94,89
sti95,69
sti96,32
sti97,40
sti98,73
sti99,76
stn1,95
stn10,56
stn11,83
stn2,108
stn3,115
stn4,63
stn5,48
stn6,33
stn7,65
stn8,59
stn9,45
stp1,71
stp2,33
