,Weight
sti1,16
sti10,44
sti100,20
sti101,10
sti102,82
sti103,18
sti104,55
sti105,51
sti106,26
sti107,8
sti108,39
sti109,15
sti11,23
sti110,9
sti111,26
sti112,32
sti113,10
sti114,51
sti115,8
sti116,14
sti117,14
sti118,22
sti119,16
sti12,18
sti120,9
sti121,56
sti122,56
sti123,10
sti124,16
sti125,39
sti126,49
sti127,15
sti128,36
sti129,11
sti13,21
sti130,16
sti131,19
sti132,86
sti133,9
sti134,25
sti135,19
sti136,55
sti137,9
sti138,25
sti139,108
sti14,19
sti140,29
sti141,10
sti142,16
sti143,14
sti144,11
sti145,21
sti146,66
sti147,35
sti148,12
sti149,39
sti15,119
sti150,18
sti151,7
sti152,45
sti153,18
sti154,19
sti155,16
sti156,40
sti157,22
sti158,50
sti159,11
sti16,48
sti160,90
sti161,4
sti162,5
sti163,38
sti164,53
sti165,46
sti166,7
sti167,21
sti168,7
sti169,13
sti17,19
sti170,20
sti171,25
sti172,14
sti173,14
sti174,4
sti175,36
sti176,14
sti177,21
sti178,52
sti179,10
sti18,14
sti180,4
sti181,17
sti182,45
sti183,11
sti184,88
sti185,19
sti186,24
sti187,14
sti188,6
sti189,18
sti19,12
sti190,16
sti191,8
sti192,9
sti193,4
sti194,7
sti195,22
sti196,20
sti197,12
sti198,7
sti199,21
sti2,40
sti20,7
sti200,39
sti201,52
sti202,14
sti203,25
sti204,42
sti205,7
sti206,12
sti207,15
sti208,52
sti209,17
sti21,75
sti210,29
sti211,10
sti212,37
sti213,13
sti214,26
sti215,6
sti216,12
sti217,13
sti218,44
sti219,40
sti22,21
sti220,16
sti221,20
sti222,57
sti223,18
sti224,25
sti225,13
sti226,41
sti227,17
sti228,10
sti229,18
sti23,12
sti230,19
sti231,3
sti232,26
sti233,7
sti234,12
sti235,57
sti236,11
sti237,28
sti238,7
sti239,27
sti24,12
sti240,48
sti241,16
sti242,2
sti243,3
sti244,20
sti245,53
sti246,15
sti247,32
sti248,4
sti249,6
sti25,65
sti250,18
sti251,36
sti252,5
sti253,10
sti254,20
sti255,36
sti256,41
sti257,19
sti258,10
sti259,16
sti26,14
sti260,24
sti261,14
sti262,17
sti263,15
sti264,18
sti265,28
sti266,51
sti267,65
sti268,8
sti269,7
sti27,28
sti270,6
sti271,42
sti272,34
sti273,14
sti274,3
sti275,7
sti276,3
sti277,36
sti278,19
sti279,17
sti28,12
sti280,6
sti281,13
sti282,15
sti283,39
sti284,8
sti285,36
sti286,20
sti287,10
sti288,16
sti289,19
sti29,24
sti290,11
sti291,15
sti292,10
sti293,21
sti294,7
sti295,18
sti296,25
sti297,26
sti298,13
sti299,3
sti3,47
sti30,16
sti300,10
sti301,9
sti302,30
sti303,17
sti304,3
sti305,14
sti306,27
sti307,9
sti308,5
sti309,15
sti31,18
sti310,24
sti311,26
sti312,12
sti313,62
sti314,3
sti315,17
sti316,24
sti317,51
sti318,40
sti319,30
sti32,56
sti320,6
sti321,16
sti322,18
sti323,8
sti324,15
sti325,15
sti326,23
sti327,14
sti328,38
sti329,17
sti33,24
sti330,27
sti331,31
sti332,47
sti333,68
sti334,12
sti335,13
sti336,10
sti337,5
sti338,8
sti339,52
sti34,10
sti340,6
sti341,24
sti342,7
sti343,47
sti344,4
sti345,5
sti346,9
sti347,106
sti348,2
sti349,3
sti35,25
sti350,32
sti36,59
sti37,42
sti38,8
sti39,15
sti4,41
sti40,11
sti41,58
sti42,18
sti43,29
sti44,75
sti45,5
sti46,18
sti47,116
sti48,26
sti49,64
sti5,39
sti50,31
sti51,14
sti52,34
sti53,50
sti54,11
sti55,22
sti56,7
sti57,57
sti58,151
sti59,29
sti6,11
sti60,29
sti61,56
sti62,15
sti63,31
sti64,7
sti65,26
sti66,38
sti67,39
sti68,11
sti69,16
sti7,20
sti70,87
sti71,20
sti72,24
sti73,26
sti74,22
sti75,15
sti76,12
sti77,28
sti78,18
sti79,15
sti8,35
sti80,15
sti81,61
sti82,25
sti83,14
sti84,12
sti85,43
sti86,29
sti87,13
sti88,11
sti89,6
sti9,23
sti90,18
sti91,42
sti92,20
sti93,17
sti94,22
sti95,15
sti96,7
sti97,18
sti98,20
sti99,34
