,Weight
sti1,13
sti10,21
sti100,22
sti101,22
sti102,37
sti103,10
sti104,20
sti105,23
sti106,14
sti107,6
sti108,49
sti109,14
sti11,44
sti110,53
sti111,26
sti112,13
sti113,18
sti114,23
sti115,34
sti116,38
sti117,12
sti118,39
sti119,14
sti12,22
sti120,16
sti121,24
sti122,12
sti123,18
sti124,4
sti125,38
sti126,23
sti127,112
sti128,9
sti129,9
sti13,15
sti130,6
sti131,3
sti132,88
sti133,6
sti134,18
sti135,6
sti136,16
sti137,29
sti138,25
sti139,40
sti14,6
sti140,5
sti141,24
sti142,77
sti143,5
sti144,65
sti145,15
sti146,30
sti147,50
sti148,41
sti149,30
sti15,8
sti150,9
sti151,23
sti152,52
sti153,56
sti154,5
sti155,44
sti156,14
sti157,15
sti158,20
sti159,44
sti16,50
sti160,4
sti161,50
sti162,18
sti163,23
sti164,39
sti165,24
sti166,9
sti167,27
sti168,10
sti169,80
sti17,13
sti170,11
sti171,28
sti172,14
sti173,19
sti174,11
sti175,18
sti176,13
sti177,29
sti178,7
sti179,17
sti18,66
sti180,34
sti181,6
sti182,46
sti183,26
sti184,20
sti185,9
sti186,18
sti187,7
sti188,12
sti189,30
sti19,16
sti190,21
sti191,38
sti192,17
sti193,20
sti194,12
sti195,116
sti196,55
sti197,30
sti198,7
sti199,11
sti2,80
sti20,48
sti200,19
sti201,18
sti202,41
sti203,11
sti204,62
sti205,68
sti206,37
sti207,26
sti208,26
sti209,8
sti21,28
sti210,9
sti211,7
sti212,13
sti213,7
sti214,48
sti215,12
sti216,8
sti217,73
sti218,4
sti219,26
sti22,8
sti220,10
sti221,9
sti222,21
sti223,52
sti224,9
sti225,16
sti226,15
sti227,15
sti228,16
sti229,101
sti23,91
sti230,36
sti231,15
sti232,82
sti233,10
sti234,25
sti235,13
sti236,5
sti237,9
sti238,69
sti239,6
sti24,9
sti240,51
sti241,16
sti242,33
sti243,40
sti244,3
sti245,19
sti246,23
sti247,16
sti248,7
sti249,21
sti25,26
sti250,23
sti251,48
sti252,10
sti253,32
sti254,11
sti255,18
sti256,12
sti257,11
sti258,18
sti259,16
sti26,7
sti260,35
sti261,6
sti262,15
sti263,30
sti264,6
sti265,52
sti266,4
sti267,34
sti268,5
sti269,6
sti27,2
sti270,43
sti271,13
sti272,83
sti273,7
sti274,14
sti275,8
sti276,10
sti277,22
sti278,12
sti279,21
sti28,19
sti280,26
sti281,19
sti282,11
sti283,26
sti284,3
sti285,8
sti286,10
sti287,12
sti288,7
sti289,25
sti29,45
sti290,3
sti291,11
sti292,15
sti293,25
sti294,29
sti295,43
sti296,28
sti297,33
sti298,8
sti299,9
sti3,10
sti30,20
sti300,12
sti301,3
sti302,57
sti303,23
sti304,14
sti305,45
sti306,10
sti307,30
sti308,14
sti309,15
sti31,5
sti310,62
sti311,9
sti312,13
sti313,59
sti314,60
sti315,38
sti316,13
sti317,16
sti318,49
sti319,31
sti32,15
sti320,27
sti321,3
sti322,30
sti323,16
sti324,5
sti325,5
sti326,13
sti327,4
sti328,21
sti329,57
sti33,29
sti330,16
sti331,12
sti332,15
sti333,11
sti334,7
sti335,19
sti336,26
sti337,7
sti338,30
sti339,8
sti34,5
sti340,81
sti341,6
sti342,10
sti343,20
sti344,5
sti345,24
sti346,7
sti347,6
sti348,14
sti349,13
sti35,28
sti350,14
sti36,70
sti37,23
sti38,52
sti39,24
sti4,10
sti40,82
sti41,13
sti42,13
sti43,18
sti44,24
sti45,25
sti46,19
sti47,13
sti48,10
sti49,24
sti5,55
sti50,20
sti51,10
sti52,7
sti53,22
sti54,12
sti55,62
sti56,52
sti57,7
sti58,67
sti59,31
sti6,50
sti60,22
sti61,7
sti62,59
sti63,35
sti64,128
sti65,9
sti66,14
sti67,61
sti68,40
sti69,11
sti7,33
sti70,22
sti71,15
sti72,11
sti73,21
sti74,20
sti75,23
sti76,80
sti77,19
sti78,12
sti79,21
sti8,37
sti80,6
sti81,9
sti82,34
sti83,28
sti84,13
sti85,16
sti86,37
sti87,37
sti88,33
sti89,33
sti9,40
sti90,19
sti91,20
sti92,15
sti93,27
sti94,19
sti95,20
sti96,53
sti97,23
sti98,9
sti99,15
