,Weight
sti1,20
sti10,31
sti100,32
sti101,72
sti102,36
sti103,22
sti104,42
sti105,5
sti106,64
sti107,76
sti108,14
sti109,12
sti11,47
sti110,16
sti111,19
sti112,49
sti113,18
sti114,26
sti115,27
sti116,23
sti117,16
sti118,96
sti119,20
sti12,17
sti120,35
sti121,33
sti122,38
sti123,44
sti124,28
sti125,17
sti126,67
sti127,85
sti128,31
sti129,19
sti13,24
sti130,32
sti131,56
sti132,21
sti133,12
sti134,23
sti135,23
sti136,19
sti137,70
sti138,27
sti139,20
sti14,4
sti140,18
sti141,70
sti142,14
sti143,10
sti144,18
sti145,6
sti146,21
sti147,92
sti148,7
sti149,30
sti15,4
sti150,8
sti151,26
sti152,12
sti153,9
sti154,48
sti155,11
sti156,5
sti157,35
sti158,17
sti159,18
sti16,45
sti160,20
sti161,23
sti162,6
sti163,7
sti164,17
sti165,12
sti166,42
sti167,11
sti168,75
sti169,27
sti17,14
sti170,34
sti171,1
sti172,44
sti173,41
sti174,21
sti175,35
sti176,17
sti177,19
sti178,19
sti179,12
sti18,107
sti180,7
sti181,18
sti182,52
sti183,15
sti184,24
sti185,80
sti186,22
sti187,11
sti188,12
sti189,20
sti19,61
sti190,28
sti191,14
sti192,28
sti193,58
sti194,8
sti195,8
sti196,10
sti197,24
sti198,6
sti199,30
sti2,68
sti20,55
sti200,23
sti201,7
sti202,48
sti203,3
sti204,52
sti205,19
sti206,4
sti207,10
sti208,58
sti209,10
sti21,12
sti210,11
sti211,20
sti212,15
sti213,11
sti214,15
sti215,34
sti216,15
sti217,10
sti218,19
sti219,16
sti22,14
sti220,5
sti221,9
sti222,15
sti223,63
sti224,25
sti225,29
sti226,11
sti227,20
sti228,9
sti229,13
sti23,3
sti230,12
sti231,22
sti232,38
sti233,28
sti234,51
sti235,4
sti236,36
sti237,8
sti238,62
sti239,35
sti24,32
sti240,20
sti241,33
sti242,28
sti243,10
sti244,6
sti245,13
sti246,84
sti247,8
sti248,74
sti249,18
sti25,29
sti250,10
sti251,10
sti252,11
sti253,48
sti254,8
sti255,12
sti256,7
sti257,19
sti258,10
sti259,44
sti26,72
sti260,10
sti261,4
sti262,49
sti263,20
sti264,13
sti265,8
sti266,40
sti267,16
sti268,27
sti269,17
sti27,56
sti270,26
sti271,7
sti272,15
sti273,9
sti274,14
sti275,26
sti276,13
sti277,6
sti278,22
sti279,10
sti28,12
sti280,13
sti281,51
sti282,43
sti283,7
sti284,27
sti285,22
sti286,16
sti287,8
sti288,3
sti289,34
sti29,29
sti290,48
sti291,5
sti292,27
sti293,3
sti294,10
sti295,11
sti296,46
sti297,7
sti298,41
sti299,9
sti3,8
sti30,11
sti300,23
sti301,5
sti302,29
sti303,5
sti304,24
sti305,49
sti306,30
sti307,12
sti308,13
sti309,97
sti31,4
sti310,4
sti311,4
sti312,4
sti313,8
sti314,6
sti315,30
sti316,45
sti317,5
sti318,75
sti319,16
sti32,15
sti320,21
sti321,17
sti322,11
sti323,3
sti324,7
sti325,8
sti326,27
sti327,5
sti328,10
sti329,5
sti33,17
sti330,15
sti331,16
sti332,17
sti333,5
sti334,3
sti335,11
sti336,12
sti337,7
sti338,79
sti339,7
sti34,23
sti340,82
sti341,7
sti342,23
sti343,11
sti344,4
sti345,20
sti346,6
sti347,10
sti348,41
sti349,17
sti35,47
sti350,14
sti36,22
sti37,52
sti38,9
sti39,25
sti4,19
sti40,41
sti41,2
sti42,58
sti43,25
sti44,141
sti45,6
sti46,51
sti47,10
sti48,11
sti49,17
sti5,52
sti50,6
sti51,12
sti52,6
sti53,29
sti54,3
sti55,38
sti56,87
sti57,24
sti58,26
sti59,24
sti6,46
sti60,18
sti61,20
sti62,20
sti63,50
sti64,5
sti65,30
sti66,23
sti67,39
sti68,19
sti69,26
sti7,56
sti70,9
sti71,22
sti72,12
sti73,42
sti74,11
sti75,23
sti76,56
sti77,44
sti78,14
sti79,13
sti8,37
sti80,24
sti81,11
sti82,20
sti83,25
sti84,26
sti85,65
sti86,14
sti87,14
sti88,10
sti89,35
sti9,35
sti90,7
sti91,54
sti92,9
sti93,15
sti94,12
sti95,25
sti96,15
sti97,4
sti98,20
sti99,10
