Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 12:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 12:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 12:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 12:00:00+01:00,101_PV_3,0.35540059272
2030,sc01,01-01 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_2,0.01038135912
2030,sc01,01-01 12:00:00+01:00,118_RTPV_3,0.010060286160000001
2030,sc01,01-01 12:00:00+01:00,118_RTPV_5,0.0097392132
2030,sc01,01-01 12:00:00+01:00,102_PV_1,0.14913421824
2030,sc01,01-01 12:00:00+01:00,118_RTPV_10,0.004816094448
2030,sc01,01-01 12:00:00+01:00,122_WIND_1,4.622394011747987
2030,sc01,01-01 12:00:00+01:00,118_RTPV_9,0.01102350504
2030,sc01,01-01 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 12:00:00+01:00,104_PV_1,0.1636386294
2030,sc01,01-01 12:00:00+01:00,118_RTPV_6,0.01038135912
2030,sc01,01-01 12:00:00+01:00,113_PV_1,0.10017476423999999
2030,sc01,01-01 12:00:00+01:00,118_RTPV_1,0.2232
2030,sc01,01-01 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 12:00:00+01:00,119_PV_1,0.09703015752000001
2030,sc01,01-01 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_8,0.011986723920000001
2030,sc01,01-01 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 12:00:00+01:00,101_PV_1,0.35133112032
2030,sc01,01-01 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 12:00:00+01:00,101_PV_4,0.34997462952
2030,sc01,01-01 12:00:00+01:00,118_RTPV_7,0.012628869864000001
2030,sc01,01-01 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 12:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 12:00:00+01:00,103_PV_1,0.35827165703999997
2030,sc01,01-01 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 12:00:00+01:00,118_RTPV_4,0.0097392132
2030,sc01,01-01 12:00:00+01:00,101_PV_2,0.36218304672
2030,sc01,01-01 12:00:00+01:00,102_PV_2,0.14738655162000003
2030,sc01,01-02 04:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 04:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 04:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 04:00:00+01:00,107_CC_1,0.0
2030,sc01,01-02 04:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 04:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 04:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 04:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 04:00:00+01:00,101_PV_3,0.003261410992
2030,sc01,01-02 04:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 04:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_2,0.5432
2030,sc01,01-02 04:00:00+01:00,118_RTPV_3,0.5264
2030,sc01,01-02 04:00:00+01:00,118_RTPV_5,0.5096
2030,sc01,01-02 04:00:00+01:00,102_PV_1,1.4336
2030,sc01,01-02 04:00:00+01:00,118_RTPV_10,0.252
2030,sc01,01-02 04:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_9,0.5768
2030,sc01,01-02 04:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 04:00:00+01:00,104_PV_1,1.5008000000000001
2030,sc01,01-02 04:00:00+01:00,118_RTPV_6,0.5432
2030,sc01,01-02 04:00:00+01:00,113_PV_1,2.963209167743999
2030,sc01,01-02 04:00:00+01:00,118_RTPV_1,0.5208
2030,sc01,01-02 04:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 04:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 04:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 04:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 04:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 04:00:00+01:00,119_PV_1,0.0
2030,sc01,01-02 04:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 04:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_8,0.6272
2030,sc01,01-02 04:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 04:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 04:00:00+01:00,101_PV_1,0.003224066608
2030,sc01,01-02 04:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 04:00:00+01:00,101_PV_4,0.00321161848
2030,sc01,01-02 04:00:00+01:00,118_RTPV_7,0.6608
2030,sc01,01-02 04:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 04:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-02 04:00:00+01:00,103_PV_1,0.0
2030,sc01,01-02 04:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_4,0.5096
2030,sc01,01-02 04:00:00+01:00,101_PV_2,0.0033236516880000002
2030,sc01,01-02 04:00:00+01:00,102_PV_2,1.4168
2030,sc01,01-02 22:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 22:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 22:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 22:00:00+01:00,107_CC_1,0.2524739385583061
2030,sc01,01-02 22:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 22:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 22:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 22:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 22:00:00+01:00,101_PV_3,0.0
2030,sc01,01-02 22:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 22:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 22:00:00+01:00,118_RTPV_2,0.5044
2030,sc01,01-02 22:00:00+01:00,118_RTPV_3,0.4888
2030,sc01,01-02 22:00:00+01:00,118_RTPV_5,0.4732
2030,sc01,01-02 22:00:00+01:00,102_PV_1,0.0
2030,sc01,01-02 22:00:00+01:00,118_RTPV_10,0.23400000000000004
2030,sc01,01-02 22:00:00+01:00,122_WIND_1,3.926861486641725
2030,sc01,01-02 22:00:00+01:00,118_RTPV_9,0.5356
2030,sc01,01-02 22:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 22:00:00+01:00,104_PV_1,0.0
2030,sc01,01-02 22:00:00+01:00,118_RTPV_6,0.5044
2030,sc01,01-02 22:00:00+01:00,113_PV_1,4.8672
2030,sc01,01-02 22:00:00+01:00,118_RTPV_1,0.48360000000000003
2030,sc01,01-02 22:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 22:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 22:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 22:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 22:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 22:00:00+01:00,119_PV_1,3.4631999999999996
2030,sc01,01-02 22:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 22:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 22:00:00+01:00,118_RTPV_8,0.5824
2030,sc01,01-02 22:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 22:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 22:00:00+01:00,101_PV_1,0.0
2030,sc01,01-02 22:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 22:00:00+01:00,101_PV_4,0.0
2030,sc01,01-02 22:00:00+01:00,118_RTPV_7,0.6136
2030,sc01,01-02 22:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 22:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-02 22:00:00+01:00,103_PV_1,3.198
2030,sc01,01-02 22:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 22:00:00+01:00,118_RTPV_4,0.4732
2030,sc01,01-02 22:00:00+01:00,101_PV_2,0.0
2030,sc01,01-02 22:00:00+01:00,102_PV_2,0.0
2030,sc01,01-03 07:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 07:00:00+01:00,118_CC_1,0.0
2030,sc01,01-03 07:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 07:00:00+01:00,107_CC_1,0.0
2030,sc01,01-03 07:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 07:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 07:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-03 07:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 07:00:00+01:00,101_PV_3,0.001304564448
2030,sc01,01-03 07:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 07:00:00+01:00,115_STEAM_1,0.0
