Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 14:00:00+01:00,N_113,1.013346253238695
2030,sc01,01-01 14:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-01 14:00:00+01:00,N_102,1.0133462532387
2030,sc01,01-01 14:00:00+01:00,N_101,1.0133462532387005
2030,sc01,01-01 14:00:00+01:00,N_123,1.013346253238697
2030,sc01,01-01 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-01 14:00:00+01:00,N_106,1.0133462532386976
2030,sc01,01-01 14:00:00+01:00,N_108,1.0133462532386976
2030,sc01,01-01 14:00:00+01:00,N_103,1.0133462532386985
2030,sc01,01-01 14:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-01 14:00:00+01:00,N_107,1.0133462532386976
2030,sc01,01-01 14:00:00+01:00,N_120,1.0133462532386988
2030,sc01,01-01 14:00:00+01:00,N_115,1.013346253238699
2030,sc01,01-01 14:00:00+01:00,N_112,1.0133462532386956
2030,sc01,01-01 14:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-01 14:00:00+01:00,N_109,1.013346253238697
2030,sc01,01-01 14:00:00+01:00,N_105,1.0133462532386976
2030,sc01,01-01 14:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-01 14:00:00+01:00,N_124,1.0133462532386985
2030,sc01,01-01 14:00:00+01:00,N_111,1.0133462532386968
2030,sc01,01-01 14:00:00+01:00,N_104,1.013346253238697
2030,sc01,01-01 14:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-01 14:00:00+01:00,N_110,1.0133462532386976
2030,sc01,01-01 14:00:00+01:00,N_114,1.0133462532386988
2030,sc01,01-05 11:00:00+01:00,N_113,50.015763144178834
2030,sc01,01-05 11:00:00+01:00,N_118,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_102,50.015763144178734
2030,sc01,01-05 11:00:00+01:00,N_101,50.015763144178734
2030,sc01,01-05 11:00:00+01:00,N_123,50.01576314417875
2030,sc01,01-05 11:00:00+01:00,N_122,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_106,50.01576314417877
