Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 14:00:00+01:00,N_108,N_109,eac1,-0.04650417227219927
2030,sc01,01-01 14:00:00+01:00,N_116,N_117,cac3,-0.44905921329228526
2030,sc01,01-01 14:00:00+01:00,N_113,N_123,eac1,-0.04048046102897945
2030,sc01,01-01 14:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 14:00:00+01:00,N_117,N_118,eac1,-0.05728332759677579
2030,sc01,01-01 14:00:00+01:00,N_119,N_120,eac1,0.12076895341924876
2030,sc01,01-01 14:00:00+01:00,N_101,N_102,eac1,0.09781821845607755
2030,sc01,01-01 14:00:00+01:00,N_115,N_121,eac1,-0.15384629912264425
2030,sc01,01-01 14:00:00+01:00,N_121,N_122,eac1,-0.4789219687297481
2030,sc01,01-01 14:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 14:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 14:00:00+01:00,N_108,N_110,eac1,-0.05256178232780073
2030,sc01,01-01 14:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 14:00:00+01:00,N_117,N_118,cac1,-0.05728332759677568
2030,sc01,01-01 14:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 14:00:00+01:00,N_114,N_116,eac1,-0.2111844074554216
2030,sc01,01-01 14:00:00+01:00,N_118,N_121,eac1,-0.06501513392142078
2030,sc01,01-01 14:00:00+01:00,N_109,N_112,eac1,-0.021832113245624896
2030,sc01,01-01 14:00:00+01:00,N_103,N_124,eac1,-0.06765468428932953
2030,sc01,01-01 14:00:00+01:00,N_112,N_113,eac1,0.003017299342998103
2030,sc01,01-01 14:00:00+01:00,N_116,N_119,eac1,0.1685003661932487
2030,sc01,01-01 14:00:00+01:00,N_106,N_110,eac1,0.018815503728027455
2030,sc01,01-01 14:00:00+01:00,N_102,N_104,eac1,0.04993423550805007
2030,sc01,01-01 14:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-01 14:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 14:00:00+01:00,N_109,N_111,eac1,-0.0383754593236888
2030,sc01,01-01 14:00:00+01:00,N_105,N_110,eac1,0.04957067209841673
2030,sc01,01-01 14:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-01 14:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 14:00:00+01:00,N_115,N_116,eac1,-0.12266117716668534
2030,sc01,01-01 14:00:00+01:00,N_101,N_105,eac1,0.07150563141841673
2030,sc01,01-01 14:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-01 14:00:00+01:00,N_118,N_121,cac3,-0.2600605356856831
2030,sc01,01-01 14:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 14:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 14:00:00+01:00,N_101,N_103,eac1,0.034276948295505705
2030,sc01,01-01 14:00:00+01:00,N_107,N_108,eac1,-0.057869228999999994
2030,sc01,01-01 14:00:00+01:00,N_102,N_106,eac1,0.041256796818027464
2030,sc01,01-01 14:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 14:00:00+01:00,N_115,N_124,eac1,0.06765468428932955
2030,sc01,01-01 14:00:00+01:00,N_116,N_117,eac1,-0.11226480332307132
2030,sc01,01-01 14:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 14:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 14:00:00+01:00,N_117,N_122,eac1,-0.33219070622825536
2030,sc01,01-01 14:00:00+01:00,N_111,N_113,eac1,0.032176684552022494
2030,sc01,01-01 14:00:00+01:00,N_110,N_112,eac1,-0.00991183410164631
2030,sc01,01-01 14:00:00+01:00,N_104,N_109,eac1,0.03599890786805007
2030,sc01,01-01 14:00:00+01:00,N_112,N_123,eac1,-0.03476124669026931
2030,sc01,01-01 14:00:00+01:00,N_103,N_109,eac1,0.035127194464835365
2030,sc01,01-01 14:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 14:00:00+01:00,N_110,N_111,eac1,-0.026455180179710214
2030,sc01,01-01 14:00:00+01:00,N_117,N_118,cac2,-0.11456665519355136
2030,sc01,01-01 14:00:00+01:00,N_111,N_114,eac1,-0.09700732405542162
2030,sc01,01-01 14:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-01 14:00:00+01:00,N_120,N_123,eac1,0.07524170771924876
2030,sc01,01-02 01:00:00+01:00,N_108,N_109,eac1,-0.04002709873241697
2030,sc01,01-02 01:00:00+01:00,N_116,N_117,cac3,-0.006387332598340567
2030,sc01,01-02 01:00:00+01:00,N_113,N_123,eac1,0.08256430759322383
2030,sc01,01-02 01:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-02 01:00:00+01:00,N_117,N_118,eac1,-0.0021156598610168054
2030,sc01,01-02 01:00:00+01:00,N_119,N_120,eac1,-0.084236253212709
2030,sc01,01-02 01:00:00+01:00,N_101,N_102,eac1,-0.08047897203947932
2030,sc01,01-02 01:00:00+01:00,N_115,N_121,eac1,-0.02234899470007415
2030,sc01,01-02 01:00:00+01:00,N_121,N_122,eac1,-0.00047847369613945867
2030,sc01,01-02 01:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-02 01:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-02 01:00:00+01:00,N_108,N_110,eac1,-0.04501035021758307
2030,sc01,01-02 01:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-02 01:00:00+01:00,N_117,N_118,cac1,-0.0021156598610168054
2030,sc01,01-02 01:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-02 01:00:00+01:00,N_114,N_116,eac1,0.05319163398180027
2030,sc01,01-02 01:00:00+01:00,N_118,N_121,eac1,0.004374104200787099
2030,sc01,01-02 01:00:00+01:00,N_109,N_112,eac1,-0.034489931564669896
2030,sc01,01-02 01:00:00+01:00,N_103,N_124,eac1,0.09824649896749094
2030,sc01,01-02 01:00:00+01:00,N_112,N_113,eac1,-0.0891677852720083
2030,sc01,01-02 01:00:00+01:00,N_116,N_119,eac1,-0.058833753002709044
2030,sc01,01-02 01:00:00+01:00,N_106,N_110,eac1,0.02413904538387876
2030,sc01,01-02 01:00:00+01:00,N_102,N_104,eac1,0.04700923874664195
2030,sc01,01-02 01:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-02 01:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-02 01:00:00+01:00,N_109,N_111,eac1,-0.006707021544892167
2030,sc01,01-02 01:00:00+01:00,N_105,N_110,eac1,0.03444797934777563
2030,sc01,01-02 01:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-02 01:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-02 01:00:00+01:00,N_115,N_116,eac1,-0.06569748893243488
2030,sc01,01-02 01:00:00+01:00,N_101,N_105,eac1,0.048609496997775614
2030,sc01,01-02 01:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-02 01:00:00+01:00,N_118,N_121,cac3,0.017496416803148396
2030,sc01,01-02 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-02 01:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-02 01:00:00+01:00,N_101,N_103,eac1,0.013714406653703715
2030,sc01,01-02 01:00:00+01:00,N_107,N_108,eac1,-0.04793618463000002
2030,sc01,01-02 01:00:00+01:00,N_102,N_106,eac1,0.035455752803878776
2030,sc01,01-02 01:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-02 01:00:00+01:00,N_115,N_124,eac1,-0.09824649896749096
2030,sc01,01-02 01:00:00+01:00,N_116,N_117,eac1,-0.0015968331495851418
2030,sc01,01-02 01:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-02 01:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-02 01:00:00+01:00,N_117,N_122,eac1,0.0004784736961395142
2030,sc01,01-02 01:00:00+01:00,N_111,N_113,eac1,-0.1381380825547679
2030,sc01,01-02 01:00:00+01:00,N_110,N_112,eac1,-0.024683795447853207
2030,sc01,01-02 01:00:00+01:00,N_104,N_109,eac1,0.03022739686664197
2030,sc01,01-02 01:00:00+01:00,N_112,N_123,eac1,0.029994058259485173
2030,sc01,01-02 01:00:00+01:00,N_103,N_109,eac1,0.04265135468621281
2030,sc01,01-02 01:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-02 01:00:00+01:00,N_110,N_111,eac1,0.003099114571924577
2030,sc01,01-02 01:00:00+01:00,N_117,N_118,cac2,-0.004231319722033611
2030,sc01,01-02 01:00:00+01:00,N_111,N_114,eac1,0.13453017558180025
2030,sc01,01-02 01:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-02 01:00:00+01:00,N_120,N_123,eac1,-0.11255836585270901
2030,sc01,01-02 12:00:00+01:00,N_108,N_109,eac1,-0.0812301390969603
2030,sc01,01-02 12:00:00+01:00,N_116,N_117,cac3,-0.5589978522458261
2030,sc01,01-02 12:00:00+01:00,N_113,N_123,eac1,-0.05674641948283515
2030,sc01,01-02 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-02 12:00:00+01:00,N_117,N_118,eac1,-0.08495548296639721
2030,sc01,01-02 12:00:00+01:00,N_119,N_120,eac1,0.20797828293916898
2030,sc01,01-02 12:00:00+01:00,N_101,N_102,eac1,0.06313740793710765
2030,sc01,01-02 12:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-02 12:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-02 12:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-02 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-02 12:00:00+01:00,N_108,N_110,eac1,-0.07087608341593372
2030,sc01,01-02 12:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-02 12:00:00+01:00,N_117,N_118,cac1,-0.08495548296639721
2030,sc01,01-02 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-02 12:00:00+01:00,N_114,N_116,eac1,-0.23851752578575636
2030,sc01,01-02 12:00:00+01:00,N_118,N_121,eac1,-0.10314609736271718
2030,sc01,01-02 12:00:00+01:00,N_109,N_112,eac1,-0.021244948127514096
2030,sc01,01-02 12:00:00+01:00,N_103,N_124,eac1,-0.11572826378796863
