Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 12:00:00+01:00,39.245169629152485
2030,sc01,01-02 04:00:00+01:00,119.14142862365226
2030,sc01,01-02 22:00:00+01:00,297.3843359395061
2030,sc01,01-03 07:00:00+01:00,45.88230270890635
2030,sc01,01-03 18:00:00+01:00,314.8436512977702
2030,sc01,01-04 05:00:00+01:00,100.00378326628446
2030,sc01,01-05 11:00:00+01:00,496.7911576440568
2030,sc01,01-06 11:00:00+01:00,5652.097825334004
2030,sc01,01-08 08:00:00+01:00,4739.749993792956
2030,sc01,01-08 10:00:00+01:00,42.86788261568203
2030,sc01,01-08 14:00:00+01:00,29.95841340892103
2030,sc01,01-08 19:00:00+01:00,178.17224785945976
2030,sc01,01-09 16:00:00+01:00,185.25536508694452
2030,sc01,01-09 20:00:00+01:00,87.84789752659397
2030,sc01,01-10 01:00:00+01:00,559.1589667097054
2030,sc01,01-10 12:00:00+01:00,2653.282943683286
2030,sc01,01-10 16:00:00+01:00,519.7839392931843
2030,sc01,01-11 09:00:00+01:00,918.0764153332451
2030,sc01,01-11 19:00:00+01:00,6.840549887582486
2030,sc01,01-13 04:00:00+01:00,653.7888844207804
2030,sc01,01-13 21:00:00+01:00,76.19167049503453
2030,sc01,01-14 17:00:00+01:00,2438.404127971556
2030,sc01,01-14 18:00:00+01:00,306.49454941382936
2030,sc01,01-15 16:00:00+01:00,399.6801782833747
2030,sc01,01-16 05:00:00+01:00,168.04068622854498
2030,sc01,01-16 17:00:00+01:00,2824.7323573971466
2030,sc01,01-17 08:00:00+01:00,4254580.028628716
2030,sc01,01-17 19:00:00+01:00,691.2367446617976
2030,sc01,01-18 00:00:00+01:00,585.1378564422164
2030,sc01,01-20 11:00:00+01:00,849.3148904642537
2030,sc01,01-21 09:00:00+01:00,5764.388792649995
2030,sc01,01-22 05:00:00+01:00,24.643234139061228
2030,sc01,01-22 11:00:00+01:00,191.13392237936074
2030,sc01,01-22 12:00:00+01:00,40.50713077915963
2030,sc01,01-22 15:00:00+01:00,198.5348908647358
2030,sc01,01-22 16:00:00+01:00,982.5505325708391
2030,sc01,01-22 18:00:00+01:00,40.580322813611716
2030,sc01,01-22 19:00:00+01:00,12.07061221388245
2030,sc01,01-22 20:00:00+01:00,6.431645420456864
2030,sc01,01-23 04:00:00+01:00,45.248799228010455
2030,sc01,01-23 18:00:00+01:00,583.9558695521167
2030,sc01,01-23 19:00:00+01:00,46.26621946804831
2030,sc01,01-23 20:00:00+01:00,11.823343015114423
2030,sc01,01-24 08:00:00+01:00,1311.5796743658943
2030,sc01,01-24 09:00:00+01:00,318.44078016815365
2030,sc01,01-25 07:00:00+01:00,2204.7090636590274
2030,sc01,01-25 10:00:00+01:00,266.8679658603072
2030,sc01,01-26 13:00:00+01:00,1845.1091470554916
2030,sc01,01-27 13:00:00+01:00,1090.9339943054174
2030,sc01,01-28 08:00:00+01:00,9337.832001240993
2030,sc01,01-28 09:00:00+01:00,14312.936112380257
2030,sc01,01-28 20:00:00+01:00,896.5197887835172
2030,sc01,01-29 04:00:00+01:00,2680.819350825777
2030,sc01,01-29 16:00:00+01:00,65.40450281072506
2030,sc01,01-30 16:00:00+01:00,2807.769635775823
2030,sc01,02-01 02:00:00+01:00,2151.7827788090176
2030,sc01,02-01 13:00:00+01:00,1856.7544503835127
2030,sc01,02-02 12:00:00+01:00,1221.061391037611
2030,sc01,02-03 11:00:00+01:00,285.64697359829637
2030,sc01,02-05 11:00:00+01:00,373.58782429461917
2030,sc01,02-05 12:00:00+01:00,393.7358734492417
2030,sc01,02-07 11:00:00+01:00,74.20592222541504
2030,sc01,02-07 23:00:00+01:00,241.00186655284475
2030,sc01,02-08 15:00:00+01:00,144.5262513382681
2030,sc01,02-08 18:00:00+01:00,375.8101799885347
2030,sc01,02-09 02:00:00+01:00,3746.7423468339684
2030,sc01,02-09 09:00:00+01:00,436.2954704826406
2030,sc01,02-10 20:00:00+01:00,184.8090803726383
2030,sc01,02-11 06:00:00+01:00,149.59078106592884
2030,sc01,02-12 11:00:00+01:00,14102.761920418961
2030,sc01,02-14 06:00:00+01:00,109.64231419170181
2030,sc01,02-14 22:00:00+01:00,83.60471977885547
2030,sc01,02-16 19:00:00+01:00,225.03818411045222
2030,sc01,02-16 22:00:00+01:00,25.54528065283896
2030,sc01,02-19 07:00:00+01:00,1529.3322496360465
2030,sc01,02-20 22:00:00+01:00,544.76478678272
2030,sc01,02-22 10:00:00+01:00,4578.132882624284
2030,sc01,02-23 14:00:00+01:00,391.5280607270541
2030,sc01,02-23 21:00:00+01:00,116.56802590085331
2030,sc01,02-24 03:00:00+01:00,2310.1069742490176
2030,sc01,02-25 09:00:00+01:00,1095.6475530889593
2030,sc01,02-26 00:00:00+01:00,1549.567694628054
2030,sc01,02-26 05:00:00+01:00,128.30983525641366
2030,sc01,02-26 19:00:00+01:00,31924.711221793972
2030,sc01,02-27 16:00:00+01:00,4545.514656168323
2030,sc01,02-28 11:00:00+01:00,1215.3769648535153
2030,sc01,02-28 16:00:00+01:00,2035.8426728571314
2030,sc01,02-28 17:00:00+01:00,3173.5557406552125
2030,sc01,03-02 00:00:00+01:00,1372.1104549311344
2030,sc01,03-02 07:00:00+01:00,14777.508490521324
2030,sc01,03-02 16:00:00+01:00,1015.728748587279
2030,sc01,03-05 06:00:00+01:00,595.5016305197935
2030,sc01,03-05 13:00:00+01:00,201.40018803787459
