,Weight
sti1,1
sti10,23
sti100,4
sti1000,4
sti1001,5
sti1002,3
sti1003,2
sti1004,2
sti1005,2
sti1006,6
sti1007,10
sti1008,2
sti1009,1
sti101,3
sti1010,6
sti1011,13
sti1012,4
sti1013,2
sti1014,2
sti1015,10
sti1016,1
sti1017,5
sti1018,1
sti1019,4
sti102,5
sti1020,11
sti1021,4
sti1022,1
sti1023,1
sti1024,1
sti1025,2
sti1026,2
sti1027,2
sti1028,3
sti1029,5
sti103,3
sti1030,1
sti1031,5
sti1032,3
sti1033,8
sti1034,2
sti1035,10
sti1036,6
sti1037,2
sti1038,4
sti1039,3
sti104,5
sti1040,1
sti1041,6
sti1042,1
sti1043,2
sti1044,5
sti1045,4
sti1046,4
sti1047,4
sti1048,8
sti1049,7
sti105,6
sti1050,7
sti1051,10
sti1052,7
sti1053,4
sti1054,7
sti1055,5
sti1056,16
sti1057,6
sti1058,1
sti1059,1
sti106,3
sti1060,7
sti1061,2
sti1062,16
sti1063,2
sti1064,1
sti1065,2
sti1066,6
sti1067,3
sti1068,2
sti1069,2
sti107,5
sti1070,1
sti1071,8
sti1072,13
sti1073,1
sti1074,4
sti1075,1
sti1076,8
sti1077,6
sti1078,1
sti1079,3
sti108,7
sti1080,1
sti1081,6
sti1082,2
sti1083,11
sti1084,5
sti1085,3
sti1086,1
sti1087,3
sti1088,1
sti1089,9
sti109,3
sti1090,6
sti1091,10
sti1092,7
sti1093,3
sti1094,3
sti1095,1
sti1096,10
sti1097,2
sti1098,7
sti1099,3
sti11,5
sti110,5
sti1100,2
sti1101,1
sti1102,3
sti1103,5
sti1104,5
sti1105,6
sti1106,2
sti1107,9
sti1108,2
sti1109,1
sti111,4
sti1110,3
sti1111,2
sti1112,3
sti1113,2
sti1114,8
sti1115,2
sti1116,9
sti1117,4
sti1118,6
sti1119,4
sti112,8
sti1120,9
sti1121,8
sti1122,2
sti1123,1
sti1124,4
sti1125,3
sti1126,7
sti1127,7
sti1128,1
sti1129,3
sti113,5
sti1130,10
sti1131,8
sti1132,3
sti1133,1
sti1134,1
sti1135,10
sti1136,1
sti1137,23
sti1138,1
sti1139,2
sti114,4
sti1140,5
sti1141,5
sti1142,1
sti1143,3
sti1144,3
sti1145,3
sti1146,4
sti1147,1
sti1148,3
sti1149,4
sti115,7
sti1150,6
sti1151,2
sti1152,1
sti1153,1
sti1154,2
sti1155,6
sti1156,1
sti1157,2
sti1158,6
sti1159,1
sti116,2
sti1160,4
sti1161,1
sti1162,1
sti1163,2
sti1164,3
sti1165,7
sti1166,5
sti1167,3
sti1168,5
sti1169,2
sti117,2
sti1170,5
sti1171,6
sti1172,5
sti1173,13
sti1174,3
sti1175,1
sti1176,1
sti1177,1
sti1178,1
sti1179,2
sti118,1
sti1180,1
sti1181,11
sti1182,6
sti1183,4
sti1184,1
sti1185,2
sti1186,2
sti1187,4
sti1188,1
sti1189,3
sti119,5
sti1190,5
sti1191,6
sti1192,4
sti1193,2
sti1194,1
sti1195,8
sti1196,1
sti1197,8
sti1198,3
sti1199,4
sti12,5
sti120,8
sti1200,17
sti1201,9
sti1202,13
sti1203,1
sti1204,5
sti1205,1
sti1206,10
sti1207,7
sti1208,3
sti1209,6
sti121,2
sti1210,3
sti1211,9
sti1212,1
sti1213,6
sti1214,4
sti1215,2
sti1216,1
sti1217,8
sti1218,3
sti1219,2
sti122,5
sti1220,9
sti1221,2
sti1222,1
sti1223,5
sti1224,6
sti1225,4
sti1226,2
sti1227,2
sti1228,3
sti1229,3
sti123,5
sti1230,4
sti1231,2
sti1232,3
sti1233,4
sti1234,5
sti1235,12
sti1236,8
sti1237,1
sti1238,3
sti1239,6
sti124,6
sti1240,5
sti1241,3
sti1242,3
sti1243,5
sti1244,2
sti1245,3
sti1246,2
sti1247,2
sti1248,1
sti1249,2
sti125,17
sti1250,3
sti1251,7
sti1252,1
sti1253,1
sti1254,6
sti1255,4
sti1256,3
sti1257,2
sti1258,4
sti1259,2
sti126,2
sti1260,4
sti1261,1
sti1262,3
sti1263,12
sti1264,1
sti1265,3
sti1266,1
sti1267,6
sti1268,1
sti1269,3
sti127,2
sti1270,2
sti1271,1
sti1272,6
sti1273,3
sti1274,1
sti1275,3
sti1276,3
sti1277,3
sti1278,2
sti1279,3
sti128,5
sti1280,4
sti1281,5
sti1282,4
sti1283,3
sti1284,1
sti1285,7
sti1286,1
sti1287,8
sti1288,2
sti1289,6
sti129,2
sti1290,5
sti1291,11
sti1292,6
sti1293,4
sti1294,2
sti1295,5
sti1296,1
sti1297,3
sti1298,2
sti1299,2
sti13,9
sti130,4
sti1300,4
sti1301,7
sti1302,1
sti1303,3
sti1304,9
sti1305,2
sti1306,3
sti1307,1
sti1308,1
sti1309,1
sti131,4
sti1310,2
sti1311,2
sti1312,1
sti1313,1
sti1314,1
sti1315,1
sti1316,3
sti1317,2
sti1318,2
sti1319,7
sti132,6
sti1320,3
sti1321,8
sti1322,3
sti1323,2
sti1324,3
sti1325,2
sti1326,9
sti1327,2
sti1328,1
sti1329,1
sti133,5
sti1330,2
sti1331,5
sti1332,7
sti1333,6
sti1334,1
sti1335,1
sti1336,11
sti1337,1
sti1338,2
sti1339,3
sti134,3
sti1340,3
sti1341,4
sti1342,1
sti1343,2
sti1344,1
sti1345,3
sti1346,3
sti1347,5
sti1348,2
sti1349,2
sti135,12
sti1350,5
sti1351,8
sti1352,3
sti1353,1
sti1354,8
sti1355,1
sti1356,11
sti1357,3
sti1358,2
sti1359,2
sti136,5
sti1360,5
sti1361,4
sti1362,1
sti1363,8
sti1364,2
sti1365,1
sti1366,8
sti1367,2
sti1368,1
sti1369,6
sti137,5
sti1370,2
sti1371,5
sti1372,5
sti1373,4
sti1374,1
sti1375,2
sti1376,1
sti1377,5
sti1378,5
sti1379,3
sti138,4
sti1380,1
sti1381,4
sti1382,6
sti1383,7
sti1384,3
sti1385,9
sti1386,1
sti1387,1
sti1388,8
sti1389,1
sti139,1
sti1390,3
sti1391,3
sti1392,1
sti1393,9
sti1394,1
sti1395,10
sti1396,5
sti1397,1
sti1398,6
sti1399,4
sti14,1
sti140,7
sti1400,1
sti1401,3
sti1402,5
sti1403,1
sti1404,5
sti1405,3
sti1406,2
sti1407,30
sti1408,1
sti1409,1
sti141,5
sti1410,4
sti1411,5
sti1412,2
sti1413,2
sti1414,5
sti1415,5
sti1416,3
sti1417,1
sti1418,1
sti1419,1
sti142,3
sti1420,6
sti1421,1
sti1422,1
sti1423,10
sti1424,19
sti1425,4
sti1426,2
sti1427,1
sti1428,9
sti1429,3
sti143,11
sti1430,5
sti1431,2
sti1432,3
sti1433,2
sti1434,2
sti1435,2
sti1436,3
sti1437,5
sti1438,6
sti1439,1
sti144,3
sti1440,2
sti1441,5
sti1442,6
sti1443,1
sti1444,1
sti1445,9
sti1446,1
sti1447,1
sti1448,5
sti1449,4
sti145,2
sti1450,3
sti1451,2
sti1452,10
sti1453,4
sti1454,3
sti1455,2
sti1456,10
sti1457,3
sti1458,7
sti1459,4
sti146,14
sti1460,6
sti1461,8
sti1462,3
sti1463,1
sti1464,1
sti1465,4
sti1466,4
sti1467,1
sti1468,3
sti1469,5
sti147,2
sti1470,6
sti1471,2
sti1472,1
sti1473,3
sti1474,2
sti1475,2
sti1476,1
sti1477,3
sti1478,8
sti1479,2
sti148,13
sti1480,4
sti1481,1
sti1482,13
sti1483,2
sti1484,1
sti1485,2
sti1486,1
sti1487,11
sti1488,1
sti1489,1
sti149,4
sti1490,15
sti1491,1
sti1492,1
sti1493,5
sti1494,1
sti1495,1
sti1496,4
sti1497,1
sti1498,9
sti1499,4
sti15,6
sti150,2
sti1500,3
sti1501,3
sti1502,1
sti1503,5
sti1504,1
sti1505,3
sti1506,1
sti1507,5
sti1508,1
sti1509,2
sti151,2
sti1510,1
sti1511,1
sti1512,2
sti1513,1
sti1514,1
sti1515,1
sti1516,5
sti1517,1
sti1518,3
sti1519,3
sti152,3
sti1520,5
sti1521,1
sti1522,2
sti1523,6
sti1524,3
sti1525,4
sti1526,4
sti1527,3
sti1528,4
sti1529,1
sti153,9
sti1530,10
sti1531,1
sti1532,6
sti1533,4
sti1534,2
sti1535,4
sti1536,1
sti1537,4
sti1538,3
sti1539,3
sti154,7
sti1540,2
sti1541,4
sti1542,1
sti1543,1
sti1544,4
sti1545,5
sti1546,2
sti1547,11
sti1548,2
sti1549,1
sti155,4
sti1550,3
sti1551,4
sti1552,2
sti1553,1
sti1554,2
sti1555,10
sti1556,1
sti1557,3
sti1558,3
sti1559,2
sti156,12
sti1560,7
sti1561,1
sti1562,1
sti1563,1
sti1564,1
sti1565,3
sti1566,1
sti1567,4
sti1568,10
sti1569,2
sti157,2
sti1570,4
sti1571,2
sti1572,1
sti1573,1
sti1574,4
sti1575,3
sti1576,4
sti1577,4
sti1578,3
sti1579,1
sti158,4
sti1580,4
sti1581,1
sti1582,9
sti1583,1
sti1584,1
sti1585,2
sti1586,1
sti1587,2
sti1588,2
sti1589,3
sti159,2
sti1590,1
sti1591,1
sti1592,6
sti1593,1
sti1594,3
sti1595,3
sti1596,2
sti1597,4
sti1598,1
sti1599,1
sti16,1
sti160,2
sti1600,3
sti1601,3
sti1602,2
sti1603,2
sti1604,2
sti1605,2
sti1606,1
sti1607,2
sti1608,1
sti1609,11
sti161,9
sti1610,7
sti1611,2
sti1612,4
sti1613,1
sti1614,2
sti1615,1
sti1616,1
sti1617,1
sti1618,2
sti1619,1
sti162,5
sti1620,3
sti1621,4
sti1622,1
sti1623,7
sti1624,6
sti1625,3
sti1626,7
sti1627,1
sti1628,6
sti1629,3
sti163,1
sti1630,3
sti1631,1
sti1632,1
sti1633,1
sti1634,3
sti1635,4
sti1636,5
sti1637,2
sti1638,1
sti1639,10
sti164,6
sti1640,1
sti1641,2
sti1642,2
sti1643,9
sti1644,3
sti1645,1
sti1646,2
sti1647,8
sti1648,5
sti1649,2
sti165,5
sti1650,10
sti1651,2
sti1652,3
sti1653,1
sti1654,2
sti1655,1
sti1656,6
sti1657,3
sti1658,3
sti1659,7
sti166,1
sti1660,2
sti1661,3
sti1662,5
sti1663,3
sti1664,5
sti1665,2
sti1666,4
sti1667,5
sti1668,1
sti1669,2
sti167,9
sti1670,1
sti1671,3
sti1672,5
sti1673,1
sti1674,5
sti1675,22
sti1676,3
sti1677,14
sti1678,6
sti1679,4
sti168,7
sti1680,4
sti1681,1
sti1682,6
sti1683,2
sti1684,6
sti1685,1
sti1686,2
sti1687,1
sti1688,1
sti1689,3
sti169,8
sti1690,5
sti1691,1
sti1692,2
sti1693,5
sti1694,4
sti1695,1
sti1696,11
sti1697,1
sti1698,2
sti1699,9
sti17,3
