, ,2030,2030,2030,2030,2030,2030
,Total          System Cost,Generation Investment Cost,Network    Investment Cost,Generation  Operation Cost,Consumption Operation Cost,Emission              Cost,Reliability           Cost
LoadLevel,,,,,,,
01-01 00:00:00+01:00,52.40180017659132,0.0,0.0,31.565160900000006,0.0,20.83663927659132,0.0
01-01 01:00:00+01:00,53.02545961698135,0.0,0.0,31.922101259193603,0.0,21.103358357787744,0.0
01-01 02:00:00+01:00,53.344462749618685,0.0,0.0,32.099203816636326,0.0,21.24525893298236,0.0
01-01 03:00:00+01:00,54.11982337309881,0.0,0.0,32.55602630402304,0.0,21.563797069075765,0.0
01-01 04:00:00+01:00,57.98463820657068,0.0,0.0,34.85846744243137,0.0,23.126170764139314,0.0
01-01 05:00:00+01:00,63.66460681855058,0.0,0.0,38.246386562748015,0.0,25.41822025580257,0.0
01-01 06:00:00+01:00,68.51897106576124,0.0,0.75,40.69502805500497,0.0,27.07394301075627,0.0
01-01 07:00:00+01:00,69.53519167290658,0.0,0.0,41.76943014207603,0.0,27.765761530830545,0.0
01-01 08:00:00+01:00,68.55671551681051,0.0,0.0,41.142957366245284,0.0,27.413758150565226,0.0
01-01 09:00:00+01:00,63.87896515333803,0.0,0.0,38.35848410529409,0.0,25.52048104804394,0.0
01-01 10:00:00+01:00,57.25092441182707,0.0,0.0,34.43303812384801,0.0,22.817886287979068,0.0
01-01 11:00:00+01:00,51.82199767334455,0.0,0.0,31.219390991661605,0.0,20.602606681682943,0.0
01-01 12:00:00+01:00,48.66588818916771,0.0,0.0,29.35005291582,0.0,19.31583527334771,0.0
01-01 13:00:00+01:00,48.20718133618781,0.0,0.0,29.078850898362724,0.0,19.128330437825085,0.0
01-01 14:00:00+01:00,48.733814393101,0.0,0.0,29.387382467264644,0.0,19.346431925836356,0.0
01-01 15:00:00+01:00,51.78396613488837,0.0,0.0,31.184531816168644,0.0,20.599434318719723,0.0
01-01 16:00:00+01:00,61.28424196709999,0.0,0.0,36.82342162790929,0.0,24.4608203391907,0.0
01-01 17:00:00+01:00,71.64821797426474,0.0,0.0,42.97859194906368,0.0,28.66962602520106,0.0
01-01 18:00:00+01:00,75.99131646297997,0.0,0.0,45.5646025867032,0.0,30.426713876276764,0.0
01-01 19:00:00+01:00,76.07933730535899,0.0,0.0,45.62201532745584,0.0,30.457321977903153,0.0
01-01 20:00:00+01:00,74.44509773462622,0.0,0.0,44.65039598169697,0.0,29.79470175292925,0.0
01-01 21:00:00+01:00,70.47890677494175,0.0,0.0,42.28532942647105,0.0,28.19357734847069,0.0
01-01 22:00:00+01:00,65.8791516534545,0.0,0.0,39.53692735168177,0.0,26.342224301772738,0.0
01-01 23:00:00+01:00,61.96011215542411,0.0,0.0,37.19208163218913,0.0,24.76803052323498,0.0
01-02 00:00:00+01:00,61.57347002757394,0.0,0.0,36.95553592737553,0.0,24.61793410019841,0.0
01-02 01:00:00+01:00,60.00932276919822,0.0,0.0,36.01041332524272,0.0,23.9989094439555,0.0
01-02 02:00:00+01:00,59.1563117680293,0.0,0.0,35.49770543985121,0.0,23.658606328178088,0.0
01-02 03:00:00+01:00,60.301788649351806,0.0,0.0,36.17712511384609,0.0,24.12466353550572,0.0
01-02 04:00:00+01:00,62.84382819206384,0.0,0.0,37.70196382317456,0.0,25.141864368889276,0.0
01-02 05:00:00+01:00,66.7592910641985,0.0,0.0,40.050887795493125,0.0,26.708403268705375,0.0
01-02 06:00:00+01:00,71.45146518731042,0.0,0.0,42.859616896605615,0.0,28.59184829070481,0.0
01-02 07:00:00+01:00,73.19016521822894,0.0,0.0,43.90496678209825,0.0,29.285198436130685,0.0
01-02 08:00:00+01:00,75.22559151220364,0.0,0.0,45.118531871955355,0.0,30.10705964024828,0.0
01-02 09:00:00+01:00,72.18638001348644,0.0,0.0,43.325845297731355,0.0,28.860534715755083,0.0
01-02 10:00:00+01:00,66.76540536007226,0.0,0.0,40.115101123886895,0.0,26.650304236185363,0.0
01-02 11:00:00+01:00,62.88431453673907,0.0,0.0,37.80743591898,0.0,25.076878617759068,0.0
01-02 12:00:00+01:00,61.02332268082509,0.0,0.0,36.69527259775104,0.0,24.32805008307405,0.0
01-02 13:00:00+01:00,60.88917128346595,0.0,0.0,36.611738475705124,0.0,24.277432807760825,0.0
01-02 14:00:00+01:00,61.463515482421414,0.0,0.0,36.94508353374384,0.0,24.518431948677573,0.0
01-02 15:00:00+01:00,63.825980756132154,0.0,0.0,38.340366443652,0.0,25.485614312480156,0.0
01-02 16:00:00+01:00,71.707729492018,0.0,0.0,43.02213747223393,0.0,28.685592019784078,0.0
01-02 17:00:00+01:00,80.9021053955621,0.0,0.0,48.487435570654085,0.0,32.41466982490802,0.0
01-02 18:00:00+01:00,85.7017776213259,0.0,0.0,51.497950691722096,0.0,34.20382692960381,0.0
01-02 19:00:00+01:00,84.3801537697085,0.0,0.0,50.55561623614321,0.0,33.8245375335653,0.0
01-02 20:00:00+01:00,82.84346654665438,0.0,0.0,49.632616786203364,0.0,33.21084976045101,0.0
01-02 21:00:00+01:00,79.00301743288587,0.0,0.0,47.33704131719473,0.0,31.66597611569114,0.0
01-02 22:00:00+01:00,73.42086399151138,0.0,0.0,44.00169335295553,0.0,29.41917063855586,0.0
01-02 23:00:00+01:00,69.0966953120315,0.0,0.0,41.41237683229921,0.0,27.684318479732298,0.0
01-03 00:00:00+01:00,67.44799475251904,0.0,0.0,40.42381889591137,0.0,27.024175856607666,0.0
01-03 01:00:00+01:00,64.08712439890515,0.0,0.0,38.41681300578577,0.0,25.670311393119373,0.0
01-03 02:00:00+01:00,61.69621557965151,0.0,0.0,36.99410545394929,0.0,24.70211012570222,0.0
01-03 03:00:00+01:00,61.439930674809546,0.0,0.0,36.84641297199409,0.0,24.593517702815458,0.0
01-03 04:00:00+01:00,63.29732575370568,0.0,0.0,37.96478486800272,0.0,25.332540885702958,0.0
01-03 05:00:00+01:00,67.05028459103681,0.0,0.0,40.216636992823204,0.0,26.833647598213602,0.0
01-03 06:00:00+01:00,70.08597098047187,0.0,0.0,42.04151103874176,0.0,28.044459941730107,0.0
01-03 07:00:00+01:00,71.30861706483876,0.0,0.0,42.77975504995921,0.0,28.52886201487954,0.0
01-03 08:00:00+01:00,71.53722574798297,0.0,0.0,42.920129075853126,0.0,28.61709667212985,0.0
01-03 09:00:00+01:00,66.9615594848073,0.0,0.0,40.22318688561265,0.0,26.738372599194648,0.0
01-03 10:00:00+01:00,60.33129553960868,0.0,0.0,36.308295617761445,0.0,24.022999921847237,0.0
01-03 11:00:00+01:00,55.83480277906533,0.0,0.0,33.6397495104216,0.0,22.195053268643722,0.0
01-03 12:00:00+01:00,53.68746960540646,0.0,0.0,32.35901202551473,0.0,21.328457579891733,0.0
01-03 13:00:00+01:00,52.366293045957065,0.0,0.0,31.576347787115044,0.0,20.78994525884202,0.0
01-03 14:00:00+01:00,51.61620846542972,0.0,0.0,31.128941258425925,0.0,20.4872672070038,0.0
01-03 15:00:00+01:00,53.191543673177435,0.0,0.0,32.05845827398033,0.0,21.133085399197103,0.0
01-03 16:00:00+01:00,60.486831516463766,0.0,0.0,36.39191610355393,0.0,24.094915412909838,0.0
01-03 17:00:00+01:00,69.09995892084673,0.0,0.0,41.51094743018498,0.0,27.58901149066175,0.0
01-03 18:00:00+01:00,72.1452885797062,0.0,0.0,43.330837255392964,0.0,28.814451324313236,0.0
01-03 19:00:00+01:00,71.38140663755928,0.0,0.0,42.87763705313088,0.0,28.503769584428404,0.0
01-03 20:00:00+01:00,70.22379791944894,0.0,0.0,42.18860809446192,0.0,28.03518982498703,0.0
01-03 21:00:00+01:00,67.11204654967199,0.0,0.0,40.33181419132321,0.0,26.78023235834877,0.0
01-03 22:00:00+01:00,62.775668177603606,0.0,0.0,37.73426046376896,0.0,25.041407713834648,0.0
01-03 23:00:00+01:00,58.44689840535929,0.0,0.0,35.1434853780192,0.0,23.30341302734009,0.0
01-04 00:00:00+01:00,56.28671882553182,0.0,0.0,33.853367139883204,0.0,22.433351685648613,0.0
01-04 01:00:00+01:00,53.93966417973672,0.0,0.0,32.44359592957393,0.0,21.496068250162786,0.0
01-04 02:00:00+01:00,52.27797639881702,0.0,0.0,31.45113446490289,0.0,20.826841933914128,0.0
01-04 03:00:00+01:00,51.77427781203102,0.0,0.0,31.150278185382724,0.0,20.6239996266483,0.0
01-04 04:00:00+01:00,52.55876895900151,0.0,0.0,31.62415279029553,0.0,20.934616168705983,0.0
01-04 05:00:00+01:00,55.173439912729805,0.0,0.0,33.18678090943488,0.0,21.98665900329492,0.0
01-04 06:00:00+01:00,59.36631956727909,0.0,0.0,35.697264070104005,0.0,23.669055497175087,0.0
01-04 07:00:00+01:00,63.159396138547024,0.0,0.0,37.96355007921841,0.0,25.19584605932862,0.0
01-04 08:00:00+01:00,64.62712807409964,0.0,0.0,38.83942558624129,0.0,25.787702487858354,0.0
01-04 09:00:00+01:00,61.167288406878576,0.0,0.0,36.79319455165537,0.0,24.374093855223208,0.0
01-04 10:00:00+01:00,55.45239349652192,0.0,0.0,33.41415279742177,0.0,22.03824069910015,0.0
01-04 11:00:00+01:00,51.2850726468549,0.0,0.0,30.94082668408369,0.0,20.344245962771215,0.0
01-04 12:00:00+01:00,48.56320150998338,0.0,0.0,29.319239687730732,0.0,19.243961822252647,0.0
01-04 13:00:00+01:00,48.21316485139251,0.0,0.0,29.10735626250817,0.0,19.105808588884344,0.0
01-04 14:00:00+01:00,49.33311091308709,0.0,0.0,29.766124752043684,0.0,19.566986161043406,0.0
01-04 15:00:00+01:00,52.35845597478541,0.0,0.0,31.552805402926083,0.0,20.805650571859324,0.0
01-04 16:00:00+01:00,61.17705986719963,0.0,0.0,36.78433898875008,0.0,24.39272087844955,0.0
01-04 17:00:00+01:00,71.30774610050366,0.0,0.0,42.79630268349072,0.0,28.511443417012938,0.0
01-04 18:00:00+01:00,73.98848899575913,0.0,0.0,44.39726017704433,0.0,29.5912288187148,0.0
01-04 19:00:00+01:00,73.76043407012203,0.0,0.0,44.26366902467329,0.0,29.496765045448743,0.0
01-04 20:00:00+01:00,73.19927161864459,0.0,0.0,43.92140729754961,0.0,29.277864321094984,0.0
01-04 21:00:00+01:00,71.99053693248358,0.0,0.0,43.18414870088593,0.0,28.806388231597655,0.0
01-04 22:00:00+01:00,69.58108854084897,0.0,0.0,41.72685907440961,0.0,27.85422946643936,0.0
01-04 23:00:00+01:00,67.81347365814912,0.0,0.0,40.647058707528004,0.0,27.16641495062112,0.0
01-05 00:00:00+01:00,67.19513048953628,0.0,0.0,40.26088660321728,0.0,26.934243886319006,0.0
01-05 01:00:00+01:00,65.67138882189138,0.0,0.0,39.339103840545604,0.0,26.332284981345772,0.0
01-05 02:00:00+01:00,64.60642155992217,0.0,0.0,38.69903047832641,0.0,25.907391081595765,0.0
01-05 03:00:00+01:00,64.57524912618001,0.0,0.0,38.6804555255664,0.0,25.894793600613614,0.0
01-05 04:00:00+01:00,65.84456337661823,0.0,0.0,39.438075353826235,0.0,26.40648802279199,0.0
01-05 05:00:00+01:00,68.81019992233597,0.0,0.0,41.21107444700065,0.0,27.59912547533532,0.0
01-05 06:00:00+01:00,73.78457277224572,0.0,0.0,44.1936612202176,0.0,29.590911552028132,0.0
01-05 07:00:00+01:00,78.20701759188135,0.0,0.0,46.84648181981041,0.0,31.360535772070943,0.0
01-05 08:00:00+01:00,80.1473659258977,0.0,0.0,48.01562335188528,0.0,32.13174257401243,0.0
01-05 09:00:00+01:00,76.93842387807055,0.0,0.0,46.124851806983045,0.0,30.813572071087503,0.0
01-05 10:00:00+01:00,70.35512253829235,0.0,0.0,42.227702781831844,0.0,28.127419756460505,0.0
01-05 11:00:00+01:00,65.49836493244808,0.0,0.0,39.342882415462086,0.0,26.155482516986005,0.0
01-05 12:00:00+01:00,62.163568778963054,0.0,0.0,37.35691177528128,0.0,24.80665700368177,0.0
01-05 13:00:00+01:00,60.601457882695726,0.0,0.0,36.4273829879232,0.0,24.17407489477252,0.0
01-05 14:00:00+01:00,60.138254778827246,0.0,0.0,36.14749407346896,0.0,23.990760705358284,0.0
01-05 15:00:00+01:00,61.92172004149694,0.0,0.0,37.19850745814112,0.0,24.723212583355817,0.0
01-05 16:00:00+01:00,70.22180018029579,0.0,0.0,42.12942139944722,0.0,28.092378780848577,0.0
01-05 17:00:00+01:00,80.37659529457238,0.0,0.0,48.17550382440434,0.0,32.20109147016804,0.0
01-05 18:00:00+01:00,83.54246273584296,0.0,0.0,50.12848276834944,0.0,33.41397996749352,0.0
01-05 19:00:00+01:00,81.7101054810459,0.0,0.0,48.95509140155088,0.0,32.75501407949501,0.0
01-05 20:00:00+01:00,79.52624861788468,0.0,0.0,47.647470728239206,0.0,31.878777889645477,0.0
01-05 21:00:00+01:00,76.21305227887984,0.0,0.0,45.664162570746726,0.0,30.548889708133114,0.0
01-05 22:00:00+01:00,71.38398159357224,0.0,0.0,42.778085392355045,0.0,28.6058962012172,0.0
01-05 23:00:00+01:00,67.19335784202973,0.0,0.0,40.27948171006033,0.0,26.913876131969396,0.0
