,Weight
sti1,46
sti10,23
sti100,31
sti101,49
sti102,30
sti103,24
sti104,37
sti105,27
sti106,38
sti107,66
sti108,32
sti109,40
sti11,27
sti110,38
sti111,38
sti112,53
sti113,34
sti114,29
sti115,20
sti116,37
sti117,9
sti118,10
sti119,32
sti12,76
sti120,37
sti121,25
sti122,51
sti123,14
sti124,25
sti125,32
sti126,25
sti127,37
sti128,48
sti129,68
sti13,35
sti130,21
sti131,32
sti132,35
sti133,53
sti134,53
sti135,19
sti136,56
sti137,41
sti138,23
sti139,19
sti14,25
sti140,32
sti141,32
sti142,43
sti143,33
sti144,57
sti145,57
sti146,56
sti147,54
sti148,45
sti149,30
sti15,67
sti150,40
sti151,16
sti152,34
sti153,66
sti154,37
sti155,49
sti156,32
sti157,55
sti158,24
sti159,33
sti16,42
sti160,40
sti161,39
sti162,43
sti163,22
sti164,34
sti165,43
sti166,40
sti167,18
sti168,27
sti169,38
sti17,58
sti170,66
sti171,42
sti172,8
sti173,38
sti174,17
sti175,34
sti176,49
sti177,31
sti178,22
sti179,30
sti18,79
sti180,46
sti181,31
sti182,59
sti183,95
sti184,27
sti185,31
sti186,26
sti187,50
sti188,20
sti189,29
sti19,31
sti2,36
sti20,35
sti21,31
sti22,41
sti23,31
sti24,48
sti25,61
sti26,42
sti27,27
sti28,57
sti29,59
sti3,51
sti30,46
sti31,50
sti32,28
sti33,41
sti34,49
sti35,45
sti36,39
sti37,26
sti38,56
sti39,34
sti4,43
sti40,50
sti41,59
sti42,46
sti43,50
sti44,42
sti45,59
sti46,51
sti47,16
sti48,67
sti49,35
sti5,60
sti50,44
sti51,55
sti52,27
sti53,38
sti54,32
sti55,38
sti56,55
sti57,38
sti58,51
sti59,60
sti6,37
sti60,49
sti61,48
sti62,36
sti63,49
sti64,58
sti65,42
sti66,57
sti67,64
sti68,57
sti69,41
sti7,84
sti70,85
sti71,39
sti72,35
sti73,40
sti74,25
sti75,26
sti76,59
sti77,61
sti78,52
sti79,76
sti8,85
sti80,43
sti81,57
sti82,46
sti83,27
sti84,40
sti85,36
sti86,39
sti87,20
sti88,54
sti89,43
sti9,24
sti90,56
sti91,48
sti92,46
sti93,60
sti94,35
sti95,38
sti96,54
sti97,33
sti98,52
sti99,40
stn1,30
stn10,28
stn11,54
stn12,28
stn13,24
stn14,21
stn15,22
stn16,14
stn17,6
stn18,35
stn19,32
stn2,86
stn3,68
stn4,25
stn5,79
stn6,58
stn7,46
stn8,84
stn9,30
stp1,19
stp2,67
stp3,18
