,Weight
sti1,51
sti10,61
sti100,84
sti101,55
sti102,55
sti103,83
sti104,37
sti105,21
sti106,52
sti107,33
sti108,37
sti109,36
sti11,20
sti110,93
sti111,80
sti112,39
sti113,27
sti114,37
sti115,36
sti116,34
sti117,23
sti118,46
sti119,44
sti12,70
sti120,27
sti121,56
sti122,42
sti123,28
sti124,63
sti125,56
sti126,27
sti127,25
sti128,17
sti129,44
sti13,21
sti130,41
sti131,60
sti132,52
sti133,51
sti134,47
sti135,37
sti136,19
sti137,18
sti138,37
sti139,38
sti14,78
sti140,49
sti141,33
sti142,39
sti143,35
sti144,95
sti145,45
sti146,33
sti147,27
sti148,31
sti149,52
sti15,101
sti150,43
sti151,31
sti152,53
sti153,21
sti154,44
sti155,26
sti156,41
sti157,25
sti158,21
sti159,31
sti16,19
sti160,57
sti161,33
sti162,63
sti163,28
sti164,41
sti165,34
sti166,27
sti167,37
sti168,32
sti169,30
sti17,13
sti170,17
sti171,44
sti172,34
sti173,33
sti174,52
sti175,42
sti176,36
sti177,61
sti178,51
sti179,39
sti18,50
sti180,46
sti19,30
sti2,36
sti20,33
sti21,50
sti22,27
sti23,55
sti24,41
sti25,70
sti26,46
sti27,54
sti28,42
sti29,67
sti3,73
sti30,82
sti31,34
sti32,40
sti33,51
sti34,14
sti35,26
sti36,36
sti37,25
sti38,64
sti39,25
sti4,38
sti40,45
sti41,18
sti42,46
sti43,58
sti44,41
sti45,44
sti46,18
sti47,66
sti48,61
sti49,59
sti5,62
sti50,14
sti51,34
sti52,43
sti53,23
sti54,24
sti55,32
sti56,57
sti57,44
sti58,90
sti59,48
sti6,36
sti60,52
sti61,54
sti62,69
sti63,75
sti64,71
sti65,80
sti66,41
sti67,62
sti68,34
sti69,36
sti7,46
sti70,31
sti71,44
sti72,47
sti73,39
sti74,51
sti75,42
sti76,31
sti77,37
sti78,67
sti79,37
sti8,36
sti80,51
sti81,56
sti82,31
sti83,20
sti84,58
sti85,31
sti86,19
sti87,51
sti88,47
sti89,21
sti9,35
sti90,87
sti91,41
sti92,35
sti93,66
sti94,38
sti95,34
sti96,47
sti97,43
sti98,64
sti99,50
stn1,65
stn10,66
stn11,40
stn12,55
stn13,11
stn14,25
stn15,41
stn16,36
stn17,53
stn18,44
stn2,33
stn3,36
stn4,61
stn5,24
stn6,59
stn7,57
stn8,30
stn9,34
stp1,9
stp2,56
stp3,39
