,Weight
sti1,103
sti10,53
sti100,34
sti101,47
sti102,26
sti103,29
sti104,39
sti105,31
sti106,76
sti107,85
sti108,23
sti109,35
sti11,64
sti110,55
sti111,39
sti112,31
sti113,25
sti114,42
sti115,36
sti116,39
sti117,37
sti118,52
sti119,33
sti12,50
sti120,43
sti121,31
sti122,43
sti123,32
sti124,41
sti125,37
sti126,64
sti127,56
sti128,26
sti129,67
sti13,89
sti130,38
sti131,26
sti132,54
sti133,40
sti134,50
sti135,40
sti136,18
sti137,19
sti138,34
sti139,46
sti14,11
sti140,31
sti141,38
sti142,31
sti143,63
sti144,62
sti145,17
sti146,22
sti147,35
sti148,35
sti149,39
sti15,41
sti150,48
sti151,28
sti152,33
sti153,27
sti154,22
sti155,10
sti156,39
sti157,51
sti158,36
sti159,77
sti16,48
sti160,61
sti161,35
sti162,45
sti163,48
sti164,78
sti165,32
sti166,40
sti167,38
sti168,28
sti169,28
sti17,66
sti170,77
sti171,58
sti172,56
sti173,22
sti174,47
sti175,22
sti176,26
sti177,61
sti178,35
sti179,34
sti18,66
sti180,48
sti19,27
sti2,65
sti20,44
sti21,36
sti22,66
sti23,128
sti24,56
sti25,53
sti26,41
sti27,32
sti28,46
sti29,34
sti3,70
sti30,62
sti31,55
sti32,73
sti33,42
sti34,90
sti35,61
sti36,30
sti37,23
sti38,31
sti39,26
sti4,57
sti40,36
sti41,51
sti42,55
sti43,19
sti44,40
sti45,70
sti46,61
sti47,42
sti48,42
sti49,44
sti5,67
sti50,48
sti51,60
sti52,21
sti53,36
sti54,23
sti55,47
sti56,14
sti57,67
sti58,21
sti59,21
sti6,36
sti60,28
sti61,26
sti62,24
sti63,52
sti64,81
sti65,37
sti66,54
sti67,32
sti68,27
sti69,71
sti7,23
sti70,22
sti71,52
sti72,46
sti73,34
sti74,47
sti75,36
sti76,34
sti77,23
sti78,27
sti79,34
sti8,57
sti80,85
sti81,58
sti82,41
sti83,33
sti84,36
sti85,44
sti86,53
sti87,83
sti88,40
sti89,67
sti9,36
sti90,34
sti91,42
sti92,32
sti93,46
sti94,51
sti95,48
sti96,28
sti97,32
sti98,41
sti99,23
stn1,30
stn10,33
stn11,44
stn12,20
stn13,39
stn14,55
stn15,51
stn16,40
stn17,25
stn18,35
stn2,67
stn3,22
stn4,70
stn5,40
stn6,59
stn7,40
stn8,46
stn9,54
stp1,75
stp2,3
stp3,26
