,Weight
sti1,71
sti10,14
sti100,39
sti101,15
sti102,50
sti103,62
sti104,41
sti105,83
sti106,65
sti107,50
sti108,23
sti109,31
sti11,50
sti110,17
sti111,35
sti112,36
sti113,44
sti114,40
sti115,29
sti116,29
sti117,29
sti118,35
sti119,42
sti12,59
sti120,27
sti121,54
sti122,73
sti123,16
sti124,36
sti125,37
sti126,40
sti127,30
sti128,59
sti129,35
sti13,36
sti130,36
sti131,40
sti132,13
sti133,42
sti134,40
sti135,81
sti136,48
sti137,50
sti138,33
sti139,38
sti14,38
sti140,69
sti141,40
sti142,36
sti143,23
sti144,24
sti145,63
sti146,29
sti147,20
sti148,39
sti149,14
sti15,46
sti150,27
sti151,25
sti152,43
sti153,44
sti154,45
sti155,35
sti156,36
sti157,39
sti158,65
sti159,19
sti16,68
sti160,73
sti161,36
sti162,33
sti163,36
sti164,26
sti165,27
sti166,35
sti167,45
sti168,54
sti169,38
sti17,96
sti170,35
sti171,25
sti172,63
sti173,18
sti174,48
sti175,32
sti176,33
sti177,22
sti178,38
sti179,45
sti18,60
sti180,44
sti19,32
sti2,65
sti20,56
sti21,33
sti22,55
sti23,23
sti24,53
sti25,81
sti26,26
sti27,48
sti28,61
sti29,23
sti3,65
sti30,24
sti31,62
sti32,54
sti33,77
sti34,58
sti35,52
sti36,42
sti37,35
sti38,50
sti39,53
sti4,34
sti40,46
sti41,66
sti42,90
sti43,30
sti44,26
sti45,25
sti46,73
sti47,39
sti48,22
sti49,36
sti5,62
sti50,48
sti51,29
sti52,32
sti53,61
sti54,21
sti55,36
sti56,48
sti57,78
sti58,45
sti59,43
sti6,68
sti60,41
sti61,25
sti62,44
sti63,60
sti64,38
sti65,63
sti66,35
sti67,26
sti68,28
sti69,40
sti7,47
sti70,115
sti71,65
sti72,48
sti73,50
sti74,37
sti75,42
sti76,67
sti77,25
sti78,37
sti79,47
sti8,112
sti80,26
sti81,9
sti82,18
sti83,67
sti84,47
sti85,37
sti86,27
sti87,32
sti88,48
sti89,22
sti9,82
sti90,52
sti91,48
sti92,37
sti93,35
sti94,65
sti95,63
sti96,38
sti97,25
sti98,54
sti99,50
stn1,71
stn10,62
stn11,31
stn12,47
stn13,77
stn14,53
stn15,43
stn16,26
stn17,45
stn18,21
stn2,68
stn3,61
stn4,30
stn5,31
stn6,13
stn7,20
stn8,34
stn9,37
stp1,24
stp2,22
stp3,58
