,Weight
sti1,52
sti10,40
sti100,32
sti101,28
sti102,16
sti103,68
sti104,23
sti105,85
sti106,48
sti107,40
sti108,33
sti109,15
sti11,45
sti110,48
sti111,59
sti112,34
sti113,40
sti114,47
sti115,61
sti116,28
sti117,48
sti118,39
sti119,77
sti12,93
sti120,41
sti121,46
sti122,15
sti123,44
sti124,31
sti125,21
sti126,36
sti127,30
sti128,55
sti129,49
sti13,61
sti130,19
sti131,72
sti132,33
sti133,38
sti134,27
sti135,32
sti136,83
sti137,46
sti138,23
sti139,38
sti14,37
sti140,56
sti141,43
sti142,29
sti143,58
sti144,61
sti145,16
sti146,25
sti147,36
sti148,28
sti149,30
sti15,26
sti150,30
sti151,64
sti152,28
sti153,38
sti154,74
sti155,19
sti156,41
sti157,54
sti158,27
sti159,53
sti16,41
sti160,58
sti161,25
sti162,21
sti163,23
sti164,53
sti165,42
sti166,25
sti167,44
sti168,15
sti169,47
sti17,40
sti170,12
sti171,46
sti172,46
sti173,21
sti174,47
sti175,41
sti176,41
sti177,37
sti178,57
sti179,40
sti18,50
sti180,53
sti19,75
sti2,44
sti20,74
sti21,67
sti22,31
sti23,55
sti24,38
sti25,25
sti26,22
sti27,37
sti28,11
sti29,33
sti3,23
sti30,76
sti31,51
sti32,55
sti33,63
sti34,50
sti35,36
sti36,50
sti37,26
sti38,37
sti39,38
sti4,69
sti40,57
sti41,47
sti42,24
sti43,52
sti44,58
sti45,61
sti46,60
sti47,19
sti48,61
sti49,45
sti5,42
sti50,42
sti51,49
sti52,37
sti53,58
sti54,110
sti55,55
sti56,44
sti57,23
sti58,58
sti59,27
sti6,27
sti60,66
sti61,63
sti62,37
sti63,64
sti64,57
sti65,39
sti66,30
sti67,44
sti68,32
sti69,53
sti7,101
sti70,18
sti71,47
sti72,29
sti73,26
sti74,38
sti75,31
sti76,26
sti77,60
sti78,41
sti79,44
sti8,54
sti80,65
sti81,16
sti82,40
sti83,41
sti84,60
sti85,27
sti86,34
sti87,54
sti88,12
sti89,90
sti9,98
sti90,50
sti91,55
sti92,45
sti93,46
sti94,27
sti95,19
sti96,30
sti97,50
sti98,64
sti99,60
stn1,59
stn10,24
stn11,42
stn12,35
stn13,36
stn14,59
stn15,34
stn16,55
stn17,14
stn18,5
stn2,46
stn3,36
stn4,75
stn5,77
stn6,33
stn7,55
stn8,28
stn9,57
stp1,30
stp2,31
stp3,43
