,Weight
sti1,70
sti10,57
sti100,74
sti101,29
sti102,79
sti103,34
sti104,21
sti105,52
sti106,51
sti107,64
sti108,39
sti109,47
sti11,65
sti110,25
sti111,30
sti112,44
sti113,37
sti114,47
sti115,35
sti116,58
sti117,21
sti118,17
sti119,46
sti12,33
sti120,49
sti121,50
sti122,42
sti123,55
sti124,50
sti125,24
sti126,52
sti127,59
sti128,32
sti129,32
sti13,33
sti130,37
sti131,62
sti132,43
sti133,35
sti134,20
sti135,33
sti136,16
sti137,42
sti138,27
sti139,11
sti14,30
sti140,63
sti141,32
sti142,45
sti143,38
sti144,29
sti145,77
sti146,58
sti147,53
sti148,57
sti149,52
sti15,60
sti150,22
sti151,66
sti152,35
sti153,31
sti154,20
sti155,27
sti156,35
sti157,28
sti158,14
sti159,53
sti16,65
sti160,42
sti161,54
sti162,26
sti163,40
sti164,40
sti165,82
sti166,49
sti167,46
sti168,37
sti169,23
sti17,29
sti170,15
sti171,37
sti172,34
sti173,44
sti174,41
sti175,49
sti176,24
sti177,24
sti178,59
sti179,36
sti18,39
sti180,39
sti181,44
sti182,34
sti183,47
sti184,57
sti185,74
sti186,96
sti187,24
sti188,29
sti189,35
sti19,39
sti190,27
sti191,40
sti192,18
sti193,16
sti194,35
sti195,34
sti196,37
sti197,32
sti198,32
sti199,32
sti2,41
sti20,65
sti200,22
sti21,32
sti22,14
sti23,57
sti24,33
sti25,58
sti26,65
sti27,40
sti28,46
sti29,53
sti3,32
sti30,76
sti31,29
sti32,29
sti33,38
sti34,43
sti35,64
sti36,42
sti37,44
sti38,31
sti39,20
sti4,17
sti40,53
sti41,28
sti42,34
sti43,27
sti44,62
sti45,67
sti46,75
sti47,13
sti48,32
sti49,56
sti5,47
sti50,90
sti51,28
sti52,61
sti53,37
sti54,56
sti55,54
sti56,44
sti57,54
sti58,25
sti59,45
sti6,28
sti60,86
sti61,38
sti62,76
sti63,89
sti64,32
sti65,24
sti66,111
sti67,61
sti68,36
sti69,49
sti7,44
sti70,52
sti71,71
sti72,38
sti73,54
sti74,24
sti75,75
sti76,60
sti77,64
sti78,55
sti79,26
sti8,32
sti80,102
sti81,57
sti82,42
sti83,62
sti84,25
sti85,31
sti86,74
sti87,29
sti88,46
sti89,32
sti9,82
sti90,36
sti91,57
sti92,44
sti93,23
sti94,11
sti95,51
sti96,79
sti97,20
sti98,25
sti99,44
