,Weight
sti1,44
sti10,112
sti100,29
sti101,58
sti102,18
sti103,61
sti104,24
sti105,18
sti106,41
sti107,60
sti108,58
sti109,54
sti11,8
sti110,83
sti111,26
sti112,107
sti113,43
sti114,39
sti115,49
sti116,25
sti117,29
sti118,54
sti119,35
sti12,21
sti120,61
sti121,8
sti122,44
sti123,22
sti124,22
sti125,58
sti126,48
sti127,51
sti128,67
sti129,15
sti13,43
sti130,31
sti131,39
sti132,32
sti133,45
sti134,43
sti135,51
sti136,51
sti137,52
sti138,51
sti139,31
sti14,61
sti140,29
sti141,41
sti142,65
sti143,25
sti144,19
sti145,53
sti146,50
sti147,28
sti148,59
sti149,19
sti15,57
sti150,29
sti151,18
sti152,31
sti153,42
sti154,40
sti155,30
sti156,28
sti157,39
sti158,44
sti159,29
sti16,43
sti160,20
sti161,23
sti162,45
sti163,27
sti164,28
sti165,13
sti166,55
sti167,51
sti168,25
sti169,23
sti17,45
sti170,41
sti171,17
sti172,30
sti173,19
sti174,30
sti175,60
sti176,23
sti177,19
sti178,35
sti179,38
sti18,36
sti180,20
sti19,22
sti2,73
sti20,73
sti21,55
sti22,42
sti23,41
sti24,46
sti25,50
sti26,57
sti27,39
sti28,84
sti29,26
sti3,47
sti30,49
sti31,44
sti32,49
sti33,122
sti34,40
sti35,49
sti36,36
sti37,70
sti38,68
sti39,28
sti4,53
sti40,44
sti41,38
sti42,39
sti43,17
sti44,51
sti45,43
sti46,63
sti47,79
sti48,60
sti49,16
sti5,46
sti50,75
sti51,55
sti52,41
sti53,39
sti54,44
sti55,65
sti56,64
sti57,44
sti58,41
sti59,25
sti6,120
sti60,44
sti61,49
sti62,30
sti63,32
sti64,31
sti65,65
sti66,23
sti67,41
sti68,53
sti69,25
sti7,51
sti70,58
sti71,43
sti72,25
sti73,80
sti74,42
sti75,36
sti76,24
sti77,44
sti78,69
sti79,30
sti8,29
sti80,34
sti81,47
sti82,59
sti83,45
sti84,87
sti85,48
sti86,29
sti87,33
sti88,64
sti89,31
sti9,87
sti90,35
sti91,45
sti92,37
sti93,50
sti94,34
sti95,67
sti96,23
sti97,61
sti98,46
sti99,41
stn1,43
stn10,57
stn11,63
stn12,51
stn13,61
stn14,38
stn15,31
stn16,42
stn17,23
stn18,22
stn2,26
stn3,70
stn4,70
stn5,7
stn6,37
stn7,30
stn8,52
stn9,47
stp1,18
stp2,60
stp3,26
