,Weight
sti1,35
sti10,8
sti100,5
sti101,12
sti102,21
sti103,2
sti104,21
sti105,14
sti106,1
sti107,9
sti108,5
sti109,18
sti11,281
sti110,12
sti111,1
sti112,7
sti113,182
sti114,4
sti115,9
sti116,27
sti117,14
sti118,44
sti119,6
sti12,147
sti120,37
sti121,34
sti122,7
sti123,39
sti124,2
sti125,22
sti126,18
sti127,16
sti128,11
sti129,59
sti13,8
sti130,12
sti131,31
sti132,2
sti133,8
sti134,39
sti135,23
sti136,2
sti137,1
sti138,5
sti139,3
sti14,11
sti140,1
sti141,16
sti142,8
sti143,1
sti144,1
sti145,11
sti146,2
sti147,22
sti148,2
sti149,19
sti15,28
sti150,16
sti151,6
sti152,6
sti153,129
sti154,21
sti155,2
sti156,16
sti157,30
sti158,3
sti159,10
sti16,19
sti160,6
sti161,26
sti162,7
sti163,3
sti164,15
sti165,1
sti166,131
sti167,27
sti168,14
sti169,7
sti17,6
sti170,1
sti171,3
sti172,7
sti173,24
sti174,18
sti175,230
sti176,131
sti177,23
sti178,6
sti179,121
sti18,3
sti180,9
sti181,25
sti182,18
sti183,141
sti184,12
sti185,15
sti186,1
sti187,8
sti188,9
sti189,1
sti19,16
sti190,266
sti191,2
sti192,26
sti193,11
sti194,2
sti195,1
sti196,9
sti197,5
sti198,15
sti199,10
sti2,79
sti20,3
sti200,12
sti201,50
sti202,33
sti203,26
sti204,24
sti205,4
sti206,11
sti207,140
sti208,5
sti209,167
sti21,27
sti210,2
sti211,2
sti212,26
sti213,10
sti214,8
sti215,10
sti216,13
sti217,24
sti218,6
sti219,21
sti22,43
sti220,32
sti221,28
sti222,9
sti223,12
sti224,1
sti225,12
sti226,20
sti227,2
sti228,10
sti229,1
sti23,130
sti230,158
sti231,10
sti232,36
sti233,1
sti234,1
sti235,2
sti236,11
sti237,2
sti238,192
sti239,8
sti24,11
sti240,9
sti241,10
sti242,19
sti243,15
sti244,9
sti245,1
sti246,73
sti247,8
sti248,10
sti249,9
sti25,15
sti250,13
sti251,1
sti252,87
sti253,2
sti254,1
sti255,6
sti256,41
sti257,11
sti258,17
sti259,23
sti26,3
sti260,1
sti261,147
sti262,5
sti263,1
sti264,3
sti265,38
sti266,1
sti267,2
sti268,18
sti269,1
sti27,10
sti270,1
sti28,4
sti29,1
sti3,16
sti30,15
sti31,13
sti32,9
sti33,10
sti34,8
sti35,28
sti36,1
sti37,3
sti38,169
sti39,7
sti4,4
sti40,10
sti41,17
sti42,6
sti43,27
sti44,57
sti45,13
sti46,28
sti47,274
sti48,122
sti49,2
sti5,16
sti50,11
sti51,12
sti52,21
sti53,13
sti54,6
sti55,40
sti56,1
sti57,5
sti58,8
sti59,25
sti6,110
sti60,14
sti61,3
sti62,27
sti63,89
sti64,4
sti65,6
sti66,12
sti67,2
sti68,7
sti69,27
sti7,8
sti70,4
sti71,129
sti72,34
sti73,8
sti74,159
sti75,9
sti76,18
sti77,4
sti78,8
sti79,5
sti8,6
sti80,21
sti81,30
sti82,256
sti83,6
sti84,117
sti85,1
sti86,6
sti87,12
sti88,22
sti89,25
sti9,173
sti90,4
sti91,12
sti92,164
sti93,12
sti94,1
sti95,23
sti96,11
sti97,158
sti98,6
sti99,4
stn1,22
stn2,35
stn3,29
stp1,29
stp10,59
stp11,23
stp12,38
stp13,35
stp14,31
stp15,16
stp16,29
stp17,3
stp18,9
stp19,39
stp2,59
stp20,9
stp21,18
stp22,26
stp23,7
stp24,23
stp25,49
stp26,5
stp27,23
stp28,52
stp3,27
stp4,17
stp5,16
stp6,35
stp7,52
stp8,50
stp9,10
