Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 10:00:00+01:00,37645.9440630261
2030,sc01,01-16 15:00:00+01:00,18960.061907413656
2030,sc01,01-17 20:00:00+01:00,1376.576570124752
2030,sc01,02-01 15:00:00+01:00,26.554688527997044
2030,sc01,02-04 08:00:00+01:00,110116.44768656493
2030,sc01,02-06 10:00:00+01:00,19693.89033406994
2030,sc01,02-07 16:00:00+01:00,24953.840419428885
2030,sc01,02-16 18:00:00+01:00,24.4591286648707
2030,sc01,02-25 07:00:00+01:00,100233.97208014579
2030,sc01,03-03 16:00:00+01:00,3585.7868489636994
2030,sc01,03-04 00:00:00+01:00,635419.7626171978
2030,sc01,03-13 07:00:00+01:00,23.453013322045802
2030,sc01,03-21 07:00:00+01:00,21771.81778119494
2030,sc01,03-29 19:00:00+01:00,33014.572333656506
2030,sc01,03-30 07:00:00+01:00,1213.5448100095468
2030,sc01,04-03 09:00:00+02:00,59288.62329227084
2030,sc01,04-03 19:00:00+02:00,47385.11019479058
2030,sc01,04-09 11:00:00+02:00,529.9115770999231
2030,sc01,04-12 07:00:00+02:00,34437.85715807952
2030,sc01,04-14 06:00:00+02:00,13473.901571913437
2030,sc01,04-16 18:00:00+02:00,60631.121588977745
2030,sc01,04-20 07:00:00+02:00,106420.02248413554
2030,sc01,04-24 07:00:00+02:00,10743.946040288505
2030,sc01,05-07 06:00:00+02:00,4346.587458995359
2030,sc01,05-07 19:00:00+02:00,99927.91534973637
2030,sc01,05-08 20:00:00+02:00,21723.91135524257
2030,sc01,05-22 19:00:00+02:00,4493.151178792779
2030,sc01,05-23 19:00:00+02:00,200861.4776533106
2030,sc01,05-25 00:00:00+02:00,715330.2627005801
2030,sc01,05-27 16:00:00+02:00,10227.927016155332
2030,sc01,05-27 19:00:00+02:00,42540.497034615415
2030,sc01,06-09 19:00:00+02:00,67823.71479206467
2030,sc01,06-13 05:00:00+02:00,14663.656548451168
2030,sc01,06-18 04:00:00+02:00,14351.662713217158
2030,sc01,06-19 04:00:00+02:00,62178.29576659647
2030,sc01,06-20 19:00:00+02:00,48182.92404954012
2030,sc01,06-23 20:00:00+02:00,36527.31573495534
2030,sc01,06-24 09:00:00+02:00,42630.458306763656
2030,sc01,06-26 16:00:00+02:00,18841.832461134454
2030,sc01,06-27 07:00:00+02:00,47049.578295177795
2030,sc01,07-01 20:00:00+02:00,20710.88948652606
2030,sc01,07-02 17:00:00+02:00,2366.2519869553803
2030,sc01,07-03 05:00:00+02:00,105369.76322129609
2030,sc01,07-04 11:00:00+02:00,3521.5292984581383
2030,sc01,07-05 19:00:00+02:00,25978.68403416817
2030,sc01,07-08 10:00:00+02:00,33921.66952468987
2030,sc01,07-10 06:00:00+02:00,52281.2712688738
2030,sc01,07-11 17:00:00+02:00,59211.42445351366
2030,sc01,07-13 07:00:00+02:00,52386.88456818946
2030,sc01,07-17 19:00:00+02:00,516821.03334849275
2030,sc01,07-18 08:00:00+02:00,77850.4339920058
2030,sc01,07-22 09:00:00+02:00,223860.25071701815
2030,sc01,07-23 18:00:00+02:00,155764.03957284172
2030,sc01,07-23 21:00:00+02:00,36776.12732890028
2030,sc01,07-25 19:00:00+02:00,33021.893897579146
2030,sc01,07-27 06:00:00+02:00,6172.090849500119
2030,sc01,07-27 07:00:00+02:00,269.4601710174259
2030,sc01,08-01 19:00:00+02:00,6842.07504417235
2030,sc01,08-07 08:00:00+02:00,37072.26169217963
2030,sc01,08-08 08:00:00+02:00,16370.519772622685
2030,sc01,08-08 20:00:00+02:00,16381.281677901896
2030,sc01,08-20 19:00:00+02:00,105149.69461035122
2030,sc01,08-21 16:00:00+02:00,7780.568951825356
2030,sc01,08-26 00:00:00+02:00,533024.0733754286
2030,sc01,08-26 17:00:00+02:00,19297.809624727935
2030,sc01,08-28 16:00:00+02:00,81531.30351806321
2030,sc01,09-02 10:00:00+02:00,20.902869840209764
2030,sc01,09-03 18:00:00+02:00,37130.43303080346
2030,sc01,09-10 19:00:00+02:00,86335.71979908265
2030,sc01,10-05 08:00:00+02:00,6253.38980148595
2030,sc01,10-14 07:00:00+02:00,11.44003461998601
2030,sc01,10-18 07:00:00+02:00,6598.40767309906
2030,sc01,10-31 11:00:00+01:00,10216.940213039843
2030,sc01,11-10 00:00:00+01:00,695720.8761740769
2030,sc01,11-11 16:00:00+01:00,29759.713134236867
2030,sc01,11-12 09:00:00+01:00,7723.886857610275
2030,sc01,11-15 08:00:00+01:00,67392.38356575582
2030,sc01,12-05 16:00:00+01:00,6781.863017278308
2030,sc01,12-09 10:00:00+01:00,15157.299257012515
2030,sc01,12-19 15:00:00+01:00,32.988714834041716
