Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-14 10:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-14 10:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-14 10:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-14 10:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-14 10:00:00+01:00,N_102,N_106,eac1,0.3491160031818232
2030,sc01,01-14 10:00:00+01:00,N_113,N_123,eac1,0.3794920641210562
2030,sc01,01-14 10:00:00+01:00,N_110,N_111,eac1,0.264094872294833
2030,sc01,01-14 10:00:00+01:00,N_103,N_109,eac1,0.37234522248395613
2030,sc01,01-14 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-14 10:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-14 10:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-14 10:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-14 10:00:00+01:00,N_105,N_110,eac1,0.19062465412851431
2030,sc01,01-14 10:00:00+01:00,N_106,N_110,eac1,0.26735891524721433
2030,sc01,01-14 10:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-14 10:00:00+01:00,N_114,N_116,eac1,0.7785605022112679
2030,sc01,01-14 10:00:00+01:00,N_117,N_118,eac1,0.28703092379813744
2030,sc01,01-14 10:00:00+01:00,N_112,N_123,eac1,0.3242032012734634
2030,sc01,01-14 10:00:00+01:00,N_101,N_102,eac1,0.5519031323989063
2030,sc01,01-14 10:00:00+01:00,N_115,N_116,eac1,0.1154292816422374
2030,sc01,01-14 10:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-14 10:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-14 10:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-14 10:00:00+01:00,N_112,N_113,eac1,0.013939848372167135
2030,sc01,01-14 10:00:00+01:00,N_110,N_112,eac1,0.14212477205341706
2030,sc01,01-14 10:00:00+01:00,N_108,N_109,eac1,0.030674953451185448
2030,sc01,01-14 10:00:00+01:00,N_109,N_111,eac1,0.14073265186326775
2030,sc01,01-14 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-14 10:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-14 10:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-14 10:00:00+01:00,N_117,N_118,cac2,0.2870312108287745
2030,sc01,01-14 10:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-14 10:00:00+01:00,N_120,N_123,eac1,0.3096267049107096
2030,sc01,01-14 10:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-14 10:00:00+01:00,N_119,N_120,eac1,0.5459929793781606
2030,sc01,01-14 10:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-14 10:00:00+01:00,N_101,N_103,eac1,0.044696225850624695
2030,sc01,01-14 10:00:00+01:00,N_102,N_104,eac1,0.16383036800888426
2030,sc01,01-14 10:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-14 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-14 10:00:00+01:00,N_111,N_113,eac1,0.18592802529469268
2030,sc01,01-14 10:00:00+01:00,N_108,N_110,eac1,0.17396552403180043
2030,sc01,01-14 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-14 10:00:00+01:00,N_116,N_119,eac1,0.7659153523334148
2030,sc01,01-14 10:00:00+01:00,N_118,N_121,eac1,0.25813544446590275
2030,sc01,01-14 10:00:00+01:00,N_118,N_121,cac3,0.25813583166887505
2030,sc01,01-14 10:00:00+01:00,N_111,N_114,eac1,0.5097902065518592
2030,sc01,01-14 10:00:00+01:00,N_101,N_105,eac1,0.49342431738758125
2030,sc01,01-14 10:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-14 10:00:00+01:00,N_116,N_117,eac1,0.32154204471502956
2030,sc01,01-14 10:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-14 10:00:00+01:00,N_109,N_112,eac1,0.018762551621851895
2030,sc01,01-14 10:00:00+01:00,N_116,N_117,cac3,0.321542527027855
2030,sc01,01-14 10:00:00+01:00,N_117,N_122,eac1,0.7466174521807335
2030,sc01,01-14 10:00:00+01:00,N_104,N_109,eac1,0.062106821686291724
2030,sc01,01-16 15:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-16 15:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_102,N_106,eac1,0.30788819161269343
2030,sc01,01-16 15:00:00+01:00,N_113,N_123,eac1,0.3724914666045837
2030,sc01,01-16 15:00:00+01:00,N_110,N_111,eac1,0.25139758708508486
2030,sc01,01-16 15:00:00+01:00,N_103,N_109,eac1,0.3882639089183448
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_105,N_110,eac1,0.18140673132501245
2030,sc01,01-16 15:00:00+01:00,N_106,N_110,eac1,0.2685791937165333
2030,sc01,01-16 15:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-16 15:00:00+01:00,N_114,N_116,eac1,0.7932007263954571
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,eac1,0.29364610040185807
2030,sc01,01-16 15:00:00+01:00,N_112,N_123,eac1,0.31533574134608333
2030,sc01,01-16 15:00:00+01:00,N_101,N_102,eac1,0.6618589525314849
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,eac1,0.14472762280656407
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-16 15:00:00+01:00,N_112,N_113,eac1,0.01626043779330551
2030,sc01,01-16 15:00:00+01:00,N_110,N_112,eac1,0.13165946653634675
2030,sc01,01-16 15:00:00+01:00,N_108,N_109,eac1,0.011345293539167634
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,eac1,0.14118812942567543
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,cac2,0.2936463940476646
2030,sc01,01-16 15:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_120,N_123,eac1,0.30264474186322554
2030,sc01,01-16 15:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_119,N_120,eac1,0.5308518362490369
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_101,N_103,eac1,0.0723154893708078
2030,sc01,01-16 15:00:00+01:00,N_102,N_104,eac1,0.17295521180764373
2030,sc01,01-16 15:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-16 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_111,N_113,eac1,0.18510133421420036
2030,sc01,01-16 15:00:00+01:00,N_108,N_110,eac1,0.13935835958281464
2030,sc01,01-16 15:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-16 15:00:00+01:00,N_116,N_119,eac1,0.8136675330776431
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,eac1,0.2693268715754915
2030,sc01,01-16 15:00:00+01:00,N_118,N_121,cac3,0.26932727556559766
2030,sc01,01-16 15:00:00+01:00,N_111,N_114,eac1,0.49917006445678097
2030,sc01,01-16 15:00:00+01:00,N_101,N_105,eac1,0.4265930962600699
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,eac1,0.32624261602433036
2030,sc01,01-16 15:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-16 15:00:00+01:00,N_109,N_112,eac1,0.021450008876937467
2030,sc01,01-16 15:00:00+01:00,N_116,N_117,cac3,0.32624310538801016
2030,sc01,01-16 15:00:00+01:00,N_117,N_122,eac1,0.7502747789160795
2030,sc01,01-16 15:00:00+01:00,N_104,N_109,eac1,0.0017636544845488907
2030,sc01,01-17 20:00:00+01:00,N_121,N_122,eac1,0.7945611123123085
2030,sc01,01-17 20:00:00+01:00,N_107,N_108,eac1,0.22623066899069047
2030,sc01,01-17 20:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-17 20:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-17 20:00:00+01:00,N_102,N_106,eac1,0.2728236346322413
2030,sc01,01-17 20:00:00+01:00,N_113,N_123,eac1,0.10112941009534436
2030,sc01,01-17 20:00:00+01:00,N_110,N_111,eac1,0.38004650102466825
2030,sc01,01-17 20:00:00+01:00,N_103,N_109,eac1,0.5631074687275217
2030,sc01,01-17 20:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-17 20:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-17 20:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-17 20:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-17 20:00:00+01:00,N_105,N_110,eac1,0.011831170184423609
2030,sc01,01-17 20:00:00+01:00,N_106,N_110,eac1,0.28050482949082084
2030,sc01,01-17 20:00:00+01:00,N_115,N_124,eac1,0.4113464030839283
2030,sc01,01-17 20:00:00+01:00,N_114,N_116,eac1,0.6068141941774372
2030,sc01,01-17 20:00:00+01:00,N_117,N_118,eac1,0.2285640429500925
2030,sc01,01-17 20:00:00+01:00,N_112,N_123,eac1,0.3415401849088374
2030,sc01,01-17 20:00:00+01:00,N_101,N_102,eac1,0.5383665963745284
2030,sc01,01-17 20:00:00+01:00,N_115,N_116,eac1,0.2935641492438826
2030,sc01,01-17 20:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-17 20:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-17 20:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-17 20:00:00+01:00,N_112,N_113,eac1,0.22411482826849888
2030,sc01,01-17 20:00:00+01:00,N_110,N_112,eac1,0.33277303528956514
2030,sc01,01-17 20:00:00+01:00,N_108,N_109,eac1,0.7041520923371213
2030,sc01,01-17 20:00:00+01:00,N_109,N_111,eac1,0.1824913116413523
2030,sc01,01-17 20:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 20:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-17 20:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-17 20:00:00+01:00,N_117,N_118,cac2,0.22856427151390604
2030,sc01,01-17 20:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-17 20:00:00+01:00,N_120,N_123,eac1,0.1947751175907948
2030,sc01,01-17 20:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-17 20:00:00+01:00,N_119,N_120,eac1,0.4097228000954299
2030,sc01,01-17 20:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-17 20:00:00+01:00,N_101,N_103,eac1,0.364426173857895
2030,sc01,01-17 20:00:00+01:00,N_102,N_104,eac1,0.14966907070185198
2030,sc01,01-17 20:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-17 20:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-17 20:00:00+01:00,N_111,N_113,eac1,0.15745523569214478
2030,sc01,01-17 20:00:00+01:00,N_108,N_110,eac1,0.4746831697701797
2030,sc01,01-17 20:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-17 20:00:00+01:00,N_116,N_119,eac1,0.1757007521395258
2030,sc01,01-17 20:00:00+01:00,N_118,N_121,eac1,0.08891236246218172
2030,sc01,01-17 20:00:00+01:00,N_118,N_121,cac3,0.08891249583065873
2030,sc01,01-17 20:00:00+01:00,N_111,N_114,eac1,0.2925752394553465
2030,sc01,01-17 20:00:00+01:00,N_101,N_105,eac1,0.31814920293852217
2030,sc01,01-17 20:00:00+01:00,N_103,N_124,eac1,0.17996462980365185
2030,sc01,01-17 20:00:00+01:00,N_116,N_117,eac1,0.2500831471775131
2030,sc01,01-17 20:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-17 20:00:00+01:00,N_109,N_112,eac1,0.13521784590624922
2030,sc01,01-17 20:00:00+01:00,N_116,N_117,cac3,0.2500835223020461
2030,sc01,01-17 20:00:00+01:00,N_117,N_122,eac1,0.5647236070372889
2030,sc01,01-17 20:00:00+01:00,N_104,N_109,eac1,0.1590101042171483
2030,sc01,02-01 15:00:00+01:00,N_121,N_122,eac1,0.9279618411933829
2030,sc01,02-01 15:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,02-01 15:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-01 15:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,02-01 15:00:00+01:00,N_102,N_106,eac1,0.21875651957194203
2030,sc01,02-01 15:00:00+01:00,N_113,N_123,eac1,0.32513883104818414
2030,sc01,02-01 15:00:00+01:00,N_110,N_111,eac1,0.2991794682616795
2030,sc01,02-01 15:00:00+01:00,N_103,N_109,eac1,0.24286011562788135
2030,sc01,02-01 15:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-01 15:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-01 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-01 15:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,02-01 15:00:00+01:00,N_105,N_110,eac1,0.0016758670983219803
2030,sc01,02-01 15:00:00+01:00,N_106,N_110,eac1,0.38437551738784664
2030,sc01,02-01 15:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,02-01 15:00:00+01:00,N_114,N_116,eac1,0.568799275290259
2030,sc01,02-01 15:00:00+01:00,N_117,N_118,eac1,0.2599579989892205
2030,sc01,02-01 15:00:00+01:00,N_112,N_123,eac1,0.30009695147439674
2030,sc01,02-01 15:00:00+01:00,N_101,N_102,eac1,0.3337929796502707
2030,sc01,02-01 15:00:00+01:00,N_115,N_116,eac1,0.03449940999289858
2030,sc01,02-01 15:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-01 15:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-01 15:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,02-01 15:00:00+01:00,N_112,N_113,eac1,0.007994493369986427
2030,sc01,02-01 15:00:00+01:00,N_110,N_112,eac1,0.15408183733882658
2030,sc01,02-01 15:00:00+01:00,N_108,N_109,eac1,0.029900657717332246
2030,sc01,02-01 15:00:00+01:00,N_109,N_111,eac1,0.16606256621910823
2030,sc01,02-01 15:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-01 15:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-01 15:00:00+01:00,N_106,N_108,cac3,0.0
