LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti695
01-01 01:00:00+01:00,0,sti625
01-01 02:00:00+01:00,0,sti625
01-01 03:00:00+01:00,0,sti625
01-01 04:00:00+01:00,0,sti625
01-01 05:00:00+01:00,0,sti625
01-01 06:00:00+01:00,0,sti695
01-01 07:00:00+01:00,0,sti695
01-01 08:00:00+01:00,0,sti231
01-01 09:00:00+01:00,0,sti440
01-01 10:00:00+01:00,0,sti440
01-01 11:00:00+01:00,0,sti181
01-01 12:00:00+01:00,0,sti181
01-01 13:00:00+01:00,0,sti181
01-01 14:00:00+01:00,0,sti231
01-01 15:00:00+01:00,0,sti231
01-01 16:00:00+01:00,0,sti654
01-01 17:00:00+01:00,0,sti105
01-01 18:00:00+01:00,0,sti105
01-01 19:00:00+01:00,0,sti105
01-01 20:00:00+01:00,0,sti105
01-01 21:00:00+01:00,0,sti105
01-01 22:00:00+01:00,0,sti281
01-01 23:00:00+01:00,0,sti536
01-02 00:00:00+01:00,0,sti639
01-02 01:00:00+01:00,1,sti639
01-02 02:00:00+01:00,0,sti639
01-02 03:00:00+01:00,0,sti639
01-02 04:00:00+01:00,0,sti639
01-02 05:00:00+01:00,0,sti639
01-02 06:00:00+01:00,0,sti639
01-02 07:00:00+01:00,0,sti800
01-02 08:00:00+01:00,0,sti165
01-02 09:00:00+01:00,1,sti165
01-02 10:00:00+01:00,0,sti165
01-02 11:00:00+01:00,0,sti165
01-02 12:00:00+01:00,0,sti165
01-02 13:00:00+01:00,0,sti165
01-02 14:00:00+01:00,0,sti165
01-02 15:00:00+01:00,0,sti165
01-02 16:00:00+01:00,0,sti890
01-02 17:00:00+01:00,0,sti492
01-02 18:00:00+01:00,1,sti492
01-02 19:00:00+01:00,0,sti492
01-02 20:00:00+01:00,0,sti890
01-02 21:00:00+01:00,1,sti890
01-02 22:00:00+01:00,0,sti890
01-02 23:00:00+01:00,0,sti670
01-03 00:00:00+01:00,0,sti509
01-03 01:00:00+01:00,0,sti509
01-03 02:00:00+01:00,1,sti509
01-03 03:00:00+01:00,0,sti509
01-03 04:00:00+01:00,0,sti890
01-03 05:00:00+01:00,0,sti729
01-03 06:00:00+01:00,1,sti729
01-03 07:00:00+01:00,0,sti729
01-03 08:00:00+01:00,1,sti401
01-03 09:00:00+01:00,0,sti534
01-03 10:00:00+01:00,0,sti534
01-03 11:00:00+01:00,1,sti534
01-03 12:00:00+01:00,0,sti534
01-03 13:00:00+01:00,0,sti534
01-03 14:00:00+01:00,0,sti534
01-03 15:00:00+01:00,0,sti401
01-03 16:00:00+01:00,0,sti491
01-03 17:00:00+01:00,0,sti729
01-03 18:00:00+01:00,0,sti729
01-03 19:00:00+01:00,0,sti729
01-03 20:00:00+01:00,0,sti890
01-03 21:00:00+01:00,0,sti505
01-03 22:00:00+01:00,0,sti509
01-03 23:00:00+01:00,0,sti509
01-04 00:00:00+01:00,0,sti113
01-04 01:00:00+01:00,0,sti113
01-04 02:00:00+01:00,0,sti113
01-04 03:00:00+01:00,0,sti113
01-04 04:00:00+01:00,0,sti113
01-04 05:00:00+01:00,0,sti505
01-04 06:00:00+01:00,0,sti505
01-04 07:00:00+01:00,0,sti39
01-04 08:00:00+01:00,0,sti33
01-04 09:00:00+01:00,0,sti82
01-04 10:00:00+01:00,0,sti581
01-04 11:00:00+01:00,0,sti581
01-04 12:00:00+01:00,0,sti581
01-04 13:00:00+01:00,1,sti581
01-04 14:00:00+01:00,0,sti82
01-04 15:00:00+01:00,0,sti839
01-04 16:00:00+01:00,0,sti491
01-04 17:00:00+01:00,0,stp2
01-04 18:00:00+01:00,0,stp2
01-04 19:00:00+01:00,1,stp2
01-04 20:00:00+01:00,0,sti39
01-04 21:00:00+01:00,0,sti39
01-04 22:00:00+01:00,0,sti505
01-04 23:00:00+01:00,0,sti505
01-05 00:00:00+01:00,0,sti113
01-05 01:00:00+01:00,0,sti113
01-05 02:00:00+01:00,0,sti113
01-05 03:00:00+01:00,0,sti113
01-05 04:00:00+01:00,0,sti505
01-05 05:00:00+01:00,0,sti505
01-05 06:00:00+01:00,1,sti39
01-05 07:00:00+01:00,0,sti491
01-05 08:00:00+01:00,1,sti839
01-05 09:00:00+01:00,0,sti82
01-05 10:00:00+01:00,0,sti581
01-05 11:00:00+01:00,0,sti581
01-05 12:00:00+01:00,0,sti581
01-05 13:00:00+01:00,0,sti82
01-05 14:00:00+01:00,1,sti82
01-05 15:00:00+01:00,0,sti839
01-05 16:00:00+01:00,1,sti491
01-05 17:00:00+01:00,0,sti109
01-05 18:00:00+01:00,0,sti109
01-05 19:00:00+01:00,1,sti109
01-05 20:00:00+01:00,0,sti109
01-05 21:00:00+01:00,0,sti549
01-05 22:00:00+01:00,0,sti549
01-05 23:00:00+01:00,1,sti644
01-06 00:00:00+01:00,0,sti777
01-06 01:00:00+01:00,0,sti777
01-06 02:00:00+01:00,1,sti777
01-06 03:00:00+01:00,0,sti777
01-06 04:00:00+01:00,0,sti38
01-06 05:00:00+01:00,0,sti644
01-06 06:00:00+01:00,1,sti549
01-06 07:00:00+01:00,0,sti491
01-06 08:00:00+01:00,0,sti839
01-06 09:00:00+01:00,0,sti82
01-06 10:00:00+01:00,0,sti82
01-06 11:00:00+01:00,0,sti82
01-06 12:00:00+01:00,0,sti82
01-06 13:00:00+01:00,0,sti82
01-06 14:00:00+01:00,0,sti82
01-06 15:00:00+01:00,0,sti839
01-06 16:00:00+01:00,0,sti491
01-06 17:00:00+01:00,0,sti491
01-06 18:00:00+01:00,0,sti109
01-06 19:00:00+01:00,0,sti491
01-06 20:00:00+01:00,0,sti491
01-06 21:00:00+01:00,0,sti39
01-06 22:00:00+01:00,0,sti39
01-06 23:00:00+01:00,0,sti644
01-07 00:00:00+01:00,0,sti777
01-07 01:00:00+01:00,0,sti777
01-07 02:00:00+01:00,0,sti777
01-07 03:00:00+01:00,0,sti777
01-07 04:00:00+01:00,0,sti777
01-07 05:00:00+01:00,1,sti342
01-07 06:00:00+01:00,0,sti445
01-07 07:00:00+01:00,0,sti524
01-07 08:00:00+01:00,1,sti754
01-07 09:00:00+01:00,0,sti262
01-07 10:00:00+01:00,0,sti262
01-07 11:00:00+01:00,1,sti262
01-07 12:00:00+01:00,0,sti262
01-07 13:00:00+01:00,0,sti262
01-07 14:00:00+01:00,0,sti754
01-07 15:00:00+01:00,0,sti754
01-07 16:00:00+01:00,1,sti524
01-07 17:00:00+01:00,1,sti354
01-07 18:00:00+01:00,0,sti354
01-07 19:00:00+01:00,0,sti354
01-07 20:00:00+01:00,0,sti354
01-07 21:00:00+01:00,0,sti354
01-07 22:00:00+01:00,0,sti445
01-07 23:00:00+01:00,0,sti342
01-08 00:00:00+01:00,0,sti342
01-08 01:00:00+01:00,0,sti486
01-08 02:00:00+01:00,0,sti486
01-08 03:00:00+01:00,0,sti486
01-08 04:00:00+01:00,0,sti644
01-08 05:00:00+01:00,0,sti644
01-08 06:00:00+01:00,0,sti549
01-08 07:00:00+01:00,0,sti549
01-08 08:00:00+01:00,0,sti862
01-08 09:00:00+01:00,0,sti339
01-08 10:00:00+01:00,0,sti339
01-08 11:00:00+01:00,0,sti339
01-08 12:00:00+01:00,1,sti339
01-08 13:00:00+01:00,0,sti339
01-08 14:00:00+01:00,1,sti862
01-08 15:00:00+01:00,0,sti862
01-08 16:00:00+01:00,0,sti524
01-08 17:00:00+01:00,0,sti354
01-08 18:00:00+01:00,0,sti354
01-08 19:00:00+01:00,0,sti354
01-08 20:00:00+01:00,0,sti627
01-08 21:00:00+01:00,1,sti627
01-08 22:00:00+01:00,0,sti627
01-08 23:00:00+01:00,0,sti187
01-09 00:00:00+01:00,0,sti147
01-09 01:00:00+01:00,0,sti147
01-09 02:00:00+01:00,0,sti147
01-09 03:00:00+01:00,0,sti147
01-09 04:00:00+01:00,0,sti147
01-09 05:00:00+01:00,1,sti147
01-09 06:00:00+01:00,0,sti147
01-09 07:00:00+01:00,0,sti47
01-09 08:00:00+01:00,0,sti723
01-09 09:00:00+01:00,0,sti677
01-09 10:00:00+01:00,1,sti677
01-09 11:00:00+01:00,0,sti677
01-09 12:00:00+01:00,0,sti677
01-09 13:00:00+01:00,0,sti677
01-09 14:00:00+01:00,0,sti723
01-09 15:00:00+01:00,1,sti723
01-09 16:00:00+01:00,0,sti595
01-09 17:00:00+01:00,0,sti595
01-09 18:00:00+01:00,0,sti595
01-09 19:00:00+01:00,1,sti595
01-09 20:00:00+01:00,0,sti595
01-09 21:00:00+01:00,0,sti187
01-09 22:00:00+01:00,0,sti187
01-09 23:00:00+01:00,0,sti147
01-10 00:00:00+01:00,0,sti114
01-10 01:00:00+01:00,0,sti114
01-10 02:00:00+01:00,0,sti206
01-10 03:00:00+01:00,0,sti206
01-10 04:00:00+01:00,0,sti206
01-10 05:00:00+01:00,0,sti281
01-10 06:00:00+01:00,0,sti281
01-10 07:00:00+01:00,0,sti535
01-10 08:00:00+01:00,0,sti233
01-10 09:00:00+01:00,0,sti19
01-10 10:00:00+01:00,0,sti687
01-10 11:00:00+01:00,0,sti687
01-10 12:00:00+01:00,0,sti687
01-10 13:00:00+01:00,0,sti687
01-10 14:00:00+01:00,0,sti835
01-10 15:00:00+01:00,1,sti495
01-10 16:00:00+01:00,0,sti230
01-10 17:00:00+01:00,0,stp7
01-10 18:00:00+01:00,0,sti517
01-10 19:00:00+01:00,0,sti517
01-10 20:00:00+01:00,0,sti517
01-10 21:00:00+01:00,0,sti201
01-10 22:00:00+01:00,0,sti464
01-10 23:00:00+01:00,0,sti100
01-11 00:00:00+01:00,0,sti325
01-11 01:00:00+01:00,0,sti325
01-11 02:00:00+01:00,0,sti325
01-11 03:00:00+01:00,1,sti325
01-11 04:00:00+01:00,0,sti325
01-11 05:00:00+01:00,0,sti100
01-11 06:00:00+01:00,0,sti201
01-11 07:00:00+01:00,0,sti535
01-11 08:00:00+01:00,0,sti495
01-11 09:00:00+01:00,0,sti495
01-11 10:00:00+01:00,0,sti495
01-11 11:00:00+01:00,0,sti19
01-11 12:00:00+01:00,0,sti835
01-11 13:00:00+01:00,0,sti495
01-11 14:00:00+01:00,0,sti495
01-11 15:00:00+01:00,0,sti495
01-11 16:00:00+01:00,0,sti517
01-11 17:00:00+01:00,0,stp7
01-11 18:00:00+01:00,0,stp7
01-11 19:00:00+01:00,0,stp7
01-11 20:00:00+01:00,1,stp7
01-11 21:00:00+01:00,0,stp7
01-11 22:00:00+01:00,0,sti201
01-11 23:00:00+01:00,0,sti464
01-12 00:00:00+01:00,0,sti625
01-12 01:00:00+01:00,0,sti208
01-12 02:00:00+01:00,0,sti208
01-12 03:00:00+01:00,0,sti695
01-12 04:00:00+01:00,0,sti464
01-12 05:00:00+01:00,0,sti464
01-12 06:00:00+01:00,0,sti464
01-12 07:00:00+01:00,1,sti13
01-12 08:00:00+01:00,0,sti835
01-12 09:00:00+01:00,0,sti835
01-12 10:00:00+01:00,0,sti278
01-12 11:00:00+01:00,0,sti278
01-12 12:00:00+01:00,0,sti278
01-12 13:00:00+01:00,0,sti278
01-12 14:00:00+01:00,0,sti835
01-12 15:00:00+01:00,0,sti495
01-12 16:00:00+01:00,0,sti535
01-12 17:00:00+01:00,0,sti517
01-12 18:00:00+01:00,0,sti105
01-12 19:00:00+01:00,0,sti281
01-12 20:00:00+01:00,0,sti100
01-12 21:00:00+01:00,0,sti536
01-12 22:00:00+01:00,0,sti325
01-12 23:00:00+01:00,0,sti414
01-13 00:00:00+01:00,0,sti414
01-13 01:00:00+01:00,0,sti414
01-13 02:00:00+01:00,0,sti536
01-13 03:00:00+01:00,0,sti536
01-13 04:00:00+01:00,0,sti281
01-13 05:00:00+01:00,0,sti105
01-13 06:00:00+01:00,1,sti105
01-13 07:00:00+01:00,1,sti535
01-13 08:00:00+01:00,0,sti233
01-13 09:00:00+01:00,0,sti19
01-13 10:00:00+01:00,0,sti19
01-13 11:00:00+01:00,0,sti687
01-13 12:00:00+01:00,0,sti687
01-13 13:00:00+01:00,0,sti19
01-13 14:00:00+01:00,0,sti19
01-13 15:00:00+01:00,0,sti230
01-13 16:00:00+01:00,0,sti230
01-13 17:00:00+01:00,0,sti517
01-13 18:00:00+01:00,0,sti517
01-13 19:00:00+01:00,1,sti201
01-13 20:00:00+01:00,0,sti464
01-13 21:00:00+01:00,0,sti695
01-13 22:00:00+01:00,1,sti695
01-13 23:00:00+01:00,0,sti695
01-14 00:00:00+01:00,0,sti625
01-14 01:00:00+01:00,0,sti625
01-14 02:00:00+01:00,0,sti625
01-14 03:00:00+01:00,0,sti625
01-14 04:00:00+01:00,0,sti625
01-14 05:00:00+01:00,0,sti695
01-14 06:00:00+01:00,0,sti100
01-14 07:00:00+01:00,0,sti13
01-14 08:00:00+01:00,0,sti233
01-14 09:00:00+01:00,0,sti835
01-14 10:00:00+01:00,0,sti687
01-14 11:00:00+01:00,0,sti687
01-14 12:00:00+01:00,1,sti687
01-14 13:00:00+01:00,0,sti19
01-14 14:00:00+01:00,0,sti589
01-14 15:00:00+01:00,0,sti253
01-14 16:00:00+01:00,0,sti488
01-14 17:00:00+01:00,0,sti128
01-14 18:00:00+01:00,0,sti128
01-14 19:00:00+01:00,0,sti128
01-14 20:00:00+01:00,0,sti128
01-14 21:00:00+01:00,0,sti712
01-14 22:00:00+01:00,0,sti712
01-14 23:00:00+01:00,0,sti752
01-15 00:00:00+01:00,0,sti752
01-15 01:00:00+01:00,0,sti52
01-15 02:00:00+01:00,0,sti52
01-15 03:00:00+01:00,0,sti227
01-15 04:00:00+01:00,0,sti227
01-15 05:00:00+01:00,0,sti227
01-15 06:00:00+01:00,1,sti206
01-15 07:00:00+01:00,1,sti694
01-15 08:00:00+01:00,0,sti231
01-15 09:00:00+01:00,0,sti191
01-15 10:00:00+01:00,0,sti181
01-15 11:00:00+01:00,0,sti181
01-15 12:00:00+01:00,1,sti181
01-15 13:00:00+01:00,0,sti181
01-15 14:00:00+01:00,0,sti440
01-15 15:00:00+01:00,0,sti231
01-15 16:00:00+01:00,0,sti13
01-15 17:00:00+01:00,1,sti464
01-15 18:00:00+01:00,0,sti201
01-15 19:00:00+01:00,0,sti201
01-15 20:00:00+01:00,0,sti201
01-15 21:00:00+01:00,0,sti464
01-15 22:00:00+01:00,0,sti464
01-15 23:00:00+01:00,0,sti100
01-16 00:00:00+01:00,0,sti695
01-16 01:00:00+01:00,0,sti625
01-16 02:00:00+01:00,1,sti625
01-16 03:00:00+01:00,0,sti625
