,Weight
sti1,13
sti10,4
sti100,12
sti101,14
sti102,7
sti103,9
sti104,21
sti105,17
sti106,8
sti107,2
sti108,6
sti109,31
sti11,6
sti110,14
sti111,12
sti112,19
sti113,5
sti114,7
sti115,14
sti116,16
sti117,17
sti118,8
sti119,8
sti12,9
sti120,12
sti121,8
sti122,11
sti123,6
sti124,13
sti125,13
sti126,11
sti127,18
sti128,8
sti129,5
sti13,5
sti130,10
sti131,9
sti132,7
sti133,19
sti134,4
sti135,15
sti136,14
sti137,22
sti138,12
sti139,6
sti14,6
sti140,8
sti141,8
sti142,5
sti143,5
sti144,13
sti145,9
sti146,29
sti147,13
sti148,6
sti149,4
sti15,10
sti150,4
sti151,10
sti152,17
sti153,2
sti154,15
sti155,5
sti156,7
sti157,16
sti158,13
sti159,4
sti16,15
sti160,2
sti161,5
sti162,5
sti163,9
sti164,13
sti165,13
sti166,7
sti167,14
sti168,3
sti169,5
sti17,24
sti170,8
sti171,22
sti172,12
sti173,9
sti174,5
sti175,10
sti176,4
sti177,6
sti178,4
sti179,7
sti18,10
sti180,15
sti181,10
sti182,6
sti183,19
sti184,11
sti185,8
sti186,18
sti187,7
sti188,13
sti189,24
sti19,17
sti190,7
sti191,15
sti192,24
sti193,3
sti194,8
sti195,10
sti196,1
sti197,21
sti198,3
sti199,12
sti2,5
sti20,12
sti200,7
sti201,18
sti202,4
sti203,12
sti204,6
sti205,6
sti206,18
sti207,18
sti208,10
sti209,4
sti21,17
sti210,5
sti211,8
sti212,6
sti213,10
sti214,4
sti215,18
sti216,19
sti217,5
sti218,8
sti219,11
sti22,5
sti220,15
sti221,5
sti222,15
sti223,11
sti224,9
sti225,9
sti226,7
sti227,5
sti228,10
sti229,14
sti23,13
sti230,19
sti231,11
sti232,8
sti233,1
sti234,14
sti235,6
sti236,4
sti237,14
sti238,11
sti239,14
sti24,22
sti240,5
sti241,5
sti242,13
sti243,5
sti244,6
sti245,7
sti246,9
sti247,13
sti248,12
sti249,13
sti25,2
sti250,5
sti251,5
sti252,13
sti253,5
sti254,12
sti255,10
