,Weight
sti1,9
sti10,6
sti100,13
sti101,18
sti102,7
sti103,5
sti104,9
sti105,14
sti106,8
sti107,11
sti108,7
sti109,6
sti11,15
sti110,7
sti111,6
sti112,13
sti113,20
sti114,10
sti115,22
sti116,3
sti117,11
sti118,5
sti119,17
sti12,8
sti120,9
sti121,11
sti122,10
sti123,6
sti124,6
sti125,12
sti126,2
sti127,9
sti128,12
sti129,3
sti13,7
sti130,6
sti131,9
sti132,12
sti133,21
sti134,12
sti135,9
sti136,11
sti137,21
sti138,7
sti139,6
sti14,7
sti140,9
sti141,6
sti142,8
sti143,17
sti144,15
sti145,9
sti146,19
sti147,9
sti148,1
sti149,5
sti15,10
sti150,23
sti151,24
sti152,9
sti153,6
sti154,5
sti155,6
sti156,12
sti157,1
sti158,3
sti159,21
sti16,8
sti160,7
sti161,3
sti162,14
sti163,17
sti164,12
sti165,8
sti166,7
sti167,10
sti168,11
sti169,10
sti17,13
sti170,6
sti171,14
sti172,4
sti173,8
sti174,3
sti175,5
sti176,15
sti177,19
sti178,8
sti179,5
sti18,4
sti180,6
sti181,15
sti182,5
sti183,16
sti184,5
sti185,12
sti186,10
sti187,12
sti188,6
sti189,5
sti19,16
sti190,12
sti191,13
sti192,5
sti193,7
sti194,11
sti195,11
sti196,6
sti197,3
sti198,8
sti199,13
sti2,15
sti20,6
sti200,20
sti201,18
sti202,8
sti203,9
sti204,5
sti205,14
sti206,11
sti207,9
sti208,13
sti209,9
sti21,9
sti210,14
sti211,8
sti212,8
sti213,13
sti214,11
sti215,8
sti216,5
sti217,5
sti218,6
sti219,3
sti22,22
sti220,8
sti221,4
sti222,6
sti223,10
sti224,10
sti225,14
sti226,5
sti227,11
sti228,6
sti229,19
sti23,16
sti230,6
sti231,11
sti232,8
sti233,9
sti234,13
sti235,6
sti236,22
sti237,9
sti238,4
sti239,8
sti24,7
sti240,3
sti241,9
sti242,16
sti243,15
sti244,12
sti245,9
sti246,8
sti247,2
sti248,6
sti249,13
sti25,12
sti250,14
sti251,9
sti252,5
sti253,7
sti254,2
sti255,10
sti256,11
sti257,14
sti258,9
sti259,8
sti26,6
sti260,6
sti261,9
sti262,5
sti263,8
sti264,4
sti265,5
sti266,15
sti267,8
sti268,11
sti269,4
sti27,7
sti270,10
sti271,5
sti272,5
sti273,8
