,Weight
sti1,192
sti10,46
sti100,10
sti101,173
sti102,43
sti103,76
sti104,3
sti105,8
sti106,11
sti107,16
sti108,329
sti109,16
sti11,44
sti110,19
sti111,12
sti112,22
sti113,2
sti114,4
sti115,17
sti116,4
sti117,10
sti118,33
sti119,21
sti12,24
sti120,131
sti121,12
sti122,27
sti123,1
sti124,4
sti125,8
sti126,14
sti127,40
sti128,22
sti129,137
sti13,2
sti130,2
sti131,24
sti132,14
sti133,34
sti134,9
sti135,3
sti136,7
sti137,6
sti138,408
sti139,1
sti14,6
sti140,1
sti141,13
sti142,3
sti143,23
sti144,22
sti145,8
sti146,7
sti147,17
sti148,11
sti149,6
sti15,166
sti150,6
sti151,260
sti152,20
sti153,6
sti154,7
sti155,122
sti156,30
sti157,194
sti158,10
sti159,23
sti16,238
sti160,25
sti161,2
sti162,3
sti163,34
sti164,5
sti165,21
sti166,15
sti167,191
sti168,18
sti169,5
sti17,64
sti170,9
sti171,1
sti172,71
sti173,9
sti174,9
sti175,10
sti176,58
sti177,8
sti178,14
sti179,8
sti18,135
sti180,6
sti19,6
sti2,39
sti20,17
sti21,164
sti22,5
sti23,3
sti24,27
sti25,28
sti26,6
sti27,9
sti28,8
sti29,50
sti3,216
sti30,36
sti31,48
sti32,16
sti33,321
sti34,20
sti35,49
sti36,3
sti37,31
sti38,7
sti39,21
sti4,13
sti40,341
sti41,14
sti42,35
sti43,8
sti44,14
sti45,60
sti46,10
sti47,48
sti48,24
sti49,8
sti5,4
sti50,3
sti51,418
sti52,19
sti53,30
sti54,42
sti55,37
sti56,10
sti57,1
sti58,3
sti59,11
sti6,48
sti60,43
sti61,13
sti62,1
sti63,7
sti64,5
sti65,9
sti66,19
sti67,18
sti68,6
sti69,12
sti7,13
sti70,22
sti71,153
sti72,186
sti73,8
sti74,7
sti75,3
sti76,26
sti77,1
sti78,1
sti79,8
sti8,45
sti80,2
sti81,305
sti82,17
sti83,18
sti84,22
sti85,14
sti86,5
sti87,50
sti88,20
sti89,66
sti9,18
sti90,25
sti91,35
sti92,11
sti93,14
sti94,13
sti95,8
sti96,65
sti97,49
sti98,40
sti99,166
stn1,68
stn2,18
stp1,43
stp10,65
stp11,17
stp12,15
stp13,37
stp14,8
stp15,7
stp16,70
stp17,28
stp18,28
stp19,27
stp2,65
stp3,7
stp4,145
stp5,67
stp6,17
stp7,36
stp8,76
stp9,31
