,Weight
sti1,24
sti10,37
sti100,2
sti101,30
sti102,8
sti103,26
sti104,13
sti105,210
sti106,32
sti107,39
sti108,3
sti109,71
sti11,179
sti110,188
sti111,13
sti112,6
sti113,9
sti114,3
sti115,11
sti116,1
sti117,11
sti118,11
sti119,2
sti12,28
sti120,14
sti121,7
sti122,19
sti123,179
sti124,1
sti125,1
sti126,8
sti127,28
sti128,7
sti129,4
sti13,35
sti130,37
sti131,35
sti132,10
sti133,4
sti134,18
sti135,20
sti136,17
sti137,5
sti138,27
sti139,15
sti14,7
sti140,13
sti141,7
sti142,28
sti143,19
sti144,1
sti145,6
sti146,15
sti147,35
sti148,30
sti149,11
sti15,14
sti150,9
sti151,3
sti152,2
sti153,11
sti154,12
sti155,1
sti156,27
sti157,11
sti158,185
sti159,2
sti16,377
sti160,15
sti161,2
sti162,40
sti163,27
sti164,1
sti165,3
sti166,16
sti167,198
sti168,17
sti169,62
sti17,21
sti170,12
sti171,1
sti172,31
sti173,44
sti174,6
sti175,32
sti176,175
sti177,23
sti178,11
sti179,2
sti18,11
sti180,5
sti19,12
sti2,37
sti20,589
sti21,35
sti22,3
sti23,1
sti24,524
sti25,16
sti26,23
sti27,16
sti28,13
sti29,47
sti3,196
sti30,63
sti31,57
sti32,6
sti33,51
sti34,10
sti35,27
sti36,2
sti37,11
sti38,259
sti39,182
sti4,15
sti40,10
sti41,16
sti42,59
sti43,34
sti44,9
sti45,13
sti46,12
sti47,7
sti48,13
sti49,53
sti5,15
sti50,4
sti51,45
sti52,14
sti53,131
sti54,24
sti55,7
sti56,1
sti57,32
sti58,14
sti59,46
sti6,366
sti60,2
sti61,8
sti62,19
sti63,273
sti64,44
sti65,7
sti66,11
sti67,13
sti68,23
sti69,276
sti7,5
sti70,37
sti71,24
sti72,44
sti73,25
sti74,23
sti75,7
sti76,3
sti77,150
sti78,15
sti79,22
sti8,22
sti80,170
sti81,52
sti82,61
sti83,25
sti84,40
sti85,11
sti86,16
sti87,13
sti88,33
sti89,20
sti9,7
sti90,11
sti91,24
sti92,12
sti93,12
sti94,5
sti95,4
sti96,130
sti97,4
sti98,1
sti99,8
stn1,56
stn2,30
stp1,66
stp10,35
stp11,63
stp12,20
stp13,81
stp14,36
stp15,25
stp16,31
stp17,64
stp18,44
stp19,63
stp2,27
stp3,7
stp4,46
stp5,35
stp6,62
stp7,34
stp8,21
stp9,29
