Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-05 01:00:00+01:00,bus049,bus066,eac2,0.09758314632787633
2030,sc01,01-05 01:00:00+01:00,bus084,bus085,eac1,0.07367568681104227
2030,sc01,01-05 01:00:00+01:00,bus051,bus052,eac1,0.07163353866426124
2030,sc01,01-05 01:00:00+01:00,bus078,bus079,eac1,0.3570910879822328
2030,sc01,01-05 01:00:00+01:00,bus037,bus039,eac1,0.009317951756904991
2030,sc01,01-05 01:00:00+01:00,bus064,bus065,eac1,0.3894851430575545
2030,sc01,01-05 01:00:00+01:00,bus077,bus080,eac2,0.14290595271733045
2030,sc01,01-05 01:00:00+01:00,bus027,bus032,eac1,0.16329257708731135
2030,sc01,01-05 01:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-05 01:00:00+01:00,bus001,bus002,eac1,0.08307859294965853
2030,sc01,01-05 01:00:00+01:00,bus003,bus005,cac1,0.472370515500389
2030,sc01,01-05 01:00:00+01:00,bus007,bus012,eac1,0.0455328408727152
2030,sc01,01-05 01:00:00+01:00,bus038,bus037,cac1,0.09595426874774086
2030,sc01,01-05 01:00:00+01:00,bus055,bus059,eac1,0.07577223676955964
2030,sc01,01-05 01:00:00+01:00,bus101,bus102,eac1,0.09068688047806656
2030,sc01,01-05 01:00:00+01:00,bus030,bus038,cac1,0.8976175197748474
2030,sc01,01-05 01:00:00+01:00,bus047,bus049,eac1,0.1221214149557012
2030,sc01,01-05 01:00:00+01:00,bus070,bus075,eac1,0.2441218087102839
2030,sc01,01-05 01:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-05 01:00:00+01:00,bus100,bus106,eac1,0.14711192241319168
2030,sc01,01-05 01:00:00+01:00,bus020,bus021,eac1,0.008989891884466522
2030,sc01,01-05 01:00:00+01:00,bus016,bus017,eac1,0.5400799656293784
2030,sc01,01-05 01:00:00+01:00,bus035,bus036,eac1,0.017988575818968473
2030,sc01,01-05 01:00:00+01:00,bus071,bus072,eac1,0.18416330452173396
2030,sc01,01-05 01:00:00+01:00,bus070,bus074,eac1,0.02110740395767257
2030,sc01,01-05 01:00:00+01:00,bus105,bus106,eac1,0.28710342715254755
2030,sc01,01-05 01:00:00+01:00,bus040,bus041,eac1,0.04235654281958342
2030,sc01,01-05 01:00:00+01:00,bus100,bus103,eac1,0.04753502263764854
2030,sc01,01-05 01:00:00+01:00,bus015,bus033,eac1,0.3831111521264439
2030,sc01,01-05 01:00:00+01:00,bus024,bus072,eac1,0.18416330452173396
2030,sc01,01-05 01:00:00+01:00,bus055,bus056,eac1,0.023758841906596405
2030,sc01,01-05 01:00:00+01:00,bus049,bus051,eac1,0.16459160695080224
2030,sc01,01-05 01:00:00+01:00,bus080,bus096,eac1,0.3504310411951417
2030,sc01,01-05 01:00:00+01:00,bus082,bus083,cac1,0.047608220378024306
2030,sc01,01-05 01:00:00+01:00,bus049,bus054,eac1,0.10095542167295364
2030,sc01,01-05 01:00:00+01:00,bus092,bus102,eac1,0.0531740655099445
2030,sc01,01-05 01:00:00+01:00,bus038,bus065,cac1,0.4309258761491789
2030,sc01,01-05 01:00:00+01:00,bus049,bus050,eac1,0.13279622158429577
2030,sc01,01-05 01:00:00+01:00,bus008,bus005,cac1,0.5563259344805255
2030,sc01,01-05 01:00:00+01:00,bus093,bus094,cac2,0.0
2030,sc01,01-05 01:00:00+01:00,bus043,bus044,eac1,0.10804075340402872
2030,sc01,01-05 01:00:00+01:00,bus069,bus070,eac1,0.2960225649848876
2030,sc01,01-05 01:00:00+01:00,bus094,bus095,eac1,0.011911271190655914
2030,sc01,01-05 01:00:00+01:00,bus052,bus053,eac1,0.030770795014369894
2030,sc01,01-05 01:00:00+01:00,bus030,bus038,eac1,0.8477485152533382
2030,sc01,01-05 01:00:00+01:00,bus085,bus088,eac1,0.15058983926026095
2030,sc01,01-05 01:00:00+01:00,bus053,bus054,eac1,0.02144270776298649
2030,sc01,01-05 01:00:00+01:00,bus085,bus086,eac1,0.16857859175343448
2030,sc01,01-05 01:00:00+01:00,bus054,bus056,eac1,0.010266381517740366
2030,sc01,01-05 01:00:00+01:00,bus019,bus020,eac1,0.22198875143954236
2030,sc01,01-05 01:00:00+01:00,bus076,bus077,eac1,0.5692158183030901
2030,sc01,01-05 01:00:00+01:00,bus091,bus092,eac1,0.1300000383276491
2030,sc01,01-05 01:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-05 01:00:00+01:00,bus082,bus083,cac2,0.0
2030,sc01,01-05 01:00:00+01:00,bus049,bus069,eac1,0.31697469688749474
2030,sc01,01-05 01:00:00+01:00,bus108,bus109,eac1,0.35476462843306045
2030,sc01,01-05 01:00:00+01:00,bus056,bus058,eac1,0.0271236537452836
2030,sc01,01-05 01:00:00+01:00,bus081,bus080,eac1,0.7287710530672078
