Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 01:00:00+01:00,Oil,0.0
2030,sc01,01-05 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 01:00:00+01:00,Biomass,0.0
2030,sc01,01-05 01:00:00+01:00,Natural gas,353.95629185263823
2030,sc01,01-05 01:00:00+01:00,WT-Onshore,159.182495814166
2030,sc01,01-05 01:00:00+01:00,Geothermal,1.552
2030,sc01,01-05 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 01:00:00+01:00,Coal,0.0
2030,sc01,01-05 01:00:00+01:00,Battery,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro,364.67358356000005
2030,sc01,01-05 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 22:00:00+01:00,Oil,0.0
2030,sc01,01-15 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 22:00:00+01:00,Biomass,0.0
2030,sc01,01-15 22:00:00+01:00,Natural gas,116.65757236605016
2030,sc01,01-15 22:00:00+01:00,WT-Onshore,42.68007214907999
2030,sc01,01-15 22:00:00+01:00,Geothermal,0.48
2030,sc01,01-15 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 22:00:00+01:00,Coal,0.0
2030,sc01,01-15 22:00:00+01:00,Battery,0.0
2030,sc01,01-15 22:00:00+01:00,Hydro,156.8227860483898
2030,sc01,01-15 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-16 12:00:00+01:00,Oil,0.0
2030,sc01,01-16 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 12:00:00+01:00,Biomass,0.0
2030,sc01,01-16 12:00:00+01:00,Natural gas,59.75532280656545
2030,sc01,01-16 12:00:00+01:00,WT-Onshore,57.882675074688
2030,sc01,01-16 12:00:00+01:00,Geothermal,1.296
2030,sc01,01-16 12:00:00+01:00,SolarPV-Tracking,326.2056521945968
2030,sc01,01-16 12:00:00+01:00,SolarPV-NonTracking,67.55721555703529
2030,sc01,01-16 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 12:00:00+01:00,Coal,0.0
2030,sc01,01-16 12:00:00+01:00,Battery,0.0
2030,sc01,01-16 12:00:00+01:00,Hydro,288.5430301266073
2030,sc01,01-16 12:00:00+01:00,DG-BTM,49.847767673254324
2030,sc01,01-31 18:00:00+01:00,Oil,0.0
2030,sc01,01-31 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 18:00:00+01:00,Biomass,0.0
2030,sc01,01-31 18:00:00+01:00,Natural gas,85.06459878304034
2030,sc01,01-31 18:00:00+01:00,WT-Onshore,170.38719306641573
2030,sc01,01-31 18:00:00+01:00,Geothermal,0.384
2030,sc01,01-31 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 18:00:00+01:00,Coal,0.0
2030,sc01,01-31 18:00:00+01:00,Battery,0.0
2030,sc01,01-31 18:00:00+01:00,Hydro,55.55812747200001
2030,sc01,01-31 18:00:00+01:00,DG-BTM,0.0
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 17:00:00+01:00,Biomass,0.0
2030,sc01,02-02 17:00:00+01:00,Natural gas,176.14247448174612
2030,sc01,02-02 17:00:00+01:00,WT-Onshore,282.9778911252785
2030,sc01,02-02 17:00:00+01:00,Geothermal,0.704
2030,sc01,02-02 17:00:00+01:00,SolarPV-Tracking,8.390796661280001
2030,sc01,02-02 17:00:00+01:00,SolarPV-NonTracking,5.424317927775999
2030,sc01,02-02 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 17:00:00+01:00,Coal,0.0
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro,102.34567921600002
2030,sc01,02-02 17:00:00+01:00,DG-BTM,2.1868562759120005
2030,sc01,02-04 16:00:00+01:00,Oil,0.0
2030,sc01,02-04 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 16:00:00+01:00,Biomass,0.0
2030,sc01,02-04 16:00:00+01:00,Natural gas,157.8971792530475
2030,sc01,02-04 16:00:00+01:00,WT-Onshore,24.191317113648
2030,sc01,02-04 16:00:00+01:00,Geothermal,0.8160000000000001
2030,sc01,02-04 16:00:00+01:00,SolarPV-Tracking,138.4926213246
2030,sc01,02-04 16:00:00+01:00,SolarPV-NonTracking,95.76449922206655
2030,sc01,02-04 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 16:00:00+01:00,Coal,0.0
2030,sc01,02-04 16:00:00+01:00,Battery,0.0
2030,sc01,02-04 16:00:00+01:00,Hydro,189.08167819605572
2030,sc01,02-04 16:00:00+01:00,DG-BTM,17.32262179896
2030,sc01,02-23 11:00:00+01:00,Oil,0.0
2030,sc01,02-23 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-23 11:00:00+01:00,Biomass,0.0
2030,sc01,02-23 11:00:00+01:00,Natural gas,55.82331705466016
2030,sc01,02-23 11:00:00+01:00,WT-Onshore,336.67002174163565
2030,sc01,02-23 11:00:00+01:00,Geothermal,1.728
2030,sc01,02-23 11:00:00+01:00,SolarPV-Tracking,278.06712166903145
2030,sc01,02-23 11:00:00+01:00,SolarPV-NonTracking,189.7622737156227
2030,sc01,02-23 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-23 11:00:00+01:00,Coal,0.0
2030,sc01,02-23 11:00:00+01:00,Battery,0.0
2030,sc01,02-23 11:00:00+01:00,Hydro,328.9418548401729
2030,sc01,02-23 11:00:00+01:00,DG-BTM,77.6432512332
2030,sc01,03-03 15:00:00+01:00,Oil,0.0
2030,sc01,03-03 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 15:00:00+01:00,Biomass,0.0
2030,sc01,03-03 15:00:00+01:00,Natural gas,160.58379684681339
2030,sc01,03-03 15:00:00+01:00,WT-Onshore,490.4385424280014
2030,sc01,03-03 15:00:00+01:00,Geothermal,2.736
2030,sc01,03-03 15:00:00+01:00,SolarPV-Tracking,515.4944623425458
2030,sc01,03-03 15:00:00+01:00,SolarPV-NonTracking,236.29562289774
2030,sc01,03-03 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 15:00:00+01:00,Coal,0.0
2030,sc01,03-03 15:00:00+01:00,Battery,0.0
2030,sc01,03-03 15:00:00+01:00,Hydro,473.23776484244036
2030,sc01,03-03 15:00:00+01:00,DG-BTM,84.853608372
2030,sc01,03-08 21:00:00+01:00,Oil,0.0
2030,sc01,03-08 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 21:00:00+01:00,Biomass,0.0
2030,sc01,03-08 21:00:00+01:00,Natural gas,637.5869074284693
2030,sc01,03-08 21:00:00+01:00,WT-Onshore,200.65206446936
2030,sc01,03-08 21:00:00+01:00,Geothermal,1.856
