Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 01:00:00+01:00,Natural gas,353.95629185263994
2030,sc01,01-05 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro,364.67358356
2030,sc01,01-05 01:00:00+01:00,Coal,0.0
2030,sc01,01-05 01:00:00+01:00,Battery,0.0
2030,sc01,01-05 01:00:00+01:00,Biomass,0.0
2030,sc01,01-05 01:00:00+01:00,Geothermal,1.552
2030,sc01,01-05 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 01:00:00+01:00,WT-Onshore,159.18249581416603
2030,sc01,01-05 01:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 01:00:00+01:00,Oil,0.0
2030,sc01,01-15 22:00:00+01:00,Natural gas,116.65757236605039
2030,sc01,01-15 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 22:00:00+01:00,Hydro,156.82278604838982
2030,sc01,01-15 22:00:00+01:00,Coal,0.0
2030,sc01,01-15 22:00:00+01:00,Battery,0.0
2030,sc01,01-15 22:00:00+01:00,Biomass,0.0
2030,sc01,01-15 22:00:00+01:00,Geothermal,0.48
2030,sc01,01-15 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 22:00:00+01:00,WT-Onshore,42.68007214907999
2030,sc01,01-15 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 22:00:00+01:00,Oil,0.0
2030,sc01,01-16 12:00:00+01:00,Natural gas,59.75532280656604
2030,sc01,01-16 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 12:00:00+01:00,Hydro,303.534829656
2030,sc01,01-16 12:00:00+01:00,Coal,0.0
2030,sc01,01-16 12:00:00+01:00,Battery,0.0
2030,sc01,01-16 12:00:00+01:00,Biomass,0.0
2030,sc01,01-16 12:00:00+01:00,Geothermal,1.296
2030,sc01,01-16 12:00:00+01:00,SolarPV-NonTracking,67.55721555703528
2030,sc01,01-16 12:00:00+01:00,SolarPV-Tracking,311.21385266520383
2030,sc01,01-16 12:00:00+01:00,WT-Onshore,57.882675074687995
2030,sc01,01-16 12:00:00+01:00,DG-BTM,49.847767673254225
2030,sc01,01-16 12:00:00+01:00,Oil,0.0
2030,sc01,01-31 18:00:00+01:00,Natural gas,85.06459878304017
2030,sc01,01-31 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 18:00:00+01:00,Hydro,55.558127472
2030,sc01,01-31 18:00:00+01:00,Coal,0.0
2030,sc01,01-31 18:00:00+01:00,Battery,0.0
2030,sc01,01-31 18:00:00+01:00,Biomass,0.0
2030,sc01,01-31 18:00:00+01:00,Geothermal,0.384
2030,sc01,01-31 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-31 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-31 18:00:00+01:00,WT-Onshore,170.38719306641562
2030,sc01,01-31 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-31 18:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,Natural gas,176.14247448174547
2030,sc01,02-02 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro,102.34567921600002
2030,sc01,02-02 17:00:00+01:00,Coal,0.0
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,Biomass,0.0
2030,sc01,02-02 17:00:00+01:00,Geothermal,0.704
2030,sc01,02-02 17:00:00+01:00,SolarPV-NonTracking,5.424317927776
2030,sc01,02-02 17:00:00+01:00,SolarPV-Tracking,8.390796661280001
2030,sc01,02-02 17:00:00+01:00,WT-Onshore,282.97789112527846
2030,sc01,02-02 17:00:00+01:00,DG-BTM,2.186856275912
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-04 16:00:00+01:00,Natural gas,157.89717925304757
2030,sc01,02-04 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-04 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-04 16:00:00+01:00,Hydro,189.08167819605583
2030,sc01,02-04 16:00:00+01:00,Coal,0.0
2030,sc01,02-04 16:00:00+01:00,Battery,0.0
2030,sc01,02-04 16:00:00+01:00,Biomass,0.0
2030,sc01,02-04 16:00:00+01:00,Geothermal,0.8160000000000001
2030,sc01,02-04 16:00:00+01:00,SolarPV-NonTracking,95.76449922206652
2030,sc01,02-04 16:00:00+01:00,SolarPV-Tracking,138.4926213246
2030,sc01,02-04 16:00:00+01:00,WT-Onshore,24.191317113647997
2030,sc01,02-04 16:00:00+01:00,DG-BTM,17.32262179896
2030,sc01,02-04 16:00:00+01:00,Oil,0.0
