Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 01:00:00+01:00,2754858.31706021
2030,sc01,01-15 22:00:00+01:00,283847.6032423929
2030,sc01,01-16 12:00:00+01:00,401257.3428618309
2030,sc01,01-31 18:00:00+01:00,174990.44397203217
2030,sc01,02-02 17:00:00+01:00,720021.237590711
2030,sc01,02-04 16:00:00+01:00,667623.7818606962
2030,sc01,02-23 11:00:00+01:00,515349.74551075016
2030,sc01,03-03 15:00:00+01:00,2320344.5221690717
2030,sc01,03-08 21:00:00+01:00,6100240.08885107
2030,sc01,03-09 01:00:00+01:00,1334032.1909379365
2030,sc01,03-12 21:00:00+01:00,4240926.5801921375
2030,sc01,03-29 08:00:00+01:00,967820.0339229165
2030,sc01,04-14 21:00:00+02:00,1759605.375326942
2030,sc01,04-19 09:00:00+02:00,577601.1027676084
2030,sc01,04-22 06:00:00+02:00,8352546.958361951
2030,sc01,04-22 22:00:00+02:00,0.0
2030,sc01,05-01 23:00:00+02:00,2116479.829359255
2030,sc01,05-09 21:00:00+02:00,85915.57009717051
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-18 19:00:00+02:00,52961.9442911848
2030,sc01,05-19 09:00:00+02:00,0.0
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,178919.58304082233
2030,sc01,05-26 06:00:00+02:00,1550918.7313710062
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-17 16:00:00+02:00,260804.93209264075
2030,sc01,06-19 19:00:00+02:00,418849.0927320553
2030,sc01,06-21 04:00:00+02:00,1114869.6610338662
2030,sc01,06-21 22:00:00+02:00,1290435.3118793264
2030,sc01,06-23 10:00:00+02:00,32363.55127022027
2030,sc01,06-24 18:00:00+02:00,109913.60752103312
2030,sc01,06-26 14:00:00+02:00,62228.22546794184
2030,sc01,07-07 04:00:00+02:00,2218712.0706162876
2030,sc01,07-08 03:00:00+02:00,1867512.617373354
2030,sc01,07-20 15:00:00+02:00,492085.3406682118
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,08-03 12:00:00+02:00,0.0
2030,sc01,08-10 03:00:00+02:00,0.0
2030,sc01,08-17 19:00:00+02:00,3503368.8924025726
2030,sc01,08-20 21:00:00+02:00,592839.3454416868
2030,sc01,08-27 15:00:00+02:00,446300.44018939725
2030,sc01,08-30 15:00:00+02:00,28423.80536712042
2030,sc01,09-03 18:00:00+02:00,190548.9332656801
2030,sc01,09-10 02:00:00+02:00,3240073.042156459
2030,sc01,09-17 22:00:00+02:00,2747059.9030079376
2030,sc01,09-20 03:00:00+02:00,161500.11237160847
2030,sc01,09-26 13:00:00+02:00,1925375.8921877488
2030,sc01,09-27 23:00:00+02:00,3170893.5830523507
2030,sc01,10-02 13:00:00+02:00,561367.1989251805
2030,sc01,10-08 05:00:00+02:00,218300.22164643675
2030,sc01,10-13 01:00:00+02:00,278774.7986056644
2030,sc01,10-18 03:00:00+02:00,1045990.924228593
2030,sc01,10-18 06:00:00+02:00,257254.39750343145
2030,sc01,10-20 12:00:00+02:00,2791809.3075346886
2030,sc01,10-20 19:00:00+02:00,2497590.488303731
2030,sc01,10-21 18:00:00+02:00,1220065.7092596348
2030,sc01,10-22 14:00:00+02:00,3673784.199793303
2030,sc01,10-23 13:00:00+02:00,365314.6505142084
2030,sc01,10-30 19:00:00+01:00,8866505.604694653
2030,sc01,11-08 14:00:00+01:00,517415.474383363
2030,sc01,11-19 19:00:00+01:00,401298.23677640874
2030,sc01,11-21 06:00:00+01:00,884746.5370158975
2030,sc01,11-29 22:00:00+01:00,1730522.412857993
2030,sc01,12-05 18:00:00+01:00,1489170.2213708826
2030,sc01,12-10 20:00:00+01:00,1789022.3426037699
2030,sc01,12-29 10:00:00+01:00,1596903.0329052967
2030,sc01,12-30 20:00:00+01:00,567352.8486500011
