Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 23:00:00+01:00,4830064.030835779
2030,sc01,01-16 23:00:00+01:00,301005.1715100914
2030,sc01,01-23 18:00:00+01:00,151251.64699805708
2030,sc01,01-31 20:00:00+01:00,118004.53602807349
2030,sc01,02-02 17:00:00+01:00,354638.42841573304
2030,sc01,02-13 17:00:00+01:00,1640819.6471816693
2030,sc01,02-20 21:00:00+01:00,919995.037253218
2030,sc01,02-22 15:00:00+01:00,128775.26734058454
2030,sc01,02-26 05:00:00+01:00,953564.4744539371
2030,sc01,03-05 01:00:00+01:00,373084.3871121123
2030,sc01,03-08 21:00:00+01:00,10751951.65452529
2030,sc01,03-09 02:00:00+01:00,348011.78359220905
2030,sc01,03-17 07:00:00+01:00,1040151.6010614893
2030,sc01,03-26 23:00:00+01:00,2597351.5481265765
2030,sc01,03-31 15:00:00+02:00,9118565.98483986
2030,sc01,04-03 19:00:00+02:00,655853.8578357837
2030,sc01,04-04 16:00:00+02:00,460293.56629807974
2030,sc01,04-22 23:00:00+02:00,0.0
2030,sc01,04-26 19:00:00+02:00,37823.18420854837
2030,sc01,05-03 08:00:00+02:00,257989.83471157856
2030,sc01,05-09 21:00:00+02:00,70628.38133347093
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-17 17:00:00+02:00,120940.31099846713
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,213070.05810804447
2030,sc01,05-27 03:00:00+02:00,0.0
2030,sc01,05-27 05:00:00+02:00,722325.7199374479
2030,sc01,06-07 06:00:00+02:00,502182.96769353247
2030,sc01,06-07 08:00:00+02:00,861362.8145214431
2030,sc01,06-07 15:00:00+02:00,272695.51563122746
2030,sc01,06-13 00:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-13 19:00:00+02:00,348007.7974576105
2030,sc01,06-17 21:00:00+02:00,348197.1102626645
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-06 09:00:00+02:00,43612.712541042485
2030,sc01,07-13 19:00:00+02:00,121745.58102806962
2030,sc01,07-23 04:00:00+02:00,297607.01511561044
2030,sc01,07-23 12:00:00+02:00,480049.0433623461
2030,sc01,07-27 04:00:00+02:00,2682542.5725108488
2030,sc01,07-27 15:00:00+02:00,828757.9704394767
2030,sc01,07-29 18:00:00+02:00,2914267.8392008888
2030,sc01,07-31 01:00:00+02:00,0.0
2030,sc01,08-07 22:00:00+02:00,33010.60501120274
2030,sc01,08-24 03:00:00+02:00,3072609.436598427
2030,sc01,09-02 11:00:00+02:00,465853.0152922609
2030,sc01,09-06 08:00:00+02:00,479397.6059767133
2030,sc01,09-26 13:00:00+02:00,1673378.4277105134
2030,sc01,09-28 02:00:00+02:00,1562700.9856414595
2030,sc01,10-01 15:00:00+02:00,475461.7863582794
2030,sc01,10-15 18:00:00+02:00,3932698.8783620005
2030,sc01,10-20 07:00:00+02:00,1157058.3208797635
2030,sc01,10-21 18:00:00+02:00,1166266.1806841597
2030,sc01,10-21 23:00:00+02:00,8608483.715716599
2030,sc01,10-23 10:00:00+02:00,377001.5714008257
2030,sc01,10-24 17:00:00+02:00,1203493.6451518338
2030,sc01,10-29 12:00:00+01:00,0.0
2030,sc01,11-07 14:00:00+01:00,163780.67959534467
2030,sc01,11-13 21:00:00+01:00,8095562.814026715
2030,sc01,11-25 16:00:00+01:00,1177928.7117290571
2030,sc01,11-29 08:00:00+01:00,1152007.3562261795
2030,sc01,12-05 15:00:00+01:00,38000.0041330275
2030,sc01,12-05 18:00:00+01:00,2276446.7237867624
2030,sc01,12-06 02:00:00+01:00,1038333.5632261547
2030,sc01,12-10 17:00:00+01:00,7530126.069641467
2030,sc01,12-10 20:00:00+01:00,1575498.0495030798
2030,sc01,12-15 04:00:00+01:00,617919.7755370328
2030,sc01,12-29 09:00:00+01:00,2267147.251395533
2030,sc01,12-29 15:00:00+01:00,1909275.9987378933
2030,sc01,12-30 20:00:00+01:00,653011.2298573218
