Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 01:00:00+01:00,2754858.3170602233
2030,sc01,01-15 22:00:00+01:00,283847.6032423935
2030,sc01,01-16 12:00:00+01:00,401257.34286183474
2030,sc01,01-31 18:00:00+01:00,174990.4439720319
2030,sc01,02-02 17:00:00+01:00,720021.2375907076
2030,sc01,02-04 16:00:00+01:00,667623.7818606964
2030,sc01,02-23 11:00:00+01:00,515349.7455107566
2030,sc01,03-03 15:00:00+01:00,2320344.52216908
2030,sc01,03-08 21:00:00+01:00,6100240.088851095
2030,sc01,03-09 01:00:00+01:00,1334032.1909379398
2030,sc01,03-12 21:00:00+01:00,4240926.580192158
2030,sc01,03-29 08:00:00+01:00,967820.0339229158
2030,sc01,04-14 21:00:00+02:00,1759605.3753269427
2030,sc01,04-19 09:00:00+02:00,577601.1027676078
2030,sc01,04-22 06:00:00+02:00,8352546.958361964
2030,sc01,04-22 22:00:00+02:00,0.0
2030,sc01,05-01 23:00:00+02:00,2116479.8293592515
2030,sc01,05-09 21:00:00+02:00,85915.57009715417
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-18 19:00:00+02:00,52961.94429118489
2030,sc01,05-19 09:00:00+02:00,0.0
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,178919.58304082163
2030,sc01,05-26 06:00:00+02:00,1550918.7313710006
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-08 07:00:00+02:00,0.0
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-13 16:00:00+02:00,0.0
2030,sc01,06-17 16:00:00+02:00,260804.93209264433
2030,sc01,06-19 19:00:00+02:00,418849.09273205505
2030,sc01,06-21 04:00:00+02:00,1114869.6610338625
2030,sc01,06-21 22:00:00+02:00,1290435.3118793236
2030,sc01,06-23 10:00:00+02:00,32363.551270220043
2030,sc01,06-24 18:00:00+02:00,109913.6075210269
2030,sc01,06-26 14:00:00+02:00,62228.22546794087
2030,sc01,07-07 04:00:00+02:00,2218712.07061625
2030,sc01,07-08 03:00:00+02:00,1867512.6173733582
2030,sc01,07-20 15:00:00+02:00,492085.34066820494
2030,sc01,07-30 08:00:00+02:00,0.0
2030,sc01,08-03 12:00:00+02:00,0.0
2030,sc01,08-10 03:00:00+02:00,0.0
2030,sc01,08-17 19:00:00+02:00,3503368.89240257
2030,sc01,08-20 21:00:00+02:00,592839.3454416848
2030,sc01,08-27 15:00:00+02:00,446300.44018939097
2030,sc01,08-30 15:00:00+02:00,28423.80536711944
2030,sc01,09-03 18:00:00+02:00,190548.93326567867
2030,sc01,09-10 02:00:00+02:00,3240073.042156454
2030,sc01,09-17 22:00:00+02:00,2747059.9030079385
2030,sc01,09-20 03:00:00+02:00,161500.11237160733
2030,sc01,09-26 13:00:00+02:00,1925375.8921877511
2030,sc01,09-27 23:00:00+02:00,3170893.5830523516
2030,sc01,10-02 13:00:00+02:00,561367.1989251748
2030,sc01,10-08 05:00:00+02:00,218300.22164643684
2030,sc01,10-13 01:00:00+02:00,278774.7986056656
2030,sc01,10-18 03:00:00+02:00,1045990.9242285916
2030,sc01,10-18 06:00:00+02:00,257254.3975034323
2030,sc01,10-20 12:00:00+02:00,2791809.3075346816
2030,sc01,10-20 19:00:00+02:00,2497590.488303731
2030,sc01,10-21 18:00:00+02:00,1220065.7092596353
2030,sc01,10-22 14:00:00+02:00,3673784.199793296
2030,sc01,10-23 13:00:00+02:00,365314.65051421156
2030,sc01,10-30 19:00:00+01:00,8866505.604694646
2030,sc01,11-08 14:00:00+01:00,517415.4743833625
2030,sc01,11-19 19:00:00+01:00,401298.2367764072
2030,sc01,11-21 06:00:00+01:00,884746.5370158954
2030,sc01,11-29 22:00:00+01:00,1730522.4128579935
2030,sc01,12-05 18:00:00+01:00,1489170.2213708793
2030,sc01,12-10 20:00:00+01:00,1789022.3426037699
2030,sc01,12-29 10:00:00+01:00,1596903.0329052967
2030,sc01,12-30 20:00:00+01:00,567352.848650001
