Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-05 01:00:00+01:00,Solar 32,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 62,0.0
2030,sc01,01-05 01:00:00+01:00,Wind 01,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 14,0.0
2030,sc01,01-05 01:00:00+01:00,Wind N03,0.0
2030,sc01,01-05 01:00:00+01:00,Wind 17,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 21,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 40,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 69,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 51,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 29,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 61,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 43,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 43,0.0
2030,sc01,01-05 01:00:00+01:00,Wind 11,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 47,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 26,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 28,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 03,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 27,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 41,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 10,0.0
2030,sc01,01-05 01:00:00+01:00,Wind 15,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 72,0.0
2030,sc01,01-05 01:00:00+01:00,Wind 14,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 65,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 09,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 02,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 20,0.0
2030,sc01,01-05 01:00:00+01:00,Wind N01,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 42,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 41,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 24,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 68,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 57,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 08,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 44,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 42,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 39,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 31,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 60,0.0
2030,sc01,01-05 01:00:00+01:00,Wind 16,0.0
2030,sc01,01-05 01:00:00+01:00,Geo 01,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 64,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 75,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 50,0.0
2030,sc01,01-05 01:00:00+01:00,Hydro 29,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 20,0.0
2030,sc01,01-05 01:00:00+01:00,Solar 26,0.0
2030,sc01,01-05 01:00:00+01:00,Wind 02,0.0
