,Weight
sti1,110
sti10,44
sti11,82
sti12,100
sti13,126
sti14,103
sti15,97
sti16,126
sti17,4
sti18,189
sti19,138
sti2,66
sti20,35
sti21,78
sti22,96
sti23,191
sti24,66
sti25,62
sti26,25
sti27,39
sti28,90
sti29,61
sti3,239
sti30,116
sti31,195
sti32,97
sti33,45
sti34,85
sti35,29
sti36,65
sti37,74
sti38,89
sti39,69
sti4,149
sti40,92
sti41,85
sti42,92
sti43,75
sti44,43
sti45,61
sti46,150
sti47,110
sti48,136
sti49,89
sti5,101
sti50,125
sti51,101
sti52,69
sti53,65
sti54,29
sti55,40
sti56,76
sti57,117
sti58,43
sti59,59
sti6,112
sti60,82
sti61,135
sti62,68
sti63,60
sti64,85
sti65,26
sti66,100
sti67,75
sti68,102
sti69,33
sti7,80
sti70,130
sti71,62
sti72,76
sti73,114
sti74,119
sti75,99
sti76,134
sti77,83
sti78,112
sti79,49
sti8,23
sti80,38
sti81,48
sti82,154
sti83,103
sti84,115
sti85,71
sti86,51
sti87,69
sti88,36
sti89,152
sti9,72
sti90,55
stn1,15
stp1,17
stp10,10
stp2,380
stp3,41
stp4,36
stp5,272
stp6,46
stp7,10
stp8,35
stp9,13
