,Weight
sti1,89
sti10,61
sti11,91
sti12,88
sti13,44
sti14,59
sti15,44
sti16,38
sti17,99
sti18,43
sti19,138
sti2,34
sti20,36
sti21,97
sti22,147
sti23,63
sti24,86
sti25,135
sti26,53
sti27,99
sti28,64
sti29,72
sti3,27
sti30,276
sti31,65
sti32,106
sti33,79
sti34,178
sti35,72
sti36,110
sti37,156
sti38,74
sti39,25
sti4,38
sti40,189
sti41,93
sti42,118
sti43,58
sti44,94
sti45,49
sti46,64
sti47,49
sti48,82
sti49,78
sti5,111
sti50,70
sti51,159
sti52,61
sti53,80
sti54,54
sti55,156
sti56,93
sti57,32
sti58,25
sti59,88
sti6,32
sti60,86
sti61,91
sti62,85
sti63,125
sti64,29
sti65,130
sti66,107
sti67,89
sti68,94
sti69,77
sti7,35
sti70,154
sti71,58
sti72,114
sti73,84
sti74,62
sti75,98
sti76,100
sti77,59
sti78,103
sti79,85
sti8,111
sti80,151
sti82,75
sti83,82
sti84,209
sti85,196
sti86,151
sti87,67
sti88,69
sti89,35
sti9,69
sti90,60
stn1,15
stp1,17
stp10,101
stp2,143
stp3,39
stp4,237
stp5,90
stp6,51
stp7,49
stp8,54
stp9,79
