Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-12 16:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_2,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-12 16:00:00+01:00,113_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_3,0.0
2030,sc01,01-12 16:00:00+01:00,103_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,119_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,102_PV_2,0.0
2030,sc01,01-12 16:00:00+01:00,102_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-12 16:00:00+01:00,101_PV_4,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-12 16:00:00+01:00,104_PV_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-12 16:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-12 16:00:00+01:00,122_WIND_1,807.2597207097693
2030,sc01,01-12 16:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-15 05:00:00+01:00,101_PV_2,0.838826316
2030,sc01,01-15 05:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-15 05:00:00+01:00,113_PV_1,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-15 05:00:00+01:00,101_PV_3,0.82311796
2030,sc01,01-15 05:00:00+01:00,103_PV_1,0.0
2030,sc01,01-15 05:00:00+01:00,119_PV_1,0.0
2030,sc01,01-15 05:00:00+01:00,102_PV_2,101.2
2030,sc01,01-15 05:00:00+01:00,102_PV_1,1.3831864500001427
2030,sc01,01-15 05:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-15 05:00:00+01:00,101_PV_1,0.813692944
2030,sc01,01-15 05:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-15 05:00:00+01:00,101_PV_4,0.810551272
2030,sc01,01-15 05:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-15 05:00:00+01:00,104_PV_1,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-15 05:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-15 05:00:00+01:00,122_WIND_1,1333.091913
2030,sc01,01-15 05:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_2,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 17:00:00+01:00,113_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_3,0.0
2030,sc01,01-18 17:00:00+01:00,103_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,119_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,102_PV_2,0.0
2030,sc01,01-18 17:00:00+01:00,102_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_4,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-18 17:00:00+01:00,104_PV_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 17:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-29 03:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-29 03:00:00+01:00,101_PV_2,0.189922976
2030,sc01,01-29 03:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-29 03:00:00+01:00,113_PV_1,0.0
2030,sc01,01-29 03:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-29 03:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-29 03:00:00+01:00,101_PV_3,0.186366364
2030,sc01,01-29 03:00:00+01:00,103_PV_1,0.0
2030,sc01,01-29 03:00:00+01:00,119_PV_1,0.0
2030,sc01,01-29 03:00:00+01:00,102_PV_2,101.2
2030,sc01,01-29 03:00:00+01:00,102_PV_1,28.673627279999934
2030,sc01,01-29 03:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-29 03:00:00+01:00,101_PV_1,0.1842324
2030,sc01,01-29 03:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-29 03:00:00+01:00,101_PV_4,0.183521076
2030,sc01,01-29 03:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-29 03:00:00+01:00,104_PV_1,0.0
2030,sc01,01-29 03:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-29 03:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-29 03:00:00+01:00,122_WIND_1,358.1372381
2030,sc01,01-29 03:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-29 09:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-29 09:00:00+01:00,101_PV_2,0.0
2030,sc01,01-29 09:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-29 09:00:00+01:00,113_PV_1,0.0
2030,sc01,01-29 09:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-29 09:00:00+01:00,118_RTPV_3,0.0
