Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 16:00:00+01:00,N_112,55.31831279223724
2030,sc01,01-08 16:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-08 16:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-08 16:00:00+01:00,N_118,16.850702414302912
2030,sc01,01-08 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-08 16:00:00+01:00,N_114,47.53314994285311
2030,sc01,01-08 16:00:00+01:00,N_111,53.40822738980027
2030,sc01,01-08 16:00:00+01:00,N_104,62.27498694826968
2030,sc01,01-08 16:00:00+01:00,N_116,42.06567356279941
2030,sc01,01-08 16:00:00+01:00,N_109,61.087486238308294
2030,sc01,01-08 16:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-08 16:00:00+01:00,N_115,78.5027548521157
2030,sc01,01-08 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 16:00:00+01:00,N_110,57.49139757267647
2030,sc01,01-08 16:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-08 16:00:00+01:00,N_117,26.90738210101549
2030,sc01,01-08 16:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-08 16:00:00+01:00,N_113,53.42518608979668
2030,sc01,01-08 16:00:00+01:00,N_119,44.24416786089978
2030,sc01,01-08 16:00:00+01:00,N_103,80.09542009854779
2030,sc01,01-08 16:00:00+01:00,N_124,99.80010735644225
2030,sc01,01-08 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-16 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-16 19:00:00+01:00,N_112,27.822014283901918
2030,sc01,01-16 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-16 19:00:00+01:00,N_102,30.811692443618995
2030,sc01,01-16 19:00:00+01:00,N_118,4.249847122255624
2030,sc01,01-16 19:00:00+01:00,N_122,1.0133462532386988
