Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Battery,0.09933069089782456
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 00:00:00+01:00,Hydro,0.2883554541688481
2030,sc01,01-01 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,0.0
2030,sc01,01-01 00:00:00+01:00,Wind,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Battery,0.1165965058475235
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Hydro,0.29704607216619594
2030,sc01,01-01 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Battery,0.12218658434357779
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Hydro,0.3119273201357752
2030,sc01,01-01 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Battery,0.13068107900328824
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Hydro,0.3174750974238301
2030,sc01,01-01 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Battery,0.13456542309827604
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Hydro,0.3054819102685139
2030,sc01,01-01 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Battery,0.13527284250371557
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Hydro,0.27654982178293613
2030,sc01,01-01 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,0.0
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Battery,0.07658484126072067
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Hydro,0.16871886037939335
2030,sc01,01-01 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,0.0
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Battery,0.07456176627468263
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,0.0
2030,sc01,01-01 07:00:00+01:00,Hydro,0.0554885340748255
2030,sc01,01-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.0
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Battery,0.026342374810411406
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Solar,0.0
2030,sc01,01-01 08:00:00+01:00,Hydro,2.6834477248182047e-10
2030,sc01,01-01 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 08:00:00+01:00,Gas,0.0
2030,sc01,01-01 08:00:00+01:00,Wind,0.0
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Battery,0.028609131280691
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,Solar,0.0
2030,sc01,01-01 09:00:00+01:00,Hydro,2.5645457940688215e-10
2030,sc01,01-01 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 09:00:00+01:00,Gas,0.0
2030,sc01,01-01 09:00:00+01:00,Wind,0.0
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Battery,0.03211719620085586
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,Solar,0.0
2030,sc01,01-01 10:00:00+01:00,Hydro,2.5226024306963825e-10
2030,sc01,01-01 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 10:00:00+01:00,Gas,0.0
2030,sc01,01-01 10:00:00+01:00,Wind,0.0
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Battery,0.03788963608144605
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,0.0
2030,sc01,01-01 11:00:00+01:00,Hydro,2.50502748988045e-10
2030,sc01,01-01 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Wind,0.0
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Battery,0.03716617834004083
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,0.0
2030,sc01,01-01 12:00:00+01:00,Hydro,2.5067406738033974e-10
2030,sc01,01-01 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Wind,0.0
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Battery,0.03288562475433844
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Solar,0.0
2030,sc01,01-01 13:00:00+01:00,Hydro,2.5056061685294533e-10
2030,sc01,01-01 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.0
2030,sc01,01-01 13:00:00+01:00,Wind,0.0
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Battery,0.03051012679965662
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,Solar,0.0
2030,sc01,01-01 14:00:00+01:00,Hydro,2.5110178320824457e-10
2030,sc01,01-01 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 14:00:00+01:00,Gas,0.0
2030,sc01,01-01 14:00:00+01:00,Wind,0.0
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Battery,0.0007447475755570197
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,Solar,0.0
2030,sc01,01-01 15:00:00+01:00,Hydro,2.4993566207281925e-10
2030,sc01,01-01 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 15:00:00+01:00,Gas,0.0
2030,sc01,01-01 15:00:00+01:00,Wind,0.0
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Battery,2.1671354340455982e-09
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,Solar,0.0
2030,sc01,01-01 16:00:00+01:00,Hydro,2.4551391524903315e-10
2030,sc01,01-01 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 16:00:00+01:00,Gas,0.0
2030,sc01,01-01 16:00:00+01:00,Wind,0.0
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Battery,2.166426878672276e-09
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,Solar,0.0
2030,sc01,01-01 17:00:00+01:00,Hydro,2.504266167204594e-10
2030,sc01,01-01 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 17:00:00+01:00,Gas,0.0
2030,sc01,01-01 17:00:00+01:00,Wind,0.0
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Battery,2.164093112511805e-09
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,Solar,0.0
2030,sc01,01-01 18:00:00+01:00,Hydro,2.503736416659301e-10
2030,sc01,01-01 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 18:00:00+01:00,Gas,0.0
2030,sc01,01-01 18:00:00+01:00,Wind,0.0
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Battery,2.1616009595269708e-09
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,Solar,0.0
2030,sc01,01-01 19:00:00+01:00,Hydro,2.572452811232279e-10
2030,sc01,01-01 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 19:00:00+01:00,Gas,0.0
2030,sc01,01-01 19:00:00+01:00,Wind,0.0
2030,sc01,01-01 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,Battery,2.079059858104704e-09
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,Solar,0.0
2030,sc01,01-01 20:00:00+01:00,Hydro,2.6647710971204214e-10
2030,sc01,01-01 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-01 20:00:00+01:00,Gas,0.0
2030,sc01,01-01 20:00:00+01:00,Wind,0.0
2030,sc01,01-01 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 21:00:00+01:00,Oil,0.0
2030,sc01,01-01 21:00:00+01:00,Battery,0.008700573233246179
2030,sc01,01-01 21:00:00+01:00,Coal,0.0
2030,sc01,01-01 21:00:00+01:00,Solar,0.0
