,Weight
sti1,40
sti10,25
sti100,36
sti101,72
sti102,48
sti103,40
sti104,47
sti105,31
sti106,22
sti107,22
sti108,33
sti109,18
sti11,33
sti110,27
sti111,23
sti112,60
sti113,62
sti114,23
sti115,26
sti116,22
sti117,40
sti118,22
sti119,31
sti12,90
sti120,59
sti121,47
sti122,9
sti123,32
sti124,43
sti125,24
sti126,22
sti127,22
sti128,42
sti129,14
sti13,24
sti130,34
sti131,18
sti132,62
sti133,89
sti134,42
sti135,18
sti136,67
sti137,37
sti138,32
sti139,89
sti14,37
sti140,31
sti141,22
sti142,28
sti143,34
sti144,34
sti145,55
sti146,14
sti147,28
sti148,37
sti149,26
sti15,55
sti150,76
sti151,35
sti152,23
sti153,32
sti154,17
sti155,73
sti156,19
sti157,19
sti158,22
sti159,23
sti16,97
sti160,24
sti161,22
sti162,12
sti163,22
sti164,26
sti165,38
sti166,30
sti167,42
sti168,17
sti169,36
sti17,31
sti170,36
sti171,49
sti172,10
sti173,41
sti174,34
sti175,69
sti176,28
sti177,35
sti178,21
sti179,41
sti18,23
sti180,40
sti181,51
sti182,82
sti183,29
sti184,24
sti185,22
sti186,38
sti187,21
sti188,16
sti189,14
sti19,11
sti190,19
sti191,22
sti192,46
sti193,24
sti194,24
sti195,26
sti196,47
sti197,55
sti198,29
sti199,15
sti2,41
sti20,32
sti200,43
sti201,23
sti202,31
sti203,37
sti204,32
sti205,27
sti206,19
sti207,25
sti208,33
sti209,14
sti21,35
sti210,4
sti211,28
sti212,34
sti213,18
sti214,13
sti215,30
sti216,53
sti217,19
sti218,32
sti219,29
sti22,35
sti220,43
sti221,14
sti222,22
sti223,20
sti224,49
sti225,37
sti23,59
sti24,74
sti25,45
sti26,46
sti27,35
sti28,34
sti29,15
sti3,52
sti30,30
sti31,49
sti32,30
sti33,34
sti34,39
sti35,30
sti36,23
sti37,8
sti38,38
sti39,29
sti4,60
sti40,45
sti41,27
sti42,32
sti43,49
sti44,41
sti45,27
sti46,23
sti47,21
sti48,38
sti49,34
sti5,30
sti50,58
sti51,51
sti52,24
sti53,38
sti54,65
sti55,65
sti56,34
sti57,13
sti58,63
sti59,43
sti6,80
sti60,31
sti61,25
sti62,48
sti63,21
sti64,19
sti65,26
sti66,33
sti67,85
sti68,35
sti69,14
sti7,27
sti70,46
sti71,41
sti72,23
sti73,35
sti74,62
sti75,46
sti76,42
sti77,22
sti78,23
sti79,67
sti8,14
sti80,40
sti81,59
sti82,22
sti83,16
sti84,30
sti85,21
sti86,35
sti87,32
sti88,31
sti89,31
sti9,42
sti90,46
sti91,26
sti92,17
sti93,13
sti94,32
sti95,19
sti96,23
sti97,84
sti98,34
sti99,22
stn1,20
stn2,26
stn3,41
stn4,27
stn5,34
stp1,69
stp10,54
stp11,24
stp12,6
stp13,43
stp14,34
stp15,29
stp16,15
stp17,33
stp18,37
stp19,36
stp2,44
stp20,41
stp21,4
stp3,8
stp4,51
stp5,22
stp6,55
stp7,15
stp8,58
stp9,49
