,Weight
sti1,67
sti10,50
sti100,46
sti101,17
sti102,40
sti103,22
sti104,33
sti105,50
sti106,37
sti107,33
sti108,93
sti109,56
sti11,48
sti110,51
sti111,23
sti112,55
sti113,16
sti114,30
sti115,32
sti116,13
sti117,33
sti118,27
sti119,41
sti12,26
sti120,20
sti121,43
sti122,47
sti123,34
sti124,21
sti125,64
sti126,18
sti127,35
sti128,61
sti129,15
sti13,23
sti130,35
sti131,26
sti132,60
sti133,68
sti134,28
sti135,24
sti136,60
sti137,70
sti138,30
sti139,59
sti14,52
sti140,35
sti141,18
sti142,28
sti143,25
sti144,25
sti145,51
sti146,17
sti147,29
sti148,47
sti149,22
sti15,56
sti150,26
sti151,34
sti152,16
sti153,17
sti154,32
sti155,11
sti156,22
sti157,13
sti158,38
sti159,16
sti16,24
sti160,28
sti161,74
sti162,34
sti163,37
sti164,37
sti165,18
sti166,12
sti167,32
sti168,13
sti169,48
sti17,18
sti170,21
sti171,32
sti172,49
sti173,6
sti174,14
sti175,32
sti176,46
sti177,37
sti178,29
sti179,33
sti18,32
sti180,29
sti181,21
sti182,32
sti183,15
sti184,19
sti185,38
sti186,32
sti187,41
sti188,44
sti189,19
sti19,53
sti190,17
sti191,32
sti192,62
sti193,20
sti194,27
sti195,77
sti196,19
sti197,27
sti198,33
sti199,8
sti2,28
sti20,36
sti200,61
sti201,23
sti202,19
sti203,28
sti204,28
sti205,41
sti206,19
sti207,31
sti208,25
sti209,34
sti21,41
sti210,23
sti211,13
sti212,30
sti213,24
sti214,11
sti215,32
sti216,64
sti217,15
sti218,37
sti219,51
sti22,30
sti220,30
sti221,33
sti222,43
sti223,54
sti224,28
sti225,21
sti23,134
sti24,86
sti25,21
sti26,32
sti27,43
sti28,36
sti29,34
sti3,54
sti30,21
sti31,33
sti32,18
sti33,42
sti34,14
sti35,32
sti36,50
sti37,51
sti38,34
sti39,20
sti4,26
sti40,39
sti41,11
sti42,17
sti43,42
sti44,35
sti45,45
sti46,77
sti47,48
sti48,40
sti49,26
sti5,34
sti50,20
sti51,16
sti52,44
sti53,24
sti54,23
sti55,20
sti56,55
sti57,23
sti58,19
sti59,48
sti6,16
sti60,18
sti61,37
sti62,39
sti63,85
sti64,35
sti65,44
sti66,45
sti67,20
sti68,17
sti69,49
sti7,32
sti70,31
sti71,21
sti72,32
sti73,48
sti74,57
sti75,66
sti76,51
sti77,21
sti78,49
sti79,27
sti8,33
sti80,27
sti81,26
sti82,49
sti83,28
sti84,47
sti85,43
sti86,61
sti87,39
sti88,16
sti89,36
sti9,44
sti90,22
sti91,33
sti92,22
sti93,11
sti94,40
sti95,47
sti96,104
sti97,23
sti98,28
sti99,21
stn1,11
stn2,39
stn3,28
stn4,43
stn5,27
stp1,63
stp10,29
stp11,19
stp12,14
stp13,14
stp14,54
stp15,41
stp16,15
stp17,48
stp18,23
stp19,4
stp2,26
stp20,31
stp21,43
stp3,49
stp4,9
stp5,48
stp6,56
stp7,28
stp8,69
stp9,44
