,Weight
sti1,29
sti10,40
sti100,44
sti101,44
sti102,30
sti103,13
sti104,19
sti105,41
sti106,34
sti107,57
sti108,22
sti109,92
sti11,49
sti110,21
sti111,14
sti112,29
sti113,29
sti114,28
sti115,29
sti116,19
sti117,7
sti118,59
sti119,71
sti12,37
sti120,49
sti121,30
sti122,39
sti123,45
sti124,55
sti125,29
sti126,15
sti127,28
sti128,19
sti129,22
sti13,39
sti130,43
sti131,23
sti132,32
sti133,37
sti134,22
sti135,44
sti136,27
sti137,34
sti138,18
sti139,49
sti14,60
sti140,24
sti141,42
sti142,18
sti143,33
sti144,41
sti145,25
sti146,27
sti147,9
sti148,30
sti149,67
sti15,46
sti150,45
sti151,27
sti152,69
sti153,29
sti154,20
sti155,44
sti156,32
sti157,38
sti158,10
sti159,52
sti16,29
sti160,23
sti161,69
sti162,36
sti163,33
sti164,13
sti165,32
sti166,66
sti167,9
sti168,41
sti169,62
sti17,30
sti170,46
sti171,31
sti172,48
sti173,22
sti174,34
sti175,19
sti176,22
sti177,6
sti178,33
sti179,22
sti18,32
sti180,29
sti181,15
sti182,40
sti183,36
sti184,20
sti185,26
sti186,22
sti187,18
sti188,68
sti189,42
sti19,22
sti190,38
sti191,8
sti192,14
sti193,25
sti194,12
sti195,12
sti196,26
sti197,54
sti198,11
sti199,23
sti2,29
sti20,21
sti200,40
sti201,36
sti202,20
sti203,21
sti204,47
sti205,24
sti206,40
sti207,33
sti208,44
sti209,21
sti21,43
sti210,13
sti211,32
sti212,26
sti213,49
sti214,20
sti215,23
sti216,15
sti217,30
sti218,57
sti219,15
sti22,81
sti220,27
sti221,19
sti222,17
sti223,74
sti224,20
sti225,11
sti23,25
sti24,60
sti25,41
sti26,23
sti27,111
sti28,12
sti29,26
sti3,38
sti30,41
sti31,41
sti32,67
sti33,56
sti34,29
sti35,56
sti36,16
sti37,125
sti38,22
sti39,40
sti4,55
sti40,52
sti41,64
sti42,30
sti43,38
sti44,16
sti45,14
sti46,23
sti47,53
sti48,59
sti49,41
sti5,58
sti50,21
sti51,19
sti52,16
sti53,33
sti54,11
sti55,18
sti56,64
sti57,19
sti58,18
sti59,28
sti6,34
sti60,47
sti61,16
sti62,37
sti63,16
sti64,34
sti65,41
sti66,26
sti67,13
sti68,33
sti69,64
sti7,77
sti70,56
sti71,65
sti72,35
sti73,44
sti74,38
sti75,28
sti76,43
sti77,22
sti78,48
sti79,45
sti8,23
sti80,92
sti81,34
sti82,32
sti83,14
sti84,51
sti85,23
sti86,18
sti87,44
sti88,34
sti89,16
sti9,43
sti90,63
sti91,32
sti92,54
sti93,24
sti94,20
sti95,16
sti96,56
sti97,24
sti98,52
sti99,44
stn1,24
stn2,19
stn3,40
stn4,39
stn5,26
stp1,32
stp10,15
stp11,13
stp12,42
stp13,68
stp14,59
stp15,38
stp16,11
stp17,50
stp18,22
stp19,41
stp2,51
stp20,25
stp21,32
stp3,10
stp4,41
stp5,40
stp6,9
stp7,35
stp8,27
stp9,66
