Period,Scenario,LoadLevel,MEUR
2030,sc01,01-21 15:00:00+01:00,0.21430004305201067
2030,sc01,02-10 09:00:00+01:00,0.20573112317843498
2030,sc01,02-15 01:00:00+01:00,0.3216387043301763
2030,sc01,02-18 03:00:00+01:00,1.2677331823484679
2030,sc01,03-07 04:00:00+01:00,1.1246252345253853
2030,sc01,03-10 21:00:00+01:00,0.6989594460700301
2030,sc01,03-20 17:00:00+01:00,0.6730176510359873
2030,sc01,03-23 09:00:00+01:00,0.12386288166946215
2030,sc01,03-26 02:00:00+01:00,0.22008101531224059
2030,sc01,03-30 18:00:00+01:00,0.4361205022384377
2030,sc01,04-06 17:00:00+02:00,0.5395893736270351
2030,sc01,04-08 08:00:00+02:00,0.2896642671543164
2030,sc01,04-08 19:00:00+02:00,0.7575433263590178
2030,sc01,04-10 16:00:00+02:00,0.15021895875600527
2030,sc01,04-19 14:00:00+02:00,0.3074866479304932
2030,sc01,05-14 04:00:00+02:00,0.45138516333161666
2030,sc01,06-03 20:00:00+02:00,0.846922470435877
2030,sc01,06-09 03:00:00+02:00,0.24407122698945033
2030,sc01,06-12 00:00:00+02:00,2.1325832264360565
2030,sc01,06-13 05:00:00+02:00,0.09546125418014696
2030,sc01,06-23 22:00:00+02:00,2.2805987134200683
2030,sc01,07-02 01:00:00+02:00,0.09836081746034024
2030,sc01,07-03 00:00:00+02:00,0.28872036454945416
2030,sc01,07-05 05:00:00+02:00,0.18540199881519176
2030,sc01,07-06 07:00:00+02:00,0.8844207633860538
2030,sc01,07-08 03:00:00+02:00,0.26561731623918766
2030,sc01,07-08 17:00:00+02:00,6.980525168466425
2030,sc01,07-18 08:00:00+02:00,3.201176906226032
2030,sc01,07-20 03:00:00+02:00,0.5308623156784534
2030,sc01,07-27 05:00:00+02:00,0.7935229458823095
2030,sc01,07-29 07:00:00+02:00,0.33997090458978835
2030,sc01,07-31 20:00:00+02:00,5.626192398843627
2030,sc01,09-17 19:00:00+02:00,1.8613027579484587
2030,sc01,10-06 23:00:00+02:00,4.308883380606569
2030,sc01,10-22 14:00:00+02:00,0.3317269529039446
2030,sc01,11-03 18:00:00+01:00,1.280289959440054
2030,sc01,11-07 16:00:00+01:00,0.7220859860252755
2030,sc01,11-13 21:00:00+01:00,0.5364128402922849
2030,sc01,11-21 21:00:00+01:00,0.2350704014205488
2030,sc01,11-27 18:00:00+01:00,1.3226484466431925
2030,sc01,12-08 08:00:00+01:00,0.2243289835493888
