Period,Scenario,LoadLevel,MEUR
2030,sc01,01-16 16:00:00+01:00,0.10105416897455102
2030,sc01,01-28 08:00:00+01:00,0.2059731043105769
2030,sc01,02-01 20:00:00+01:00,0.3121391610521824
2030,sc01,02-05 13:00:00+01:00,0.14697673533289712
2030,sc01,02-06 19:00:00+01:00,0.9381118035594956
2030,sc01,02-10 19:00:00+01:00,0.10656816084779665
2030,sc01,02-15 03:00:00+01:00,0.8071834268468218
2030,sc01,02-19 23:00:00+01:00,0.16667787324027697
2030,sc01,02-28 06:00:00+01:00,0.07210555054707454
2030,sc01,02-28 19:00:00+01:00,1.5407049409624058
2030,sc01,03-04 06:00:00+01:00,0.038732811295155885
2030,sc01,03-05 07:00:00+01:00,0.07185488056974132
2030,sc01,03-23 04:00:00+01:00,1.2137533292074525
2030,sc01,03-23 22:00:00+01:00,0.27673966572088093
2030,sc01,03-26 04:00:00+01:00,0.024495699700644594
2030,sc01,03-26 05:00:00+01:00,0.04519914147159502
2030,sc01,04-04 23:00:00+02:00,0.10865320700671502
2030,sc01,04-08 00:00:00+02:00,0.03074656091730517
2030,sc01,04-08 08:00:00+02:00,0.29218778317160643
2030,sc01,04-11 13:00:00+02:00,0.1550750876597274
2030,sc01,04-13 15:00:00+02:00,0.06612934489086687
2030,sc01,04-14 16:00:00+02:00,0.03169105811206533
2030,sc01,04-14 20:00:00+02:00,2.455494167911468
2030,sc01,04-17 05:00:00+02:00,0.043012734885571634
2030,sc01,04-17 09:00:00+02:00,0.11976642365106656
2030,sc01,04-22 22:00:00+02:00,0.04073940266126206
2030,sc01,04-23 05:00:00+02:00,0.04875025759885357
2030,sc01,04-23 19:00:00+02:00,0.5910524625536924
2030,sc01,04-26 21:00:00+02:00,0.03652182986780692
2030,sc01,04-28 22:00:00+02:00,0.7440663072891867
2030,sc01,05-05 05:00:00+02:00,0.023952489705478447
2030,sc01,05-06 00:00:00+02:00,0.12121443888538107
2030,sc01,05-15 21:00:00+02:00,0.16612281763043593
2030,sc01,05-15 22:00:00+02:00,0.029744172766662795
2030,sc01,05-17 05:00:00+02:00,0.014428685047344875
2030,sc01,05-20 02:00:00+02:00,0.05717528450794802
2030,sc01,05-23 03:00:00+02:00,0.04025047571221127
2030,sc01,05-23 08:00:00+02:00,0.18693803978244491
2030,sc01,05-25 00:00:00+02:00,1.4101992305820432
2030,sc01,05-29 01:00:00+02:00,0.007614820251659883
2030,sc01,05-29 02:00:00+02:00,0.0378014319279618
2030,sc01,05-30 19:00:00+02:00,3.0048115760923713
2030,sc01,05-30 21:00:00+02:00,0.25357697514306454
2030,sc01,05-31 16:00:00+02:00,0.08374690872855119
2030,sc01,06-07 05:00:00+02:00,0.016866188548515425
2030,sc01,06-09 04:00:00+02:00,0.017507479242672302
2030,sc01,06-11 00:00:00+02:00,0.192184800328789
2030,sc01,06-12 21:00:00+02:00,0.3823404619261588
2030,sc01,06-13 05:00:00+02:00,0.00991220413507446
2030,sc01,06-15 20:00:00+02:00,1.1800975971231276
2030,sc01,06-18 00:00:00+02:00,0.0126879293377996
2030,sc01,06-18 04:00:00+02:00,0.041164786607007016
2030,sc01,06-23 23:00:00+02:00,0.29890267797666364
2030,sc01,06-25 03:00:00+02:00,0.07419106207099481
2030,sc01,06-27 05:00:00+02:00,0.07172511689719262
2030,sc01,06-28 01:00:00+02:00,0.7491439537678346
2030,sc01,06-28 05:00:00+02:00,0.039389900682576015
2030,sc01,06-28 07:00:00+02:00,0.4781587262740882
2030,sc01,06-28 21:00:00+02:00,1.2342054355406729
2030,sc01,07-02 01:00:00+02:00,0.009671546364413508
2030,sc01,07-07 01:00:00+02:00,0.021998190378774724
2030,sc01,07-07 02:00:00+02:00,0.1603807206937274
2030,sc01,07-07 07:00:00+02:00,0.7756896230751269
2030,sc01,07-08 00:00:00+02:00,2.405842582700384
2030,sc01,07-09 02:00:00+02:00,0.04988393904075104
2030,sc01,07-10 00:00:00+02:00,0.019267545425035452
2030,sc01,07-10 20:00:00+02:00,0.7835151558047109
2030,sc01,07-12 05:00:00+02:00,0.029784062013324463
2030,sc01,07-13 06:00:00+02:00,0.32347958765847734
2030,sc01,07-20 17:00:00+02:00,16.882817436796124
2030,sc01,07-20 21:00:00+02:00,4.458609787141304
2030,sc01,07-21 22:00:00+02:00,0.8075027110076551
2030,sc01,07-22 03:00:00+02:00,0.5208308227669932
2030,sc01,07-23 09:00:00+02:00,8.265255389515433
2030,sc01,07-27 03:00:00+02:00,1.1315777502378543
