Period,Scenario,LoadLevel,MEUR
2030,sc01,01-21 15:00:00+01:00,0.2143000430520109
2030,sc01,02-10 09:00:00+01:00,0.20573112317842787
2030,sc01,02-15 01:00:00+01:00,0.3216387043300811
2030,sc01,02-18 03:00:00+01:00,1.267733182348457
2030,sc01,03-07 04:00:00+01:00,1.1246252345254317
2030,sc01,03-10 21:00:00+01:00,0.6989594460700536
2030,sc01,03-20 17:00:00+01:00,0.6730176510360054
2030,sc01,03-23 09:00:00+01:00,0.12386288166946305
2030,sc01,03-26 02:00:00+01:00,0.22008101531218813
2030,sc01,03-30 18:00:00+01:00,0.4361205022384347
2030,sc01,04-06 17:00:00+02:00,0.5395893736270403
2030,sc01,04-08 08:00:00+02:00,0.2896642671542959
2030,sc01,04-08 19:00:00+02:00,0.7575433263590245
2030,sc01,04-10 16:00:00+02:00,0.15021895875600563
2030,sc01,04-19 14:00:00+02:00,0.3074866479304964
2030,sc01,05-14 04:00:00+02:00,0.451385163331611
2030,sc01,06-03 20:00:00+02:00,0.8469224704358721
2030,sc01,06-09 03:00:00+02:00,0.24407122698944295
2030,sc01,06-12 00:00:00+02:00,2.13258322643609
2030,sc01,06-13 05:00:00+02:00,0.09546125418015478
2030,sc01,06-23 22:00:00+02:00,2.280598713420045
2030,sc01,07-02 01:00:00+02:00,0.09836081746033769
2030,sc01,07-03 00:00:00+02:00,0.2887203645494551
2030,sc01,07-05 05:00:00+02:00,0.18540199881519595
2030,sc01,07-06 07:00:00+02:00,0.8844207633861183
2030,sc01,07-08 03:00:00+02:00,0.26561731623918233
2030,sc01,07-08 17:00:00+02:00,6.980525168466413
2030,sc01,07-18 08:00:00+02:00,3.2011769062259945
2030,sc01,07-20 03:00:00+02:00,0.5308623156784744
2030,sc01,07-27 05:00:00+02:00,0.793522945882301
2030,sc01,07-29 07:00:00+02:00,0.3399709045898344
2030,sc01,07-31 20:00:00+02:00,5.626192398843582
2030,sc01,09-17 19:00:00+02:00,1.8613027579484689
2030,sc01,10-06 23:00:00+02:00,4.308883380606631
2030,sc01,10-22 14:00:00+02:00,0.33172695290393805
2030,sc01,11-03 18:00:00+01:00,1.280289959440031
2030,sc01,11-07 16:00:00+01:00,0.7220859860253048
2030,sc01,11-13 21:00:00+01:00,0.5364128402923201
2030,sc01,11-21 21:00:00+01:00,0.23507040142050675
2030,sc01,11-27 18:00:00+01:00,1.322648446643003
2030,sc01,12-08 08:00:00+01:00,0.22432898354938874
