Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_105,1.0133462532386976
2030,sc01,01-21 15:00:00+01:00,N_111,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_110,1.013346253238698
2030,sc01,01-21 15:00:00+01:00,N_102,1.0133462532386976
2030,sc01,01-21 15:00:00+01:00,N_107,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_117,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_114,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_119,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_116,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_115,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_123,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_113,1.013346253238698
2030,sc01,01-21 15:00:00+01:00,N_103,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_120,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_101,1.0133462532386976
2030,sc01,01-21 15:00:00+01:00,N_106,1.0133462532386976
2030,sc01,01-21 15:00:00+01:00,N_124,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_108,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_112,1.013346253238698
2030,sc01,01-21 15:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_109,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_104,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-10 09:00:00+01:00,N_118,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_105,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_111,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_110,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_102,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_107,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_117,0.6755641688257986
2030,sc01,02-10 09:00:00+01:00,N_114,0.6755641688257986
2030,sc01,02-10 09:00:00+01:00,N_119,0.6755641688257986
2030,sc01,02-10 09:00:00+01:00,N_116,0.6755641688257986
2030,sc01,02-10 09:00:00+01:00,N_115,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_123,0.6755641688257986
2030,sc01,02-10 09:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_103,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_120,0.6755641688257986
2030,sc01,02-10 09:00:00+01:00,N_101,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_106,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_124,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_108,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_112,0.6755641688257992
2030,sc01,02-10 09:00:00+01:00,N_121,0.6755641688257993
2030,sc01,02-10 09:00:00+01:00,N_109,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_104,0.6755641688257991
2030,sc01,02-10 09:00:00+01:00,N_122,0.6755641688257993
2030,sc01,02-15 01:00:00+01:00,N_118,5.2854244251512865
2030,sc01,02-15 01:00:00+01:00,N_105,10.574316401158468
2030,sc01,02-15 01:00:00+01:00,N_111,10.263198809787548
2030,sc01,02-15 01:00:00+01:00,N_110,10.427673355297904
2030,sc01,02-15 01:00:00+01:00,N_102,10.693248434096166
2030,sc01,02-15 01:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-15 01:00:00+01:00,N_117,7.51021205994731
2030,sc01,02-15 01:00:00+01:00,N_114,10.037313129905645
2030,sc01,02-15 01:00:00+01:00,N_119,9.933371315267443
2030,sc01,02-15 01:00:00+01:00,N_116,9.827098944561
2030,sc01,02-15 01:00:00+01:00,N_115,12.749167294682092
2030,sc01,02-15 01:00:00+01:00,N_123,10.074147702437017
2030,sc01,02-15 01:00:00+01:00,N_113,10.24689214004018
2030,sc01,02-15 01:00:00+01:00,N_103,11.3905563084885
2030,sc01,02-15 01:00:00+01:00,N_120,10.024461918730108
2030,sc01,02-15 01:00:00+01:00,N_101,10.714648647763422
2030,sc01,02-15 01:00:00+01:00,N_106,10.491306195960457
2030,sc01,02-15 01:00:00+01:00,N_124,12.229933788176588
2030,sc01,02-15 01:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-15 01:00:00+01:00,N_112,10.325644837112591
2030,sc01,02-15 01:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-15 01:00:00+01:00,N_109,10.580859031446282
2030,sc01,02-15 01:00:00+01:00,N_104,10.631444018663265
2030,sc01,02-15 01:00:00+01:00,N_122,4.939729249445607
2030,sc01,02-18 03:00:00+01:00,N_118,3.6435577535312853
2030,sc01,02-18 03:00:00+01:00,N_105,10.596354452245748
2030,sc01,02-18 03:00:00+01:00,N_111,10.18735813089741
2030,sc01,02-18 03:00:00+01:00,N_110,10.403576968838255
2030,sc01,02-18 03:00:00+01:00,N_102,10.752702936906026
2030,sc01,02-18 03:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-18 03:00:00+01:00,N_117,6.568271699802578
2030,sc01,02-18 03:00:00+01:00,N_114,9.890407991530894
2030,sc01,02-18 03:00:00+01:00,N_119,9.7537657025688
2030,sc01,02-18 03:00:00+01:00,N_116,9.61405965609172
2030,sc01,02-18 03:00:00+01:00,N_115,13.45542137614668
2030,sc01,02-18 03:00:00+01:00,N_123,9.938830855044928
2030,sc01,02-18 03:00:00+01:00,N_113,10.165921323320159
2030,sc01,02-18 03:00:00+01:00,N_103,11.669386414098684
2030,sc01,02-18 03:00:00+01:00,N_120,9.873513742406296
2030,sc01,02-18 03:00:00+01:00,N_101,10.780835735914305
2030,sc01,02-18 03:00:00+01:00,N_106,10.487228933464394
2030,sc01,02-18 03:00:00+01:00,N_124,12.772835113037026
2030,sc01,02-18 03:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-18 03:00:00+01:00,N_112,10.269449906377604
2030,sc01,02-18 03:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-18 03:00:00+01:00,N_109,10.60495541790593
2030,sc01,02-18 03:00:00+01:00,N_104,10.671454626761442
2030,sc01,02-18 03:00:00+01:00,N_122,3.1891056135912033
2030,sc01,03-07 04:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-07 04:00:00+01:00,N_105,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_111,10.504266193372054
2030,sc01,03-07 04:00:00+01:00,N_110,10.504266193372077
2030,sc01,03-07 04:00:00+01:00,N_102,10.504266193372109
2030,sc01,03-07 04:00:00+01:00,N_107,10.504266193372082
2030,sc01,03-07 04:00:00+01:00,N_117,10.504266193372088
2030,sc01,03-07 04:00:00+01:00,N_114,10.504266193372086
2030,sc01,03-07 04:00:00+01:00,N_119,10.504266193372086
2030,sc01,03-07 04:00:00+01:00,N_116,10.504266193372086
2030,sc01,03-07 04:00:00+01:00,N_115,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_123,10.504266193372086
2030,sc01,03-07 04:00:00+01:00,N_113,10.504266193372075
2030,sc01,03-07 04:00:00+01:00,N_103,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_120,10.504266193372086
2030,sc01,03-07 04:00:00+01:00,N_101,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_106,10.504266193372109
2030,sc01,03-07 04:00:00+01:00,N_124,10.504266193372091
2030,sc01,03-07 04:00:00+01:00,N_108,10.504266193372082
2030,sc01,03-07 04:00:00+01:00,N_112,10.504266193372075
2030,sc01,03-07 04:00:00+01:00,N_121,10.504266193372096
2030,sc01,03-07 04:00:00+01:00,N_109,10.504266193372082
2030,sc01,03-07 04:00:00+01:00,N_104,10.504266193372082
2030,sc01,03-07 04:00:00+01:00,N_122,10.504266193372096
2030,sc01,03-10 21:00:00+01:00,N_118,3.643557753531287
2030,sc01,03-10 21:00:00+01:00,N_105,10.596354452245755
2030,sc01,03-10 21:00:00+01:00,N_111,10.187358130897413
2030,sc01,03-10 21:00:00+01:00,N_110,10.403576968838259
2030,sc01,03-10 21:00:00+01:00,N_102,10.752702936906028
2030,sc01,03-10 21:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-10 21:00:00+01:00,N_117,6.5682716998025805
2030,sc01,03-10 21:00:00+01:00,N_114,9.8904079915309
2030,sc01,03-10 21:00:00+01:00,N_119,9.753765702568808
2030,sc01,03-10 21:00:00+01:00,N_116,9.61405965609173
