Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-21 15:00:00+01:00,113_CT_2,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_2,3.4272
2030,sc01,01-21 15:00:00+01:00,118_RTPV_9,4.0392
2030,sc01,01-21 15:00:00+01:00,123_CT_5,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_4,15.147
2030,sc01,01-21 15:00:00+01:00,118_RTPV_10,1.836
2030,sc01,01-21 15:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-21 15:00:00+01:00,101_PV_3,14.8104
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_2,15.147
2030,sc01,01-21 15:00:00+01:00,101_PV_4,15.4224
2030,sc01,01-21 15:00:00+01:00,101_PV_2,13.586400000000001
2030,sc01,01-21 15:00:00+01:00,123_CT_1,0.0
2030,sc01,01-21 15:00:00+01:00,119_PV_1,23.868
2030,sc01,01-21 15:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_6,15.147
2030,sc01,01-21 15:00:00+01:00,118_CC_1,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_5,3.4272
2030,sc01,01-21 15:00:00+01:00,101_PV_1,14.565600000000002
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_5,15.147
2030,sc01,01-21 15:00:00+01:00,123_CT_4,0.0
2030,sc01,01-21 15:00:00+01:00,101_CT_1,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_1,15.147
2030,sc01,01-21 15:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-21 15:00:00+01:00,122_WIND_1,76.1848093236625
2030,sc01,01-21 15:00:00+01:00,118_RTPV_1,3.3048
2030,sc01,01-21 15:00:00+01:00,103_PV_1,22.644
2030,sc01,01-21 15:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-21 15:00:00+01:00,113_CT_3,0.0
2030,sc01,01-21 15:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-21 15:00:00+01:00,102_PV_1,14.1984
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_3,15.147
2030,sc01,01-21 15:00:00+01:00,102_CT_2,0.0
2030,sc01,01-21 15:00:00+01:00,113_CT_4,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_6,3.1824000000000003
2030,sc01,01-21 15:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-21 15:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-21 15:00:00+01:00,113_PV_1,23.256
2030,sc01,01-21 15:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_7,4.5288
2030,sc01,01-21 15:00:00+01:00,118_RTPV_3,3.5496
2030,sc01,01-21 15:00:00+01:00,107_CC_1,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_4,3.3048
2030,sc01,01-21 15:00:00+01:00,102_CT_1,0.0
2030,sc01,01-21 15:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-21 15:00:00+01:00,102_PV_2,10.6488
2030,sc01,01-21 15:00:00+01:00,113_CT_1,0.0
2030,sc01,01-21 15:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-21 15:00:00+01:00,104_PV_1,14.932799999999999
2030,sc01,01-21 15:00:00+01:00,101_CT_2,0.0
2030,sc01,01-21 15:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_8,4.4064000000000005
2030,sc01,02-10 09:00:00+01:00,113_CT_2,0.0
2030,sc01,02-10 09:00:00+01:00,118_RTPV_2,6.819999999999999
2030,sc01,02-10 09:00:00+01:00,118_RTPV_9,7.0680000000000005
2030,sc01,02-10 09:00:00+01:00,123_CT_5,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_4,15.345
2030,sc01,02-10 09:00:00+01:00,118_RTPV_10,3.3480000000000003
2030,sc01,02-10 09:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-10 09:00:00+01:00,101_PV_3,19.82831931471011
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_2,15.345
2030,sc01,02-10 09:00:00+01:00,101_PV_4,0.0
2030,sc01,02-10 09:00:00+01:00,101_PV_2,0.0
2030,sc01,02-10 09:00:00+01:00,123_CT_1,0.0
2030,sc01,02-10 09:00:00+01:00,119_PV_1,48.980000000000004
2030,sc01,02-10 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_6,15.345
2030,sc01,02-10 09:00:00+01:00,118_CC_1,0.0
2030,sc01,02-10 09:00:00+01:00,118_RTPV_5,6.572
2030,sc01,02-10 09:00:00+01:00,101_PV_1,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_5,15.345
