Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-21 15:00:00+01:00,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Wind,76.1848093236625
2030,sc01,01-21 15:00:00+01:00,Battery,0.0
2030,sc01,01-21 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 15:00:00+01:00,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro,90.882
2030,sc01,01-21 15:00:00+01:00,Solar,202.93919999999994
2030,sc01,01-21 15:00:00+01:00,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 09:00:00+01:00,Oil,0.0
2030,sc01,02-10 09:00:00+01:00,Wind,0.0
2030,sc01,02-10 09:00:00+01:00,Battery,0.0
2030,sc01,02-10 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 09:00:00+01:00,Gas,0.0
2030,sc01,02-10 09:00:00+01:00,Hydro,92.07000000000001
2030,sc01,02-10 09:00:00+01:00,Solar,304.5323193147102
2030,sc01,02-10 09:00:00+01:00,Coal,0.0
2030,sc01,02-10 09:00:00+01:00,Nuclear,0.0
2030,sc01,02-15 01:00:00+01:00,Oil,0.0
2030,sc01,02-15 01:00:00+01:00,Wind,60.8036
2030,sc01,02-15 01:00:00+01:00,Battery,0.0
2030,sc01,02-15 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 01:00:00+01:00,Gas,10.818339278010304
2030,sc01,02-15 01:00:00+01:00,Hydro,42.471
2030,sc01,02-15 01:00:00+01:00,Solar,0.0
2030,sc01,02-15 01:00:00+01:00,Coal,0.0
2030,sc01,02-15 01:00:00+01:00,Nuclear,44.56621514576321
2030,sc01,02-18 03:00:00+01:00,Oil,0.0
2030,sc01,02-18 03:00:00+01:00,Wind,420.8425212009017
2030,sc01,02-18 03:00:00+01:00,Battery,0.0
2030,sc01,02-18 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-18 03:00:00+01:00,Gas,80.0887920011802
2030,sc01,02-18 03:00:00+01:00,Hydro,168.69599999999997
2030,sc01,02-18 03:00:00+01:00,Solar,0.0
2030,sc01,02-18 03:00:00+01:00,Coal,0.0
2030,sc01,02-18 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-07 04:00:00+01:00,Oil,0.0
2030,sc01,03-07 04:00:00+01:00,Wind,48.3084
2030,sc01,03-07 04:00:00+01:00,Battery,0.0
2030,sc01,03-07 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-07 04:00:00+01:00,Gas,75.65643895130407
2030,sc01,03-07 04:00:00+01:00,Hydro,72.171
2030,sc01,03-07 04:00:00+01:00,Solar,0.0
2030,sc01,03-07 04:00:00+01:00,Coal,0.0
2030,sc01,03-07 04:00:00+01:00,Nuclear,85.53600000000002
2030,sc01,03-10 21:00:00+01:00,Oil,0.0
2030,sc01,03-10 21:00:00+01:00,Wind,234.82118781742565
2030,sc01,03-10 21:00:00+01:00,Battery,0.0
2030,sc01,03-10 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-10 21:00:00+01:00,Gas,43.88733746152227
