Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 09:00:00+01:00,Coal,0.0
2030,sc01,01-02 09:00:00+01:00,Solar,2.9052042293399323
2030,sc01,01-02 09:00:00+01:00,Oil,0.0
2030,sc01,01-02 09:00:00+01:00,Gas,0.0
2030,sc01,01-02 09:00:00+01:00,Battery,0.0
2030,sc01,01-02 09:00:00+01:00,Hydro,0.8910000000000002
2030,sc01,01-02 09:00:00+01:00,Wind,0.0
2030,sc01,01-02 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-02 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 13:00:00+01:00,Coal,0.0
2030,sc01,01-02 13:00:00+01:00,Solar,3.659538348640041
2030,sc01,01-02 13:00:00+01:00,Oil,0.0
2030,sc01,01-02 13:00:00+01:00,Gas,0.0
2030,sc01,01-02 13:00:00+01:00,Battery,0.0
2030,sc01,01-02 13:00:00+01:00,Hydro,1.188
2030,sc01,01-02 13:00:00+01:00,Wind,0.0
2030,sc01,01-03 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 08:00:00+01:00,Coal,0.0
2030,sc01,01-03 08:00:00+01:00,Solar,2.952904007010007
2030,sc01,01-03 08:00:00+01:00,Oil,0.0
2030,sc01,01-03 08:00:00+01:00,Gas,0.0
2030,sc01,01-03 08:00:00+01:00,Battery,0.0
2030,sc01,01-03 08:00:00+01:00,Hydro,0.8910000000000002
2030,sc01,01-03 08:00:00+01:00,Wind,0.0
2030,sc01,01-03 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 10:00:00+01:00,Coal,0.0
2030,sc01,01-03 10:00:00+01:00,Solar,1.9119834253400059
2030,sc01,01-03 10:00:00+01:00,Oil,0.0
2030,sc01,01-03 10:00:00+01:00,Gas,0.0
2030,sc01,01-03 10:00:00+01:00,Battery,0.0
2030,sc01,01-03 10:00:00+01:00,Hydro,0.594
2030,sc01,01-03 10:00:00+01:00,Wind,0.0
2030,sc01,01-05 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-05 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-05 11:00:00+01:00,Coal,0.0
2030,sc01,01-05 11:00:00+01:00,Solar,2.586430110510026
2030,sc01,01-05 11:00:00+01:00,Oil,0.0
2030,sc01,01-05 11:00:00+01:00,Gas,0.0
2030,sc01,01-05 11:00:00+01:00,Battery,0.0
2030,sc01,01-05 11:00:00+01:00,Hydro,0.8910000000000002
2030,sc01,01-05 11:00:00+01:00,Wind,0.0
2030,sc01,01-06 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-06 08:00:00+01:00,Coal,0.0
2030,sc01,01-06 08:00:00+01:00,Solar,1.0459620237600127
2030,sc01,01-06 08:00:00+01:00,Oil,0.0
2030,sc01,01-06 08:00:00+01:00,Gas,0.0
2030,sc01,01-06 08:00:00+01:00,Battery,0.0
2030,sc01,01-06 08:00:00+01:00,Hydro,0.297
2030,sc01,01-06 08:00:00+01:00,Wind,0.0
2030,sc01,01-06 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-06 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-06 14:00:00+01:00,Coal,0.0
2030,sc01,01-06 14:00:00+01:00,Solar,0.8985968584899772
2030,sc01,01-06 14:00:00+01:00,Oil,0.0
2030,sc01,01-06 14:00:00+01:00,Gas,0.0
2030,sc01,01-06 14:00:00+01:00,Battery,0.0
2030,sc01,01-06 14:00:00+01:00,Hydro,0.297
2030,sc01,01-06 14:00:00+01:00,Wind,0.0
2030,sc01,01-07 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 12:00:00+01:00,Coal,0.0
2030,sc01,01-07 12:00:00+01:00,Solar,5.559112072799893
2030,sc01,01-07 12:00:00+01:00,Oil,0.0
2030,sc01,01-07 12:00:00+01:00,Gas,0.0
2030,sc01,01-07 12:00:00+01:00,Battery,0.0
2030,sc01,01-07 12:00:00+01:00,Hydro,1.7820000000000005
2030,sc01,01-07 12:00:00+01:00,Wind,0.0
2030,sc01,01-07 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-07 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-07 13:00:00+01:00,Coal,0.0
2030,sc01,01-07 13:00:00+01:00,Solar,4.489106259249983
