Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-21 15:00:00+01:00,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Solar,202.93919999999994
2030,sc01,01-21 15:00:00+01:00,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro,90.882
2030,sc01,01-21 15:00:00+01:00,Battery,0.0
2030,sc01,01-21 15:00:00+01:00,Wind,76.18480932366266
2030,sc01,02-10 09:00:00+01:00,Gas,0.0
2030,sc01,02-10 09:00:00+01:00,Coal,0.0
2030,sc01,02-10 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 09:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 09:00:00+01:00,Solar,304.5323193146996
2030,sc01,02-10 09:00:00+01:00,Oil,0.0
2030,sc01,02-10 09:00:00+01:00,Hydro,92.07000000000001
2030,sc01,02-10 09:00:00+01:00,Battery,0.0
2030,sc01,02-10 09:00:00+01:00,Wind,0.0
2030,sc01,02-15 01:00:00+01:00,Gas,10.818339278001313
2030,sc01,02-15 01:00:00+01:00,Coal,0.0
2030,sc01,02-15 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 01:00:00+01:00,Nuclear,44.566215145763
2030,sc01,02-15 01:00:00+01:00,Solar,0.0
2030,sc01,02-15 01:00:00+01:00,Oil,0.0
2030,sc01,02-15 01:00:00+01:00,Hydro,42.471
2030,sc01,02-15 01:00:00+01:00,Battery,0.0
2030,sc01,02-15 01:00:00+01:00,Wind,60.8036
2030,sc01,02-18 03:00:00+01:00,Gas,80.08879200117916
2030,sc01,02-18 03:00:00+01:00,Coal,0.0
2030,sc01,02-18 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-18 03:00:00+01:00,Nuclear,0.0
2030,sc01,02-18 03:00:00+01:00,Solar,0.0
2030,sc01,02-18 03:00:00+01:00,Oil,0.0
2030,sc01,02-18 03:00:00+01:00,Hydro,168.69599999999997
2030,sc01,02-18 03:00:00+01:00,Battery,0.0
2030,sc01,02-18 03:00:00+01:00,Wind,420.8425212009018
2030,sc01,03-07 04:00:00+01:00,Gas,75.65643895130849
2030,sc01,03-07 04:00:00+01:00,Coal,0.0
2030,sc01,03-07 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-07 04:00:00+01:00,Nuclear,85.53600000000002
2030,sc01,03-07 04:00:00+01:00,Solar,0.0
2030,sc01,03-07 04:00:00+01:00,Oil,0.0
2030,sc01,03-07 04:00:00+01:00,Hydro,72.171
2030,sc01,03-07 04:00:00+01:00,Battery,0.0
2030,sc01,03-07 04:00:00+01:00,Wind,48.3084
2030,sc01,03-10 21:00:00+01:00,Gas,43.88733746152444
2030,sc01,03-10 21:00:00+01:00,Coal,0.0
2030,sc01,03-10 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-10 21:00:00+01:00,Nuclear,0.0
2030,sc01,03-10 21:00:00+01:00,Solar,0.0
2030,sc01,03-10 21:00:00+01:00,Oil,0.0
2030,sc01,03-10 21:00:00+01:00,Hydro,94.14900000000002
2030,sc01,03-10 21:00:00+01:00,Battery,0.0
2030,sc01,03-10 21:00:00+01:00,Wind,234.82118781742622
2030,sc01,03-20 17:00:00+01:00,Gas,47.423367141250004
2030,sc01,03-20 17:00:00+01:00,Coal,1.4024824317248972
2030,sc01,03-20 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-20 17:00:00+01:00,Nuclear,0.0
2030,sc01,03-20 17:00:00+01:00,Solar,0.0
2030,sc01,03-20 17:00:00+01:00,Oil,0.0
2030,sc01,03-20 17:00:00+01:00,Hydro,60.885000000000005
2030,sc01,03-20 17:00:00+01:00,Battery,0.0
2030,sc01,03-20 17:00:00+01:00,Wind,153.59192126392742
2030,sc01,03-23 09:00:00+01:00,Gas,0.0
2030,sc01,03-23 09:00:00+01:00,Coal,0.0
2030,sc01,03-23 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-23 09:00:00+01:00,Nuclear,18.56796912954066
2030,sc01,03-23 09:00:00+01:00,Solar,78.56720000000001
2030,sc01,03-23 09:00:00+01:00,Oil,0.0
2030,sc01,03-23 09:00:00+01:00,Hydro,31.482
2030,sc01,03-23 09:00:00+01:00,Battery,0.0
2030,sc01,03-23 09:00:00+01:00,Wind,9.667200000000001
2030,sc01,03-26 02:00:00+01:00,Gas,13.552524834022236
2030,sc01,03-26 02:00:00+01:00,Coal,0.0
2030,sc01,03-26 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-26 02:00:00+01:00,Nuclear,1.1779031269741864
2030,sc01,03-26 02:00:00+01:00,Solar,0.0
2030,sc01,03-26 02:00:00+01:00,Oil,0.0
2030,sc01,03-26 02:00:00+01:00,Hydro,29.7
2030,sc01,03-26 02:00:00+01:00,Battery,0.0
2030,sc01,03-26 02:00:00+01:00,Wind,72.88
2030,sc01,03-30 18:00:00+01:00,Gas,29.462552626829996
2030,sc01,03-30 18:00:00+01:00,Coal,4.80924925959008
2030,sc01,03-30 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-30 18:00:00+01:00,Nuclear,17.952
2030,sc01,03-30 18:00:00+01:00,Solar,0.0
2030,sc01,03-30 18:00:00+01:00,Oil,0.0
2030,sc01,03-30 18:00:00+01:00,Hydro,15.147
2030,sc01,03-30 18:00:00+01:00,Battery,0.0
2030,sc01,03-30 18:00:00+01:00,Wind,1.7136000000000002
2030,sc01,04-06 17:00:00+02:00,Gas,32.80272071776841
2030,sc01,04-06 17:00:00+02:00,Coal,0.0
2030,sc01,04-06 17:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-06 17:00:00+02:00,Nuclear,44.70400000000001
2030,sc01,04-06 17:00:00+02:00,Solar,0.0
2030,sc01,04-06 17:00:00+02:00,Oil,0.0
2030,sc01,04-06 17:00:00+02:00,Hydro,37.719
2030,sc01,04-06 17:00:00+02:00,Battery,0.0
2030,sc01,04-06 17:00:00+02:00,Wind,47.5488
2030,sc01,04-08 08:00:00+02:00,Gas,13.11914144299825
2030,sc01,04-08 08:00:00+02:00,Coal,0.0
2030,sc01,04-08 08:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-08 08:00:00+02:00,Nuclear,35.2
2030,sc01,04-08 08:00:00+02:00,Solar,53.64
2030,sc01,04-08 08:00:00+02:00,Oil,0.0
2030,sc01,04-08 08:00:00+02:00,Hydro,29.7
2030,sc01,04-08 08:00:00+02:00,Battery,0.0
2030,sc01,04-08 08:00:00+02:00,Wind,0.0
2030,sc01,04-08 19:00:00+02:00,Gas,44.36517335904
2030,sc01,04-08 19:00:00+02:00,Coal,14.462931248199864
2030,sc01,04-08 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-08 19:00:00+02:00,Nuclear,26.752000000000002
2030,sc01,04-08 19:00:00+02:00,Solar,0.0
2030,sc01,04-08 19:00:00+02:00,Oil,0.0
2030,sc01,04-08 19:00:00+02:00,Hydro,22.572
2030,sc01,04-08 19:00:00+02:00,Battery,0.0
2030,sc01,04-08 19:00:00+02:00,Wind,5.2896
2030,sc01,04-10 16:00:00+02:00,Gas,0.0
2030,sc01,04-10 16:00:00+02:00,Coal,0.0
2030,sc01,04-10 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-10 16:00:00+02:00,Nuclear,0.0
2030,sc01,04-10 16:00:00+02:00,Solar,113.97119999999998
2030,sc01,04-10 16:00:00+02:00,Oil,0.0
2030,sc01,04-10 16:00:00+02:00,Hydro,57.024000000000015
2030,sc01,04-10 16:00:00+02:00,Battery,0.0
2030,sc01,04-10 16:00:00+02:00,Wind,72.25970345664108
2030,sc01,04-19 14:00:00+02:00,Gas,0.0
2030,sc01,04-19 14:00:00+02:00,Coal,0.0
2030,sc01,04-19 14:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-19 14:00:00+02:00,Nuclear,0.0
2030,sc01,04-19 14:00:00+02:00,Solar,455.15535328781607
2030,sc01,04-19 14:00:00+02:00,Oil,0.0
2030,sc01,04-19 14:00:00+02:00,Hydro,128.007
2030,sc01,04-19 14:00:00+02:00,Battery,0.0
2030,sc01,04-19 14:00:00+02:00,Wind,0.0
2030,sc01,05-14 04:00:00+02:00,Gas,34.49708189390812
2030,sc01,05-14 04:00:00+02:00,Coal,0.0
2030,sc01,05-14 04:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-14 04:00:00+02:00,Nuclear,25.696
2030,sc01,05-14 04:00:00+02:00,Solar,0.0
2030,sc01,05-14 04:00:00+02:00,Oil,0.0
2030,sc01,05-14 04:00:00+02:00,Hydro,21.681000000000004
2030,sc01,05-14 04:00:00+02:00,Battery,0.0
2030,sc01,05-14 04:00:00+02:00,Wind,4.5552
2030,sc01,06-03 20:00:00+02:00,Gas,31.089155945952093
2030,sc01,06-03 20:00:00+02:00,Coal,31.452399985186204
2030,sc01,06-03 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-03 20:00:00+02:00,Nuclear,23.232000000000003
2030,sc01,06-03 20:00:00+02:00,Solar,0.0
2030,sc01,06-03 20:00:00+02:00,Oil,0.0
2030,sc01,06-03 20:00:00+02:00,Hydro,19.602
2030,sc01,06-03 20:00:00+02:00,Battery,0.0
2030,sc01,06-03 20:00:00+02:00,Wind,7.524
2030,sc01,06-09 03:00:00+02:00,Gas,12.522102300950001
2030,sc01,06-09 03:00:00+02:00,Coal,5.210308803959211
2030,sc01,06-09 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-09 03:00:00+02:00,Nuclear,0.0
2030,sc01,06-09 03:00:00+02:00,Solar,0.0
2030,sc01,06-09 03:00:00+02:00,Oil,0.0
2030,sc01,06-09 03:00:00+02:00,Hydro,15.741
2030,sc01,06-09 03:00:00+02:00,Battery,0.0
2030,sc01,06-09 03:00:00+02:00,Wind,40.56052135834034
2030,sc01,06-12 00:00:00+02:00,Gas,125.54055581694978
2030,sc01,06-12 00:00:00+02:00,Coal,29.479916468861887
2030,sc01,06-12 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-12 00:00:00+02:00,Nuclear,101.72800000000001
2030,sc01,06-12 00:00:00+02:00,Solar,0.0
2030,sc01,06-12 00:00:00+02:00,Oil,0.0
2030,sc01,06-12 00:00:00+02:00,Hydro,85.833
2030,sc01,06-12 00:00:00+02:00,Battery,0.0
2030,sc01,06-12 00:00:00+02:00,Wind,74.562
2030,sc01,06-13 05:00:00+02:00,Gas,6.297867880600494
2030,sc01,06-13 05:00:00+02:00,Coal,0.0
2030,sc01,06-13 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-13 05:00:00+02:00,Nuclear,7.040000000000001
2030,sc01,06-13 05:00:00+02:00,Solar,8.768
2030,sc01,06-13 05:00:00+02:00,Oil,0.0
2030,sc01,06-13 05:00:00+02:00,Hydro,5.94
2030,sc01,06-13 05:00:00+02:00,Battery,0.0
2030,sc01,06-13 05:00:00+02:00,Wind,0.256
2030,sc01,06-23 22:00:00+02:00,Gas,51.54948200297
2030,sc01,06-23 22:00:00+02:00,Coal,100.35780051349539
2030,sc01,06-23 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-23 22:00:00+02:00,Nuclear,0.0
2030,sc01,06-23 22:00:00+02:00,Solar,0.0
2030,sc01,06-23 22:00:00+02:00,Oil,0.0
2030,sc01,06-23 22:00:00+02:00,Hydro,60.29100000000001
2030,sc01,06-23 22:00:00+02:00,Battery,0.0
2030,sc01,06-23 22:00:00+02:00,Wind,153.15990716911188
2030,sc01,07-02 01:00:00+02:00,Gas,3.8512864915200002
2030,sc01,07-02 01:00:00+02:00,Coal,3.33429629159217
2030,sc01,07-02 01:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-02 01:00:00+02:00,Nuclear,0.0
2030,sc01,07-02 01:00:00+02:00,Solar,0.0
2030,sc01,07-02 01:00:00+02:00,Oil,0.0
2030,sc01,07-02 01:00:00+02:00,Hydro,4.752
2030,sc01,07-02 01:00:00+02:00,Battery,0.0
2030,sc01,07-02 01:00:00+02:00,Wind,12.031749223767736
2030,sc01,07-03 00:00:00+02:00,Gas,8.1571313703
2030,sc01,07-03 00:00:00+02:00,Coal,11.601292594610483
2030,sc01,07-03 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-03 00:00:00+02:00,Nuclear,2.128371279909456
2030,sc01,07-03 00:00:00+02:00,Solar,0.0
2030,sc01,07-03 00:00:00+02:00,Oil,0.0
2030,sc01,07-03 00:00:00+02:00,Hydro,9.801
2030,sc01,07-03 00:00:00+02:00,Battery,0.0
2030,sc01,07-03 00:00:00+02:00,Wind,22.6248
2030,sc01,07-05 05:00:00+02:00,Gas,12.818842023260276
2030,sc01,07-05 05:00:00+02:00,Coal,0.0
2030,sc01,07-05 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-05 05:00:00+02:00,Nuclear,11.968000000000002
2030,sc01,07-05 05:00:00+02:00,Solar,13.178400000000002
2030,sc01,07-05 05:00:00+02:00,Oil,0.0
2030,sc01,07-05 05:00:00+02:00,Hydro,10.098
2030,sc01,07-05 05:00:00+02:00,Battery,0.0
2030,sc01,07-05 05:00:00+02:00,Wind,2.5023999999999997
2030,sc01,07-06 07:00:00+02:00,Gas,37.9881249624037
2030,sc01,07-06 07:00:00+02:00,Coal,0.0
2030,sc01,07-06 07:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-06 07:00:00+02:00,Nuclear,95.04
2030,sc01,07-06 07:00:00+02:00,Solar,256.39200000000005
2030,sc01,07-06 07:00:00+02:00,Oil,0.0
2030,sc01,07-06 07:00:00+02:00,Hydro,80.19
2030,sc01,07-06 07:00:00+02:00,Battery,0.0
2030,sc01,07-06 07:00:00+02:00,Wind,0.0
2030,sc01,07-08 03:00:00+02:00,Gas,15.22077100532214
2030,sc01,07-08 03:00:00+02:00,Coal,5.216457488227463
2030,sc01,07-08 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-08 03:00:00+02:00,Nuclear,9.504000000000001
2030,sc01,07-08 03:00:00+02:00,Solar,0.0
2030,sc01,07-08 03:00:00+02:00,Oil,0.0
2030,sc01,07-08 03:00:00+02:00,Hydro,8.019
2030,sc01,07-08 03:00:00+02:00,Battery,0.0
2030,sc01,07-08 03:00:00+02:00,Wind,2.9592
2030,sc01,07-08 17:00:00+02:00,Gas,197.1325492385
2030,sc01,07-08 17:00:00+02:00,Coal,262.99950748806026
2030,sc01,07-08 17:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-08 17:00:00+02:00,Nuclear,111.58400000000002
2030,sc01,07-08 17:00:00+02:00,Solar,50.33959999999999
2030,sc01,07-08 17:00:00+02:00,Oil,0.0
2030,sc01,07-08 17:00:00+02:00,Hydro,94.14900000000002
2030,sc01,07-08 17:00:00+02:00,Battery,0.0
2030,sc01,07-08 17:00:00+02:00,Wind,32.4608
2030,sc01,07-18 08:00:00+02:00,Gas,137.22045583049137
2030,sc01,07-18 08:00:00+02:00,Coal,0.0
2030,sc01,07-18 08:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-18 08:00:00+02:00,Nuclear,281.95200000000006
2030,sc01,07-18 08:00:00+02:00,Solar,976.8996000000002
2030,sc01,07-18 08:00:00+02:00,Oil,0.0
2030,sc01,07-18 08:00:00+02:00,Hydro,237.897
2030,sc01,07-18 08:00:00+02:00,Battery,0.0
2030,sc01,07-18 08:00:00+02:00,Wind,171.414
2030,sc01,07-20 03:00:00+02:00,Gas,21.17822079308376
2030,sc01,07-20 03:00:00+02:00,Coal,14.513078779957906
2030,sc01,07-20 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-20 03:00:00+02:00,Nuclear,25.344
2030,sc01,07-20 03:00:00+02:00,Solar,0.0
2030,sc01,07-20 03:00:00+02:00,Oil,0.0
2030,sc01,07-20 03:00:00+02:00,Hydro,21.384
2030,sc01,07-20 03:00:00+02:00,Battery,0.0
2030,sc01,07-20 03:00:00+02:00,Wind,25.8336
2030,sc01,07-27 05:00:00+02:00,Gas,48.65570968486
2030,sc01,07-27 05:00:00+02:00,Coal,12.119635144379316
2030,sc01,07-27 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-27 05:00:00+02:00,Nuclear,28.864000000000004
2030,sc01,07-27 05:00:00+02:00,Solar,15.58
2030,sc01,07-27 05:00:00+02:00,Oil,0.0
2030,sc01,07-27 05:00:00+02:00,Hydro,24.354000000000003
2030,sc01,07-27 05:00:00+02:00,Battery,0.0
2030,sc01,07-27 05:00:00+02:00,Wind,10.7912
2030,sc01,07-29 07:00:00+02:00,Gas,6.866013687881018
2030,sc01,07-29 07:00:00+02:00,Coal,0.0
2030,sc01,07-29 07:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-29 07:00:00+02:00,Nuclear,0.0
2030,sc01,07-29 07:00:00+02:00,Solar,197.40000000000003
2030,sc01,07-29 07:00:00+02:00,Oil,0.0
2030,sc01,07-29 07:00:00+02:00,Hydro,55.836
2030,sc01,07-29 07:00:00+02:00,Battery,0.0
2030,sc01,07-29 07:00:00+02:00,Wind,132.7207770976015
2030,sc01,07-31 20:00:00+02:00,Gas,105.29767503433231
2030,sc01,07-31 20:00:00+02:00,Coal,232.46229457561188
2030,sc01,07-31 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-31 20:00:00+02:00,Nuclear,106.656
2030,sc01,07-31 20:00:00+02:00,Solar,0.0
2030,sc01,07-31 20:00:00+02:00,Oil,0.0
2030,sc01,07-31 20:00:00+02:00,Hydro,89.99100000000001
2030,sc01,07-31 20:00:00+02:00,Battery,0.0
2030,sc01,07-31 20:00:00+02:00,Wind,107.9892
2030,sc01,09-17 19:00:00+02:00,Gas,30.193818035159996
2030,sc01,09-17 19:00:00+02:00,Coal,80.16812139933624
2030,sc01,09-17 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,09-17 19:00:00+02:00,Nuclear,28.280711766924163
2030,sc01,09-17 19:00:00+02:00,Solar,0.0
2030,sc01,09-17 19:00:00+02:00,Oil,0.0
2030,sc01,09-17 19:00:00+02:00,Hydro,33.858000000000004
2030,sc01,09-17 19:00:00+02:00,Battery,0.0
2030,sc01,09-17 19:00:00+02:00,Wind,61.058400000000006
2030,sc01,10-06 23:00:00+02:00,Gas,336.1247739079983
2030,sc01,10-06 23:00:00+02:00,Coal,0.0
2030,sc01,10-06 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,10-06 23:00:00+02:00,Nuclear,209.44000000000003
2030,sc01,10-06 23:00:00+02:00,Solar,0.0
2030,sc01,10-06 23:00:00+02:00,Oil,0.0
2030,sc01,10-06 23:00:00+02:00,Hydro,176.71499999999997
2030,sc01,10-06 23:00:00+02:00,Battery,0.0
2030,sc01,10-06 23:00:00+02:00,Wind,89.012
2030,sc01,10-22 14:00:00+02:00,Gas,0.0
2030,sc01,10-22 14:00:00+02:00,Coal,0.0
2030,sc01,10-22 14:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,10-22 14:00:00+02:00,Nuclear,0.0
2030,sc01,10-22 14:00:00+02:00,Solar,491.0369261894305
2030,sc01,10-22 14:00:00+02:00,Oil,0.0
2030,sc01,10-22 14:00:00+02:00,Hydro,134.541
2030,sc01,10-22 14:00:00+02:00,Battery,0.0
2030,sc01,10-22 14:00:00+02:00,Wind,0.0
2030,sc01,11-03 18:00:00+01:00,Gas,78.13619631108
2030,sc01,11-03 18:00:00+01:00,Coal,21.36114757135882
2030,sc01,11-03 18:00:00+01:00,SynchronousCondenser,0.0
