Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-16 16:00:00+01:00,Battery,0.0
2030,sc01,01-16 16:00:00+01:00,Coal,0.0
2030,sc01,01-16 16:00:00+01:00,Gas,0.0
2030,sc01,01-16 16:00:00+01:00,Oil,0.0
2030,sc01,01-16 16:00:00+01:00,Hydro,22.275
2030,sc01,01-16 16:00:00+01:00,Solar,0.21
2030,sc01,01-16 16:00:00+01:00,Wind,67.62
2030,sc01,01-16 16:00:00+01:00,Nuclear,9.86093582850038
2030,sc01,01-16 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 08:00:00+01:00,Battery,0.0
2030,sc01,01-28 08:00:00+01:00,Coal,0.0
2030,sc01,01-28 08:00:00+01:00,Gas,0.0
2030,sc01,01-28 08:00:00+01:00,Oil,0.0
2030,sc01,01-28 08:00:00+01:00,Hydro,87.318
2030,sc01,01-28 08:00:00+01:00,Solar,304.89051050262117
2030,sc01,01-28 08:00:00+01:00,Wind,0.0
2030,sc01,01-28 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-28 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 20:00:00+01:00,Battery,0.0
2030,sc01,02-01 20:00:00+01:00,Coal,0.0
2030,sc01,02-01 20:00:00+01:00,Gas,0.0
2030,sc01,02-01 20:00:00+01:00,Oil,0.0
2030,sc01,02-01 20:00:00+01:00,Hydro,100.98
2030,sc01,02-01 20:00:00+01:00,Solar,0.0
2030,sc01,02-01 20:00:00+01:00,Wind,308.02813949779954
2030,sc01,02-01 20:00:00+01:00,Nuclear,0.0
2030,sc01,02-01 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-05 13:00:00+01:00,Battery,0.0
2030,sc01,02-05 13:00:00+01:00,Coal,0.0
2030,sc01,02-05 13:00:00+01:00,Gas,0.0
2030,sc01,02-05 13:00:00+01:00,Oil,0.0
2030,sc01,02-05 13:00:00+01:00,Hydro,68.904
2030,sc01,02-05 13:00:00+01:00,Solar,217.56147249247692
2030,sc01,02-05 13:00:00+01:00,Wind,0.0
2030,sc01,02-05 13:00:00+01:00,Nuclear,0.0
2030,sc01,02-05 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 19:00:00+01:00,Battery,0.0
2030,sc01,02-06 19:00:00+01:00,Coal,0.0
2030,sc01,02-06 19:00:00+01:00,Gas,31.977130610999506
2030,sc01,02-06 19:00:00+01:00,Oil,0.0
2030,sc01,02-06 19:00:00+01:00,Hydro,17.82
2030,sc01,02-06 19:00:00+01:00,Solar,0.0
2030,sc01,02-06 19:00:00+01:00,Wind,10.824
2030,sc01,02-06 19:00:00+01:00,Nuclear,21.12
2030,sc01,02-06 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 19:00:00+01:00,Battery,0.0
2030,sc01,02-10 19:00:00+01:00,Coal,0.0
2030,sc01,02-10 19:00:00+01:00,Gas,0.0
2030,sc01,02-10 19:00:00+01:00,Oil,0.0
2030,sc01,02-10 19:00:00+01:00,Hydro,29.105999999999998
2030,sc01,02-10 19:00:00+01:00,Solar,0.0
2030,sc01,02-10 19:00:00+01:00,Wind,105.16460736613983
2030,sc01,02-10 19:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 03:00:00+01:00,Battery,0.0
2030,sc01,02-15 03:00:00+01:00,Coal,0.0
2030,sc01,02-15 03:00:00+01:00,Gas,24.672725018797177
2030,sc01,02-15 03:00:00+01:00,Oil,0.0
2030,sc01,02-15 03:00:00+01:00,Hydro,30.591000000000005
2030,sc01,02-15 03:00:00+01:00,Solar,0.0
2030,sc01,02-15 03:00:00+01:00,Wind,25.9148
