Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-21 15:00:00+01:00,N_108,N_110,eac1,-0.056515450080001445
2030,sc01,01-21 15:00:00+01:00,N_121,N_122,eac1,-0.1622296933974699
2030,sc01,01-21 15:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_112,eac1,-0.013212086514771737
2030,sc01,01-21 15:00:00+01:00,N_102,N_104,eac1,0.031130114286738647
2030,sc01,01-21 15:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,eac2,0.03992768258498591
2030,sc01,01-21 15:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_102,N_106,eac1,0.057586457075406494
2030,sc01,01-21 15:00:00+01:00,N_116,N_119,eac1,0.13295484561997195
2030,sc01,01-21 15:00:00+01:00,N_106,N_110,eac1,-0.00011428513459352252
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac2,-0.09344387935845974
2030,sc01,01-21 15:00:00+01:00,N_112,N_123,eac1,-0.04049025889520333
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac1,-0.09344387935845974
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,eac1,0.09857138044779568
